Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
CD84,8832,0.048732632577840614,0.02306546863563541,0.019863864153990954,0.0029432556708470863,0.02605809526848885,2.034609377138067e-4,0,0.2643350472158876,0.3933979260967909,0.006208671126693457,TRUE,TRUE,1.120850549290334,0.6458331217977915,1.0130570718535385,1.0130570718535385,0.006208671126693457,FALSE,Not ER binding
CDC20,991,-0.04567993155033533,-0.016526921630477986,-0.02482665373428835,0.013317420069103648,0.1536499101518266,3.5470718319324504e-5,0,0.32026029227095704,0.6028293576350133,0.0022940959459085302,TRUE,TRUE,-1.0506384256577126,-0.4627538056533836,-1.266159340448706,-1.266159340448706,0.0022940959459085302,FALSE,Tier 1
CDC25C,995,-0.033303278958286754,-0.01545747071297655,-0.016988325237237548,0.016634677262125037,0.09843541604580733,3.342729904270826e-4,0,0.32870399803677736,0.5443405433198837,0.008188980638280085,TRUE,TRUE,-0.7659754160405954,-0.4328091799633434,-0.8664045870991149,-0.8664045870991149,0.008188980638280085,FALSE,Tier 2 Only
CDC34,997,-0.006610711895651969,-0.010464610548763284,-0.012692291693460613,0.4201653843211688,0.06263992228347834,8.145868593685959e-6,0,0.7803091250520175,0.4910587877662971,0.0010434898775649435,TRUE,TRUE,-0.1520463735999953,-0.29300909536537195,-0.6473068763664913,-0.6473068763664913,0.0010434898775649435,FALSE,Not ER binding
CDC42SE2,56990,0.023171901893550572,0.011349445870031848,0.010470756360013237,0.001635560243436732,0.019481754894200218,2.346797736418425e-5,0,0.24594556257699882,0.3576081050573281,0.001871995179771776,TRUE,TRUE,0.5329537435516631,0.31778448436089174,0.5340085743606751,0.5340085743606751,0.001871995179771776,FALSE,Not ER binding
CDCA3,83461,-0.0426097526645479,-0.01462221912293666,-0.021803919039776756,0.00532742515966402,0.14963356047953966,2.490119673039192e-5,0,0.29118318137514926,0.5985694262657199,0.0018984036442937196,TRUE,TRUE,-0.9800243112846017,-0.4094221354422265,-1.1119998710286145,-1.1119998710286145,0.0018984036442937196,FALSE,Tier 1
CDCA5,113130,-0.030044364670779453,-0.01897816610584899,-0.021669099716547298,0.07306735402632072,0.06921434934792706,6.374601548358322e-5,0,0.47064118246049547,0.5002333791545452,0.0032212986491037383,TRUE,TRUE,-0.6910203874279274,-0.5313886509637717,-1.1051240855439122,-1.1051240855439122,0.0032212986491037383,FALSE,Not ER binding
CDCA8,55143,-0.030044610405033447,-0.020116443687530343,-0.019617776150794092,0.04524329286564302,0.03611880189759955,7.048531494050151e-5,0,0.41199442566263106,0.4235465940343512,0.003350358884539571,TRUE,TRUE,-0.6910260393157693,-0.5632604232508496,-1.0005065836904987,-1.0005065836904987,0.003350358884539571,FALSE,Tier 2 Only
CDK16,5127,-0.01683139620906105,-0.009675518471377327,-0.009638440173446939,0.028591936610025747,0.035320277385037416,6.637687564529815e-5,0,0.37002085308567134,0.4222278880861828,0.0032671215415023373,TRUE,TRUE,-0.3871221128084042,-0.2709145171985652,-0.49156044884579386,-0.49156044884579386,0.0032671215415023373,FALSE,Not ER binding
CDKN2AIP,55602,0.017877846933306712,0.004565304383342151,0.007682244519455867,0.0035142055273805193,0.26707786583063076,2.3229792212380273e-4,0,0.2770990218205504,0.706456266826636,0.006730956611997036,TRUE,TRUE,0.41119047946605436,0.12782852273358022,0.3917944704922492,0.3917944704922492,0.006730956611997036,FALSE,Tier 1
CDKN2D,1032,-0.014250759192538267,-0.010306084730867061,-0.013268106368754586,0.15045739053265486,0.0602200465741593,8.075321003914459e-6,0,0.578392793362726,0.487710367718404,0.0010434898775649435,TRUE,TRUE,-0.32776746142838015,-0.28857037246427775,-0.6766734248064838,-0.6766734248064838,0.0010434898775649435,FALSE,Not ER binding
CDT1,81620,-0.03554165736959408,-0.008598965735473718,-0.019647897178537443,0.02711752409433975,0.36492327381208034,9.222852351828651e-5,0,0.36393561018961634,0.77087528927346,0.0039776051041642444,TRUE,TRUE,-0.8174581195006638,-0.24077104059326412,-1.0020427561054095,-1.0020427561054095,0.0039776051041642444,FALSE,Not ER binding
CEBPA,1050,0.036170860414340505,0.02242030338064224,0.024040904871622436,0.056438065027137316,0.05507363221923311,7.739161657031018e-5,0,0.4395813120691542,0.4743087323280972,0.003529545978801739,TRUE,TRUE,0.8319297895298317,0.6277684946579827,1.2260861484527443,1.2260861484527443,0.003529545978801739,FALSE,Not ER binding
CELF2,10659,0.03931047251283145,0.01911150764780105,0.016694764408882717,0.010424533092720203,0.034288473074770835,4.628108377121749e-4,0,0.31144564004059044,0.4189339553622871,0.009865315382053671,TRUE,TRUE,0.9041408677951234,0.5351222141384293,0.8514329848530185,0.8514329848530185,0.009865315382053671,FALSE,Not ER binding
CENPA,1058,-0.04585003329785461,-0.021107844607144998,-0.023481375265698004,0.005937917005468407,0.046237781078056164,1.7232651336077535e-5,0,0.29118318137514926,0.45733280545118005,0.0016627128114779564,TRUE,TRUE,-1.0545507658506559,-0.59101964900006,-1.1975501385505982,-1.1975501385505982,0.0016627128114779564,FALSE,Tier 1
CEP55,55165,-0.043636848365572856,-0.012645252401607772,-0.02077899951455574,0.010030472559665122,0.23804781588980786,1.7497273576205213e-4,0,0.31144564004059044,0.681164693619016,0.005776538924548586,TRUE,TRUE,-1.0036475124081756,-0.35406706724501763,-1.0597289752423429,-1.0597289752423429,0.005776538924548586,FALSE,Not ER binding
CEP72,55722,-0.015036808016996715,-0.009881365315877562,-0.0160489406308476,0.1674801311112101,0.10984501326750151,1.4422779978121204e-6,0,0.5941398089632638,0.5592170185414076,3.503995904940985e-4,TRUE,TRUE,-0.34584658439092447,-0.2766782288445717,-0.8184959721732277,-0.8184959721732277,3.503995904940985e-4,FALSE,Not ER binding
CFI,3426,0.042856168338896654,0.01716534352835699,0.02124279997829055,0.009676662698533116,0.09755131402514657,7.607519316631654e-5,0,0.31144564004059044,0.542711708865882,0.0034990895885963556,TRUE,TRUE,0.985691871794623,0.4806296187939957,1.083382798892818,1.083382798892818,0.0034990895885963556,FALSE,Not ER binding
CGREF1,10669,-0.035890881072508096,-0.03860455622979017,-0.028047316729637395,0.11668443552242902,0.00569725600506115,1.1740964618833946e-4,0,0.5368831914163605,0.26051496783249206,0.004531390621729191,TRUE,TRUE,-0.8254902646676863,-1.0809275744341247,-1.4304131532115072,-1.4304131532115072,0.004531390621729191,FALSE,Not ER binding
CHEK1,1111,-0.02840184700859913,-0.010085833871492155,-0.015405195924871032,0.031243632652654722,0.22871888395481582,3.615971388405523e-4,0,0.375555577020441,0.675026975450935,0.008501570447926137,TRUE,TRUE,-0.65324248119778,-0.28240334840178033,-0.7856649921684227,-0.7856649921684227,0.008501570447926137,FALSE,Not ER binding
CHIC1,53344,0.02173799364509672,0.0026199380203864122,0.013126486352207612,0.038524235798194584,0.6380443988453743,2.024589681624595e-5,0,0.3963269643733916,0.9007141128954677,0.0018269511650850514,TRUE,TRUE,0.49997385383722454,0.07335826457081954,0.6694508039625882,0.6694508039625882,0.0018269511650850514,FALSE,Not ER binding
CHORDC1,26973,-0.015716466417428618,-0.01083515543221012,-0.010178156934208742,0.05556435044197005,0.052700715676633474,3.0725195984579657e-4,0,0.4376831201856993,0.4697891721972399,0.007808755197570571,TRUE,TRUE,-0.3614787276008582,-0.30338435210188336,-0.5190860036446459,-0.5190860036446459,0.007808755197570571,FALSE,Not ER binding
CHPT1,56994,0.0151420716595528,0.012397037930659901,0.015400585165369947,0.23395517355493978,0.15040233390435856,4.1089342824769e-4,0,0.6587827147323739,0.5986779266579816,0.009156323107735311,TRUE,TRUE,0.3482676481697144,0.34711706205847725,0.7854298434338672,0.7854298434338672,0.009156323107735311,TRUE,Tier 1
CHRDL1,91851,0.07866507620475222,0.026841336654709037,0.03797243005285951,0.0010001464847065838,0.06692497766209198,7.41384136703011e-7,0,0.24526431640990726,0.49713263120770285,2.7007988086955585e-4,TRUE,TRUE,1.809296752709301,0.7515574263318531,1.936593932695835,1.936593932695835,2.7007988086955585e-4,FALSE,Not ER binding
CHST4,10164,-0.009942415422493864,0.030874499709500416,0.01857235064022835,0.4696896686287241,0.004091370628614843,4.020473770145282e-4,0,0.8064258926680119,0.24512015771035853,0.009069997374315845,TRUE,TRUE,-0.22867555471735887,0.8644859918660117,0.9471898826516459,0.9471898826516459,0.009069997374315845,FALSE,Not ER binding
CHTF18,63922,-0.027354108735335225,-0.02264135277340174,-0.020601650372741774,0.04663073427057997,0.007752004956132322,3.2395369926003155e-6,0,0.4164243234813809,0.2790376204613808,6.367504589693555e-4,TRUE,TRUE,-0.6291445009127101,-0.6339578776552487,-1.0506841690098305,-1.0506841690098305,6.367504589693555e-4,FALSE,Not ER binding
CKS2,1164,-0.03533335792275356,-0.012242986451490247,-0.016457126435442518,0.010184961027179744,0.1741016463997974,3.4564173773653467e-4,0,0.31144564004059044,0.6269775625277794,0.008259660693704075,TRUE,TRUE,-0.8126672322233318,-0.3428036206417269,-0.8393134482075684,-0.8393134482075684,0.008259660693704075,FALSE,Tier 1
CLCN3,1182,0.019458775184347014,0.00425524802856952,0.010992987965358319,0.03678331986535238,0.45683863896199794,2.3271828067098721e-4,0,0.39168065395116447,0.8244849722218915,0.006732841860633905,TRUE,TRUE,0.4475518292399813,0.11914694479994656,0.5606423862332742,0.5606423862332742,0.006732841860633905,FALSE,Tier 1
CLDN2,9075,0.0666012705437202,0.04670835108941629,0.04968858191770809,0.04198887310197508,0.05866470117699831,4.3029202517027586e-5,0,0.40397324502266446,0.48292618909822677,0.0025722504343775165,TRUE,TRUE,1.5318292225055645,1.307833830503656,2.534117677803113,2.534117677803113,0.0025722504343775165,FALSE,Tier 2 Only
CLEC9A,283420,0.010639286139684144,0.0061224487262234685,0.009000405645760738,0.04421131123816196,0.11019997219121086,2.4847293558417335e-6,0,0.4080878460609689,0.5592283211443355,5.496157010137735e-4,TRUE,TRUE,0.2447035812127353,0.17142856433425713,0.45902068793379763,0.45902068793379763,5.496157010137735e-4,FALSE,Not ER binding
CLIC2,1193,0.03059757350522122,0.036606029744522345,0.02788145502341651,0.05809148317443565,1.768491637132746e-4,5.3832699261613865e-8,1,0.44227947213963664,0.17008153185200678,1.0794854776101884e-4,TRUE,TRUE,0.703744190620088,1.0249688328466258,1.421954206194242,1.421954206194242,1.0794854776101884e-4,FALSE,Not ER binding
CLIC5,53405,0.03736567486905722,0.025549359161779323,0.027172689222197975,0.13274340669583679,0.0786812698323581,4.111889691125462e-4,0,0.5592457885473783,0.5165839745300108,0.009156323107735311,TRUE,TRUE,0.859410521988316,0.715382056529821,1.3858071503320968,1.3858071503320968,0.009156323107735311,FALSE,Tier 2 Only
CLINT1,9685,0.018507736937114744,0.008843390425455181,0.010821301725501047,0.03065119441050118,0.08527774452931476,6.116033748534999e-5,0,0.3741622473454293,0.5264222671252233,0.003115560202546726,TRUE,TRUE,0.42567794955363913,0.24761493191274508,0.5518863880005533,0.5518863880005533,0.003115560202546726,FALSE,Not ER binding
CLN5,1203,0.021217193688568173,0.005760590607917538,0.011427149075022383,0.00969907644136145,0.30316557795846444,5.410944194080027e-5,0,0.31144564004059044,0.7335691599680583,0.002946476795339555,TRUE,TRUE,0.48799545483706797,0.16129653702169106,0.5827846028261415,0.5827846028261415,0.002946476795339555,FALSE,Not ER binding
CMKLR1,1240,0.05178620717216914,0.023439071501269768,0.021845358057586493,0.0017369877262958496,0.01206649600717538,1.3190742546522912e-5,0,0.24594556257699882,0.3184681049247541,0.0014532823910267977,TRUE,TRUE,1.1910827649598903,0.6562940020355534,1.114113260936911,1.114113260936911,0.0014532823910267977,FALSE,Not ER binding
CMTM6,54918,0.004622946137339121,0.011415219087069588,0.008948682388555897,0.4695822033973843,0.010734031572670864,6.613680665587937e-5,0,0.8063962622909319,0.3070186153698857,0.003263782515960714,TRUE,TRUE,0.10632776115879979,0.31962613443794846,0.45638280181635077,0.45638280181635077,0.003263782515960714,FALSE,Not ER binding
CNDP2,55748,-0.006759932927227497,0.012570863911535857,0.010611557793205571,0.39766856201751444,0.006517469607849603,1.800183990812221e-5,0,0.7674483154151902,0.2721023869092052,0.001704336051833529,TRUE,TRUE,-0.15547845732623242,0.351984189523004,0.5411894474534842,0.5411894474534842,0.001704336051833529,FALSE,Not ER binding
CNFN,84518,-0.0354596571218337,-0.010058539529778098,-0.015738249538387573,0.0098953126051764,0.2232095118690098,2.8428555031949256e-4,0,0.31144564004059044,0.6697781888687223,0.007504411680948093,TRUE,TRUE,-0.8155721138021751,-0.28163910683378673,-0.8026507264577663,-0.8026507264577663,0.007504411680948093,FALSE,Tier 2 Only
BLOC1S4,55330,-0.014246018971162061,-0.007879872233304285,-0.0090908532920558,0.06425679993023896,0.08402656454517846,1.567402718826068e-4,0,0.45483942350638756,0.52417921789262,0.0053906137063074394,TRUE,TRUE,-0.3276584363367274,-0.22063642253251997,-0.46363351789484586,-0.46363351789484586,0.0053906137063074394,FALSE,Tier 1
COASY,80347,-0.010053581096320435,-0.00567144580617183,-0.007427387695886703,0.0837064674384949,0.1480798357642948,1.839573294521257e-4,0,0.4860371038019086,0.5974266314101312,0.005891759040141523,TRUE,TRUE,-0.23123236521537,-0.15880048257281124,-0.37879677249022187,-0.37879677249022187,0.005891759040141523,FALSE,Not ER binding
COL14A1,7373,0.049710141574635686,0.0209585711500604,0.024471485894507504,0.02077505661487656,0.11819136727040412,4.2885597096970976e-4,0,0.34278376391911386,0.5707419003083217,0.009406042418837962,TRUE,TRUE,1.1433332562166207,0.5868399922016913,1.2480457806198828,1.2480457806198828,0.009406042418837962,TRUE,Tier 2 Only
COL6A6,131873,0.05215295978506376,0.026258027407406754,0.024437781031037924,0.010370945168065004,0.04410802114633282,2.638750975821729e-4,0,0.31144564004059044,0.4490630366892712,0.007234292887459612,TRUE,TRUE,1.1995180750564665,0.7352247674073891,1.2463268325829342,1.2463268325829342,0.007234292887459612,FALSE,Not ER binding
COMTD1,118881,-0.047538665057335124,-0.00705419704785051,-0.017630289190821397,1.5432416663697208e-4,0.43354152452621264,8.887799224328357e-5,0,0.24526431640990726,0.8107879173138081,0.0038986989653014437,TRUE,TRUE,-1.0933892963187077,-0.19751751733981426,-0.8991447487318912,-0.8991447487318912,0.0038986989653014437,FALSE,Not ER binding
COPS7B,64708,-0.0010286009548587127,-0.007951067528831573,-0.0067810751510070525,0.8570657377840057,0.026502034104799174,2.582857996318491e-4,0,0.9577683331020378,0.39419467076701925,0.007145796932050496,TRUE,TRUE,-0.02365782196175039,-0.22262989080728404,-0.3458348327013597,-0.3458348327013597,0.007145796932050496,FALSE,Tier 1
CPB2,1361,0.03298636071797014,0.034512360027966024,0.03616209387545647,0.07758064589606847,0.03722159908273556,4.4929499836579425e-6,0,0.47538630486289235,0.4287837705883519,7.534637361975044e-4,TRUE,TRUE,0.7586862965133132,0.9663460807830486,1.84426678764828,1.84426678764828,7.534637361975044e-4,FALSE,Not ER binding
CPNE1,8904,2.524839010873371e-4,-0.022332008547814735,-0.012572956061440222,0.9796509329357859,0.0016116779705459988,3.6509498682636216e-4,0,0.9938264214026145,0.2117387860551003,0.008516765481985811,TRUE,TRUE,0.005807129725008753,-0.6252962393388126,-0.6412207591334513,-0.6412207591334513,0.008516765481985811,FALSE,Not ER binding
CPSF1,29894,-0.003789838011994132,-0.019446193380527114,-0.01310463375557644,0.6831659119318405,0.0026865407292015015,5.562654095646808e-5,0,0.8989650505247594,0.2268213482204613,0.0029765469824455594,TRUE,TRUE,-0.08716627427586504,-0.5444934146547592,-0.6683363215343984,-0.6683363215343984,0.0029765469824455594,FALSE,Not ER binding
CPVL,54504,0.032472014540308326,0.03276032950140881,0.022847576875260775,0.06641852183932448,0.002254848359212984,4.6182329749492115e-5,0,0.457659921040429,0.22383972859864873,0.002651985299251138,TRUE,TRUE,0.7468563344270915,0.9172892260394466,1.1652264206382996,1.1652264206382996,0.002651985299251138,TRUE,Not ER binding
CREBL2,1389,0.012521192601242771,0.01417593079722293,0.011583147992281556,0.08964853005180352,0.0030871352294538244,2.3966258280049235e-6,0,0.49528852608795243,0.23107685619448534,5.406673742939679e-4,TRUE,TRUE,0.2879874298285837,0.39692606232224203,0.5907405476063593,0.5907405476063593,5.406673742939679e-4,FALSE,Tier 1
CRTC2,200186,-0.01144153718916658,-0.0098563303819756,-0.007703385715082459,0.04726681442597891,0.01187563586754105,9.791444837688651e-5,0,0.419444630079108,0.3166463040079132,0.004114143673485586,TRUE,TRUE,-0.26315535535083134,-0.2759772506953168,-0.3928726714692054,-0.3928726714692054,0.004114143673485586,FALSE,Tier 1
CRYGN,155051,-0.01948998491045137,-0.008380520884465986,-0.014950136969459455,0.07224827200995103,0.10440855642730475,5.575392516958185e-7,0,0.4684259114132879,0.5518022113973431,2.2942046256056026e-4,TRUE,TRUE,-0.44826965294038146,-0.23465458476504758,-0.7624569854424322,-0.7624569854424322,2.2942046256056026e-4,FALSE,Not ER binding
CSGALNACT2,55454,0.021877707054863315,0.007662179463138162,0.008714616075193441,0.0034195550385319284,0.10168838222328498,3.2286147283908e-4,0,0.2770990218205504,0.5493484833258616,0.008071536820976999,TRUE,TRUE,0.5031872622618563,0.21454102496786853,0.4444454198348655,0.4444454198348655,0.008071536820976999,FALSE,Not ER binding
CST2,1470,0.029164506831742276,0.027105030093101997,0.019110357281685846,0.04983373510798371,0.010356936832202507,2.850720695549251e-4,0,0.42611816695602966,0.30387625880011165,0.007504411680948093,TRUE,TRUE,0.6707836571300724,0.7589408426068559,0.9746282213659782,0.9746282213659782,0.007504411680948093,FALSE,Not ER binding
CTDSPL,10217,0.014571787232502718,0.0059578959032481485,0.01475379092673193,0.10652512595056594,0.33584142616137025,2.7063198717646522e-6,0,0.5213458514367832,0.7554837399997586,5.635688084608809e-4,TRUE,TRUE,0.3351511063475625,0.16682108529094816,0.7524433372633285,0.7524433372633285,5.635688084608809e-4,FALSE,Not ER binding
CTSO,1519,0.03644684446312426,0.028459616932057594,0.019384650893715265,0.0015200150851648981,3.1786827744693335e-5,7.951550734880055e-8,1,0.24594556257699882,0.17008153185200678,1.0794854776101884e-4,TRUE,TRUE,0.838277422651858,0.7968692740976127,0.9886171955794785,0.9886171955794785,1.0794854776101884e-4,FALSE,Not ER binding
CTSS,1520,0.035928997626574054,0.024837101760850504,0.018478018864859717,0.004836982993276558,0.0019191536823581605,8.195471894911761e-6,0,0.29118318137514926,0.22311633301035055,0.0010434898775649435,TRUE,TRUE,0.8263669454112033,0.6954388493038142,0.9423789621078456,0.9423789621078456,0.0010434898775649435,FALSE,Not ER binding
CTU1,90353,-0.017436035355454967,-0.00878273243436173,-0.009294181032823381,0.024135403036986292,0.06139234884907255,1.526215365272046e-4,0,0.35302206194204283,0.4900410186528081,0.005316503891894352,TRUE,TRUE,-0.40102881317546424,-0.24591650816212846,-0.47400323267399247,-0.47400323267399247,0.005316503891894352,FALSE,Tier 1
CX3CR1,1524,0.01998845147381376,0.02544730380362168,0.02301175775440172,0.25816448081804727,0.018578512446254747,4.54846387737836e-5,0,0.6808196397727748,0.3539683372453946,0.002651985299251138,TRUE,TRUE,0.4597343838977165,0.7125245065014071,1.1735996454744877,1.1735996454744877,0.002651985299251138,FALSE,Not ER binding
CXCL16,58191,0.015867340358733485,0.013958937945166564,0.01307760109889003,0.175456933188249,0.042809727708612196,3.2625939844890535e-4,0,0.60329091167842,0.4455030449572507,0.008113668767200467,TRUE,TRUE,0.36494882825087016,0.3908502624646638,0.6669576560433915,0.6669576560433915,0.008113668767200467,FALSE,Not ER binding
CXORF21,80231,0.028941617128492917,0.02461181907394439,0.014924583509683072,0.012591065544743986,6.72896999672341e-4,6.909728431533157e-5,0,0.3182584144963336,0.1930826946229026,0.003323457224019296,TRUE,TRUE,0.6656571939553371,0.6891309340704429,0.7611537589938366,0.7611537589938366,0.003323457224019296,FALSE,Not ER binding
CYBB,1536,0.04756003472551834,0.035898172078799806,0.02470534176467037,0.012832794120132333,0.001707232244763023,3.953307332566616e-5,0,0.3192793593003703,0.2117387860551003,0.0024269428047129444,TRUE,TRUE,1.093880798686922,1.0051488182063946,1.259972429998189,1.259972429998189,0.0024269428047129444,FALSE,Not ER binding
CYFIP2,26999,0.04219808334253981,0.02206134324355859,0.022005528994152052,0.010528434078752043,0.017516818071970964,1.038495580829067e-5,0,0.31144564004059044,0.351933262080879,0.001222328649485144,TRUE,TRUE,0.9705559168784157,0.6177176108196405,1.1222819787017546,1.1222819787017546,0.001222328649485144,FALSE,Not ER binding
CYP27A1,1593,0.04484772290122143,0.03449094437212738,0.01831909184755244,0.005694788907241632,5.683113633783758e-4,4.3552974400020333e-4,0,0.29118318137514926,0.18521772553202892,0.009530356407394748,TRUE,TRUE,1.0314976267280929,0.9657464424195666,0.9342736842251744,0.9342736842251744,0.009530356407394748,FALSE,Tier 1
CYP2C18,1562,0.007383759313186875,0.043526854183398134,0.034105382071195255,0.7140410697856924,0.003967256676141507,4.8379282540250045e-6,0,0.9086001135147692,0.24443088674705135,7.797750502899976e-4,TRUE,TRUE,0.16982646420329814,1.2187519171351477,1.739374485630958,1.739374485630958,7.797750502899976e-4,FALSE,Not ER binding
CYP2U1,113612,0.03341024757270684,0.007550574193160694,0.01279763787718189,0.0018942490557011904,0.21655618714469185,9.393500191162815e-5,0,0.24594556257699882,0.6647660158499478,0.004009162806813859,TRUE,TRUE,0.7684356941722572,0.21141607740849944,0.6526795317362764,0.6526795317362764,0.004009162806813859,FALSE,Not ER binding
CYP4X1,260293,0.011773793551197361,0.019202341091124852,0.029051914118260146,0.6154714598548636,0.16503801027825488,7.445986122296237e-5,0,0.8724703893065279,0.6182723323811549,0.003448093050267442,TRUE,TRUE,0.2707972516775393,0.5376655505514959,1.4816476200312674,1.4816476200312674,0.003448093050267442,TRUE,Tier 2 Only
CYP7B1,9420,0.03271340432381349,0.001963948320177742,0.01964686903485639,0.019110970800034426,0.8029761125087229,4.112356905708228e-6,0,0.3389775823702949,0.9526145038453795,7.283099379735599e-4,TRUE,TRUE,0.7524082994477103,0.05499055296497678,1.001990320777676,1.001990320777676,7.283099379735599e-4,FALSE,Not ER binding
CYSLTR1,10800,0.03886906438298704,0.016328942604438637,0.01726296178531911,0.0035982792921279423,0.0750099285982845,1.8511104852832864e-4,0,0.2770990218205504,0.5085646321779933,0.005891759040141523,TRUE,TRUE,0.893988480808702,0.45721039292428184,0.8804110510512746,0.8804110510512746,0.005891759040141523,FALSE,Tier 2 Only
DAB2,1601,0.031838963909235525,0.022041166693444865,0.016823715640282122,0.016119187012425134,0.004200094777352675,3.798114217685887e-5,0,0.32870399803677736,0.24620410859709974,0.0023905804019821865,TRUE,TRUE,0.7322961699124171,0.6171526674164562,0.8580094976543882,0.8580094976543882,0.0023905804019821865,FALSE,Not ER binding
DBF4B,80174,-0.015872706783019445,-0.0162263156586848,-0.015961746119574436,0.14332407491344565,0.013159189925865877,3.4208489435437233e-6,0,0.5695577776161767,0.3244557571337764,6.418325493084511e-4,TRUE,TRUE,-0.3650722560094472,-0.4543368384431744,-0.8140490520982963,-0.8140490520982963,6.418325493084511e-4,FALSE,Not ER binding
DBNDD1,79007,-0.014578853263193844,-0.016034897374084155,-0.015009086477716822,0.29140591691396883,0.0340889126216854,2.544644363265973e-4,0,0.7076210858811091,0.41829953311259443,0.007084103097804057,TRUE,TRUE,-0.3353136250534584,-0.44897712647435634,-0.7654634103635579,-0.7654634103635579,0.007084103097804057,FALSE,Not ER binding
DCAF6,55827,0.008366793790630673,0.0033020062214209915,0.009184623459419415,0.18884497070164716,0.43767044362276564,2.3801383894707264e-5,0,0.6150101899914068,0.8132113546326821,0.001871995179771776,TRUE,TRUE,0.19243625718450547,0.09245617419978776,0.46841579643039016,0.46841579643039016,0.001871995179771776,FALSE,Tier 1
DDX24,57062,0.010597801097269379,0.009617861088480362,0.007220914340817644,0.08312301865291151,0.007953936039481984,1.5474631244741786e-4,0,0.48497385463037546,0.2790376204613808,0.005358585890352603,TRUE,TRUE,0.2437494252371957,0.2693001104774501,0.36826663138169985,0.36826663138169985,0.005358585890352603,FALSE,Not ER binding
DDX56,54606,-0.017217495442154826,-0.005738774960681206,-0.008200471855886023,0.010257429884944328,0.1739359750305045,1.7237481140025586e-4,0,0.31144564004059044,0.6269775625277794,0.005715297475350285,TRUE,TRUE,-0.396002395169561,-0.16068569889907378,-0.41822406465018713,-0.41822406465018713,0.005715297475350285,FALSE,Not ER binding
DKK2,27123,0.012329482602364758,0.021970209340131507,0.01744294651906766,0.3814402156345619,0.008249483605066117,7.124617545553068e-5,0,0.7586964754163845,0.2820210703198931,0.0033584950867719065,TRUE,TRUE,0.2835780998543894,0.6151658615236822,0.8895902724724507,0.8895902724724507,0.0033584950867719065,TRUE,Not ER binding
DLL3,10683,-0.004552276474238639,-0.02979847295688337,-0.026586180144004563,0.8601984554046779,0.018050214794517412,2.1190320871413999e-4,0,0.9583189136596542,0.35252027346871945,0.006343705853290605,TRUE,TRUE,-0.10470235890748869,-0.8343572427927344,-1.3558951873442326,-1.3558951873442326,0.006343705853290605,FALSE,Not ER binding
DMAP1,55929,-0.01066019547022622,-0.011671862427694633,-0.009411976098143838,0.15707234963161662,0.018770358887884107,1.9746748391431568e-4,0,0.5852227761230026,0.35520517806474794,0.006102334767935568,TRUE,TRUE,-0.24518449581520305,-0.3268121479754497,-0.48001078100533573,-0.48001078100533573,0.006102334767935568,FALSE,Not ER binding
DMPK,1760,-0.005846180055725952,-0.014513305716133481,-0.016838040170157383,0.6139577181498479,0.05665114294550294,1.585176079928372e-5,0,0.8717516677639284,0.4773904650771044,0.0016159594397284526,TRUE,TRUE,-0.1344621412816969,-0.4063725600517375,-0.8587400486780266,-0.8587400486780266,0.0016159594397284526,TRUE,Tier 2 Only
DNAJC5B,85479,0.037751390066382194,0.02425230306021786,0.016942737659975667,0.0013574176001006982,0.002785788068589535,3.329885883599342e-5,0,0.24526431640990726,0.2268213482204613,0.0022297292400780045,TRUE,TRUE,0.8682819715267904,0.6790644856861001,0.864079620658759,0.864079620658759,0.0022297292400780045,TRUE,Tier 1
DNMT3A,1788,-0.02127558881477333,-0.015726779886457296,-0.011568696968682722,0.01135790808368028,0.007956021109940058,9.31659880185861e-5,0,0.31344451738771334,0.2790376204613808,0.00400339109512972,TRUE,TRUE,-0.4893385427397866,-0.4403498368208043,-0.5900035454028189,-0.5900035454028189,0.00400339109512972,FALSE,Not ER binding
DNMT3B,1789,-0.01808109721880748,-0.028065879661656645,-0.020654960628314168,0.22637333500898807,0.002830058236824591,2.1481636006677008e-5,0,0.6517656484426781,0.2268213482204613,0.0018649732532386887,TRUE,TRUE,-0.41586523603257203,-0.7858446305263861,-1.0534029920440227,-1.0534029920440227,0.0018649732532386887,FALSE,Not ER binding
DOCK2,1794,0.047098360115734234,0.028503718903291852,0.02250257694634595,0.004278427300081054,0.00299922772117357,1.010281981302938e-5,0,0.29118318137514926,0.22824053839885744,0.0012116989585880173,TRUE,TRUE,1.0832622826618874,0.7981041292921719,1.1476314242636434,1.1476314242636434,0.0012116989585880173,FALSE,Not ER binding
DOCK8,81704,0.03937789837476332,0.02296181416451058,0.01888967126455535,0.007876880587056658,0.007735286790413002,3.639515879592131e-5,0,0.3090760336034283,0.2790376204613808,0.0023287888295000884,TRUE,TRUE,0.9056916626195564,0.6429307966062963,0.9633732344923228,0.9633732344923228,0.0023287888295000884,FALSE,Not ER binding
