Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ACSM1,116285,0.014027364584488725,0.007171101491459528,0.008979976879221094,0.10939090103370569,0.24167672562476827,0.003386742210286282,0,0.5269896881208039,0.6849521694756427,0.03300926136954622,TRUE,TRUE,0.32262938544324066,0.20079084176086678,0.4579788208402758,0.4579788208402758,0.03300926136954622,FALSE,Tier 2 Only
ACSM3,6296,0.0121246616007782,0.012152438335236191,0.022966512784711485,0.510327825157001,0.3166022220232766,2.1548232527778544e-4,0,0.8261316026787383,0.7418294413410971,0.00640029790597811,TRUE,TRUE,0.2788672168178986,0.34026827338661336,1.1712921520202857,1.1712921520202857,0.00640029790597811,FALSE,Not ER binding
ACSM5,54988,0.017637560318058524,0.010938512697032365,0.009781705231140919,0.03144353954132044,0.06570498809232987,8.956320091767404e-4,0,0.375555577020441,0.4937320276861781,0.014646603297906218,TRUE,TRUE,0.40566388731534603,0.30627835551690624,0.49886696678818687,0.49886696678818687,0.014646603297906218,FALSE,Tier 2 Only
ACSS2,55902,0.01360622198441986,0.01611973547702112,0.011440848175408037,0.1986279214852356,0.018066508599230043,0.0010518984494324224,0,0.6231809283452672,0.35252027346871945,0.016088358044184344,TRUE,TRUE,0.3129431056416568,0.4513525933565914,0.5834832569458099,0.5834832569458099,0.016088358044184344,FALSE,Not ER binding
ACTR3B,57180,-0.00592351879573685,-0.01540449836014135,-0.010309971688346627,0.49265696335683273,0.003532672230155093,1.8086346254817326e-4,0,0.8185030415239485,0.2382353692577901,0.005862112380888621,TRUE,TRUE,-0.13624093230194753,-0.4313259540839578,-0.525808556105678,-0.525808556105678,0.005862112380888621,FALSE,Not ER binding
ACVR2A,92,0.011276215796767122,0.007940163623073796,0.006723586741949951,0.15274273768165278,0.08805119965771536,0.006087870078569024,0,0.5801467170018505,0.5320695897684012,0.047671544623505376,TRUE,TRUE,0.2593529633256438,0.2223245814460663,0.34290292383944754,0.34290292383944754,0.047671544623505376,FALSE,Not ER binding
ACYP1,97,-0.014457617409152536,-0.006064766106101112,-0.009130369388401074,0.10115603115689424,0.356279589850794,0.004771967716706451,0,0.5119943350489171,0.768183918084667,0.04098430190231307,TRUE,TRUE,-0.3325252004105083,-0.16981345097083114,-0.4656488388084548,-0.4656488388084548,0.04098430190231307,FALSE,Tier 1
ADAM15,8751,-0.017583553425580115,-0.010416585110444453,-0.009323903108674848,0.103780975547541,0.11226861870603369,0.006435236804704415,0,0.51665051462423,0.5625097363520959,0.04910170023500567,TRUE,TRUE,-0.40442172878834265,-0.2916643830924447,-0.47551905854241727,-0.47551905854241727,0.04910170023500567,FALSE,Tier 1
ADAMTS8,11095,0.03895810264784393,0.016783552311574912,0.020733790287965223,0.04413760197200001,0.18571813540503446,0.0013458856059758897,0,0.4080878460609689,0.6386135363965832,0.01852364587485924,TRUE,TRUE,0.8960363609004105,0.46993946472409753,1.0574233046862265,1.0574233046862265,0.01852364587485924,FALSE,Not ER binding
ADAT3,113179,-0.01362105204834969,-0.004729620914683262,-0.00930068243158796,0.16712778012526738,0.42569936724237967,0.002803831823309822,0,0.5941398089632638,0.8061597781008849,0.029274166970645246,TRUE,TRUE,-0.31328419711204286,-0.13242938561113132,-0.47433480401098593,-0.47433480401098593,0.029274166970645246,TRUE,Tier 1
ADCK5,203054,-0.01819887839755325,-0.022354017457175506,-0.01628453901549995,0.11106481556991912,0.0046321244226179515,4.046239825179127e-5,0,0.5288136319221023,0.24866736390936306,0.002457571945100784,TRUE,TRUE,-0.41857420314372473,-0.6259124888009142,-0.8305114897904974,-0.8305114897904974,0.002457571945100784,FALSE,Tier 1
ADH1A,124,0.017851376392811622,0.004290890823923166,0.01008158433213343,0.02348347163443259,0.4338598190583979,2.5469303678989715e-4,0,0.34979534090438025,0.8108051018757864,0.007084103097804057,TRUE,TRUE,0.4105816570346673,0.12014494306984866,0.5141608009388049,0.5141608009388049,0.007084103097804057,FALSE,Not ER binding
ADH1B,125,0.07100998630286458,0.0388279805967538,0.045691548961876445,0.028678587938499922,0.055712366219660706,1.4234016356720187e-5,0,0.37002085308567134,0.47491928231122454,0.0015547140811116914,TRUE,TRUE,1.6332296849658854,1.0871834567091063,2.3302689970556987,2.3302689970556987,0.0015547140811116914,FALSE,Not ER binding
ADH1C,126,0.010757316024144793,0.02480153174692574,0.0334670219907998,0.6853424005602233,0.21640781333788012,6.973409780079778e-4,0,0.900199901891941,0.6647660158499478,0.012804856136871299,TRUE,TRUE,0.24741826855533025,0.6944428889139208,1.70681812153079,1.70681812153079,0.012804856136871299,FALSE,Not ER binding
ADH5,128,0.014004449123403264,0.006172699509881925,0.008721755451274389,0.07534119744509218,0.18764991959497246,4.0710398938224206e-4,0,0.4734763642764528,0.6394572349837773,0.009129728519282234,TRUE,TRUE,0.3221023298382751,0.1728355862766939,0.44480952801499385,0.44480952801499385,0.009129728519282234,FALSE,Not ER binding
ADH6,130,-0.0021558457480450547,0.022718023857143915,0.021301330226173674,0.8666214359672222,0.04822025641828165,9.683093891687661e-5,0,0.9609895796518508,0.4585911658443324,0.004086740072326975,TRUE,TRUE,-0.04958445220503626,0.6361046680000296,1.0863678415348574,1.0863678415348574,0.004086740072326975,FALSE,Not ER binding
ADORA3,140,0.02717641771065449,0.019393462391967726,0.013057860899373875,0.06111549270037063,0.03508660974327304,0.0058062803589444415,0,0.44906498126096295,0.4222278880861828,0.04623067764789797,TRUE,TRUE,0.6250576073450533,0.5430169469750963,0.6659509058680676,0.6659509058680676,0.04623067764789797,TRUE,Not ER binding
ADPRH,141,0.010221504036586266,0.011764421751612832,0.011959796337757749,0.32829779041074636,0.047893006619314595,1.7100348045399514e-4,0,0.7287312335125166,0.4584386849519048,0.005690032593755707,TRUE,TRUE,0.23509459284148412,0.3294038090451593,0.6099496132256452,0.6099496132256452,0.005690032593755707,FALSE,Not ER binding
ADRA2A,150,0.047625503222309205,0.03728534608806915,0.03523158859028247,0.026941636609155377,0.016674120221506675,5.375797711765379e-6,0,0.36327938227109846,0.34602468144514625,8.339607006053864e-4,TRUE,TRUE,1.0953865741131117,1.0439896904659363,1.796811018104406,1.796811018104406,8.339607006053864e-4,FALSE,Not ER binding
ADRB2,154,0.03536259267581158,0.015741898408290458,0.017534395750428658,0.021704080966130086,0.09352278990294982,3.4557688354544416e-4,0,0.34373439467295963,0.5380494968016667,0.008259660693704075,TRUE,TRUE,0.8133396315436663,0.4407731554321328,0.8942541832718616,0.8942541832718616,0.008259660693704075,FALSE,Not ER binding
ADRBK1,156,-0.01115784974434946,-0.0037816865074213656,-0.006895117503330322,0.10235560187296212,0.41949417959440016,0.0034548078374241936,0,0.514399846866295,0.8037177733239022,0.03338531795981054,TRUE,TRUE,-0.25663054412003755,-0.10588722220779824,-0.3516509926698464,-0.3516509926698464,0.03338531795981054,FALSE,Tier 2 Only
ADRBK2,157,0.020551857047689887,0.01682735274874642,0.015253609333632857,0.10499125180537922,0.025221346142046512,1.1771972023679832e-4,0,0.5193380897185947,0.3893455962082665,0.004534123370909204,TRUE,TRUE,0.47269271209686736,0.47116587696489975,0.7779340760152758,0.7779340760152758,0.004534123370909204,FALSE,Not ER binding
ADRM1,11047,-0.01001065036467212,-0.006800541409123823,-0.008663266174917321,0.16683440292134144,0.18399030981829284,7.0348577716987e-4,0,0.5941398089632638,0.6370075400767581,0.012862388578193811,TRUE,TRUE,-0.23024495838745876,-0.19041515945546703,-0.44182657492078337,-0.44182657492078337,0.012862388578193811,FALSE,Tier 1
AFF2,2334,0.03024951774222699,0.015142238108939818,0.016964854864110306,0.09179429133701696,0.20302383398018517,0.00496411979385056,0,0.49683232393656895,0.6538113395394844,0.042017185283863036,TRUE,TRUE,0.6957389080712207,0.4239826670503149,0.8652075980696255,0.8652075980696255,0.042017185283863036,FALSE,Not ER binding
AGAP3,116988,-0.008717562625689882,-0.003760649567574288,-0.010050510188737542,0.2672013050135965,0.4595190532815352,1.2298875485227304e-4,0,0.6880668238943745,0.8252472089740772,0.004670615038979106,TRUE,TRUE,-0.20050394039086727,-0.10529818789208006,-0.5125760196256146,-0.5125760196256146,0.004670615038979106,FALSE,Tier 2 Only
AGA,175,0.008374759953914578,0.0047636502541195435,0.009891284070082999,0.3983784974351898,0.5135215635532171,0.006066131754175412,0,0.7677320556719693,0.8496000717199457,0.04757996553875168,TRUE,TRUE,0.1926194789400353,0.1333822071153472,0.504455487574233,0.504455487574233,0.04757996553875168,FALSE,Not ER binding
AGK,55750,-0.0030988396346241683,-0.008981908254765402,-0.006844147941048624,0.6049474812107754,0.014742334494506624,3.576818443386987e-4,0,0.8685195641971404,0.3348938851664682,0.008451460037678729,TRUE,TRUE,-0.07127331159635587,-0.25149343113343126,-0.3490515449934798,-0.3490515449934798,0.008451460037678729,FALSE,Not ER binding
AHNAK,79026,0.013228703961066145,0.02210613905361577,0.01676481201148505,0.4503927760202735,0.02553239450222753,0.0015593029065707573,0,0.7967197014858178,0.3913511718844778,0.020169822579874302,TRUE,TRUE,0.30426019110452135,0.6189718935012415,0.8550054125857375,0.8550054125857375,0.020169822579874302,FALSE,Tier 2 Only
AHRR,57491,-0.006153911776684995,-0.01978780199173106,-0.025359760469236152,0.7097380675585577,0.02847109238232066,3.0213769610915077e-7,1,0.907907170176444,0.4017135337887146,1.8110966929322971e-4,TRUE,TRUE,-0.1415399708637549,-0.5540584557684697,-1.2933477839310437,-1.2933477839310437,1.8110966929322971e-4,TRUE,Tier 2 Only
AIFM3,150209,-0.0264987818313285,-0.011003409791507789,-0.015214274678970054,0.07250001780856137,0.17936795973155842,5.784870051571252e-4,0,0.4684259114132879,0.6315872559106503,0.011328794598937363,TRUE,TRUE,-0.6094719821205555,-0.30809547416221805,-0.7759280086274727,-0.7759280086274727,0.011328794598937363,FALSE,Not ER binding
AIM1,202,0.01178016952121347,0.03996314026964597,0.0183547464428955,0.5289586303397131,1.9809222932680372e-4,0.001335802393974926,0,0.8346902383752083,0.17062944298831503,0.01847147106233718,TRUE,TRUE,0.2709438989879098,1.1189679275500872,0.9360920685876705,0.9360920685876705,0.01847147106233718,FALSE,Tier 2 Only
AIMP2,7965,-0.014394363311673822,-0.006835213920726871,-0.007925401837172443,0.07733025837238734,0.20586743633690688,0.0038675821190025292,0,0.47538630486289235,0.65525190686213175,0.03573412050467964,TRUE,TRUE,-0.3310703561684979,-0.1913859897803524,-0.4041954936957946,-0.4041954936957946,0.03573412050467964,FALSE,Tier 1
AKAP13,11214,0.012873550396595237,0.007068021374141484,0.013101129164127413,0.2309140115994136,0.3250700958468741,3.34348445937097e-4,0,0.6559551503295101,0.7465325041466355,0.008188980638280085,TRUE,TRUE,0.29609165912169044,0.19790459847596156,0.668157587370498,0.668157587370498,0.008188980638280085,FALSE,Tier 2 Only
AKAP7,9465,0.023604446483034246,0.01240498963604869,0.01332889725564838,0.027483171138847858,0.03355188022100737,2.6759523500011633e-5,0,0.3659546275340397,0.41829953311259443,0.0019507355617884997,TRUE,TRUE,0.5429022691097877,0.3473397098093633,0.6797737600380674,0.6797737600380674,0.0019507355617884997,TRUE,Not ER binding
ALCAM,214,0.030754762108477537,0.006544588799666989,0.015394807831503926,0.033768101603449036,0.41478031050376885,3.9058134382558024e-4,0,0.38317696130859835,0.8012320982718063,0.008885373908156958,TRUE,TRUE,0.7073595284949834,0.1832484863906757,0.7851351994067003,0.7851351994067003,0.008885373908156958,FALSE,Tier 2 Only
ALDH18A1,5832,-0.011309416983331792,-0.0112376229940957,-0.0067909341642942295,0.14935354744495644,0.018540155078223017,0.006331905512816392,0,0.576723146081296,0.3539683372453946,0.04859846475004886,TRUE,TRUE,-0.2601165906166312,-0.31465344383467964,-0.3463376423790057,-0.3463376423790057,0.04859846475004886,FALSE,Not ER binding
ALDH2,217,0.009673149141578909,0.011655078601749646,0.01444499418753303,0.4736307906323004,0.17854202570942443,0.0011732003997875927,0,0.8086587514624825,0.6310738367055571,0.01719423633099372,TRUE,TRUE,0.2224824302563149,0.32634220084899007,0.7366947035641845,0.7366947035641845,0.01719423633099372,FALSE,Tier 2 Only
ALDH9A1,223,0.008967762558753147,0.005112773719405056,0.009787680970723476,0.19207320595665997,0.2751604162374755,3.766890170030698e-5,0,0.6181703894155411,0.713669286919505,0.002379418957402724,TRUE,TRUE,0.20625853885132236,0.14315766414334155,0.49917172950689725,0.49917172950689725,0.002379418957402724,FALSE,Not ER binding
ALDOB,229,0.015904073048888575,0.027464111039113486,0.020977586984979976,0.22975415210823125,0.02026221487066955,1.812885751245073e-4,0,0.6551392252448783,0.36291963308051794,0.005862112380888621,TRUE,TRUE,0.36579368012443725,0.7689951090951777,1.0698569362339787,1.0698569362339787,0.005862112380888621,FALSE,Not ER binding
ALKBH4,54784,-0.00454361072028554,-0.0052697561675449965,-0.008124668650084682,0.47690691792321904,0.2022086219374383,1.3104671098375105e-4,0,0.8096355473002084,0.6529511968901937,0.004812665064228842,TRUE,TRUE,-0.10450304656656743,-0.1475531726912599,-0.4143581011543188,-0.4143581011543188,0.004812665064228842,FALSE,Not ER binding
ALOX5,240,0.01610315352124139,0.036380343295110446,0.017298909970965157,0.3260595195700342,2.8946552060960505e-4,9.409302596702446e-4,0,0.7276894412543562,0.18158980380746864,0.01500894648211375,TRUE,TRUE,0.37037253098855194,1.0186496122630926,0.882244408519223,0.882244408519223,0.01500894648211375,FALSE,Not ER binding
JAML,120425,0.021087904062527165,0.032095962296111696,0.014578132230686582,0.19611194578897367,0.0015535709444878952,0.005529274273466151,0,0.6218823041856003,0.2117387860551003,0.044715099494783556,TRUE,TRUE,0.4850217934381248,0.8986869442911275,0.7434847437650156,0.7434847437650156,0.044715099494783556,FALSE,Tier 2 Only
AMPD1,270,0.03430374613727699,0.0038474795341240683,0.01082815513871798,8.621067706896908e-4,0.6141616776970923,0.004052563549846109,0,0.24526431640990726,0.8906872239245955,0.03660442291209903,TRUE,TRUE,0.7889861611573707,0.10772942695547391,0.552235912074617,0.552235912074617,0.03660442291209903,FALSE,Not ER binding
AMPD2,271,-0.00383281433672737,-0.008496476803886752,-0.006799654430490994,0.5674960067310584,0.05814290514460124,0.002760716675358491,0,0.8530880341985061,0.4804165704017423,0.029040953202028787,TRUE,TRUE,-0.0881547297447295,-0.23790135050882905,-0.3467823759550407,-0.3467823759550407,0.029040953202028787,FALSE,Not ER binding
ANAPC11,51529,-0.011968446200585013,-0.0038581039634976067,-0.010081092210716581,0.17707410501709694,0.5524613152021156,0.0017308895949386246,0,0.6045873392745198,0.866937886972515,0.021607613849859642,TRUE,TRUE,-0.2752742626134553,-0.10802691097793299,-0.5141357027465456,-0.5141357027465456,0.021607613849859642,FALSE,Not ER binding
ANAPC7,51434,-0.011490101129991595,-0.007017055652084664,-0.006347906242280359,0.0755258576641664,0.07931916780188195,0.002211557681379245,0,0.473493161915166,0.5166096324870666,0.025110256478212516,TRUE,TRUE,-0.26427232598980666,-0.1964775582583706,-0.3237432183562983,-0.3237432183562983,0.025110256478212516,FALSE,Not ER binding
ANGPT1,284,0.044985079884813005,0.006980233865206346,0.01627002806175358,0.0086522531227435015,0.5315463651784711,0.004339241776663898,0,0.3103937849553362,0.8561947626803253,0.03834973776472749,TRUE,TRUE,1.034656837350699,0.1954465482257777,0.8297714311494326,0.8297714311494326,0.03834973776472749,FALSE,Not ER binding
ANGPTL1,9068,0.03387879030710245,0.0021811230685686582,0.01178377316989075,0.007723692761659452,0.7616723912797306,0.0022680874829680547,0,0.3090760336034283,0.9414709943742023,0.02558348678705038,TRUE,TRUE,0.7792121770633562,0.06107144591992243,0.6009724316644283,0.6009724316644283,0.02558348678705038,FALSE,Not ER binding
ANG,283,0.016303752771708823,0.017256176833901224,0.017534478689118217,0.2555428960463028,0.085232468564724,4.802652006708188e-4,0,0.6785724324713529,0.5264222671252233,0.010067506142380549,TRUE,TRUE,0.3749863137493029,0.48317295134923427,0.8942584131450291,0.8942584131450291,0.010067506142380549,FALSE,Tier 2 Only
ANK3,288,0.01543783682439971,0.025761924191300873,0.020259723547502113,0.4108242151549918,0.0053966135338441995,1.1010711952158394e-4,0,0.7752439156925262,0.2539983418207501,0.0043663795844987524,TRUE,TRUE,0.3550702469611933,0.7213338773564244,1.0332459009226078,1.0332459009226078,0.0043663795844987524,TRUE,Tier 2 Only
ANKFY1,51479,0.01046859168660351,0.00603354130047673,0.007138772257139734,0.11176017221725029,0.12435052069037225,5.435583791528999e-4,0,0.5304806272818292,0.5793398322763809,0.010911473818800269,TRUE,TRUE,0.2407776087918807,0.16893915641334845,0.3640773851141264,0.3640773851141264,0.010911473818800269,FALSE,Not ER binding
ANKHD1,54882,0.009279059069444416,0.004089822764466431,0.008052699530526005,0.21388118500770864,0.41717975575009003,0.0016016923597682409,0,0.6391812735997601,0.8026141930219217,0.020577674723802144,TRUE,TRUE,0.21341835859722158,0.11451503740506007,0.41068767605682627,0.41068767605682627,0.020577674723802144,FALSE,Tier 1
ANKRD13D,338692,-0.024089875388149756,-0.009171120074653928,-0.01484914886948724,0.0023613948547898584,0.10420461392322812,1.586114273462763e-7,1,0.24999124300708278,0.551124039588382,1.6698258601177424e-4,TRUE,TRUE,-0.5540671339274443,-0.25679136209031,-0.7573065923438492,-0.7573065923438492,1.6698258601177424e-4,FALSE,Not ER binding
ANKRD16,54522,-0.0062915130771303875,-0.016124102980154195,-0.00844585696561369,0.4131885111178001,4.2722460343919355e-4,4.5096753266211427e-4,0,0.7766239124858472,0.1849324595806538,0.009755519114094823,TRUE,TRUE,-0.14470480077399892,-0.45147488344431747,-0.43073870524629815,-0.43073870524629815,0.009755519114094823,FALSE,Tier 1
ANKRD22,118932,0.030393343340757658,0.03983791622501906,0.026172134582936685,0.14717742702495926,0.002671153584253149,1.295631661954632e-4,0,0.5735752405348513,0.2268213482204613,0.004786007796109215,TRUE,TRUE,0.6990468968374262,1.1154616543005336,1.3347788637297708,1.3347788637297708,0.004786007796109215,FALSE,Tier 1
ANKRD34A,284615,0.004068643864713907,0.013632258619298397,0.010833376065021744,0.720251852126939,0.0830788698295449,0.006030353651506998,0,0.9114372352457759,0.522517286183165,0.04745647910965848,TRUE,TRUE,0.09357880888841985,0.3817032413403551,0.5525021793161089,0.5525021793161089,0.04745647910965848,FALSE,Not ER binding
ANKRD39,51239,-0.0109070475496785,-0.007795551274560649,-0.010309194587149512,0.14879369584375696,0.12510963815384415,6.418677619350953e-5,0,0.576301366368088,0.5803009414042307,0.0032263644797533306,TRUE,TRUE,-0.2508620936426055,-0.21827543568769817,-0.5257689239446252,-0.5257689239446252,0.0032263644797533306,FALSE,Not ER binding
ANKRD44,91526,0.04003310978577497,0.012461670449139916,0.01848510127747006,0.002760386675296956,0.14865433717401338,3.0651948445277524e-5,0,0.26286094219536343,0.5981128731418288,0.0021150327042496714,TRUE,TRUE,0.9207615250728243,0.34892677257591764,0.9427401651509731,0.9427401651509731,0.0021150327042496714,FALSE,Tier 2 Only
ANLN,54443,-0.03282800958296529,-0.016303792415135944,-0.020376610533861514,0.0930006460431131,0.18209193898002568,0.0012687863369637256,0,0.4982646996089887,0.6357115408385201,0.018023614007093403,TRUE,TRUE,-0.7550442204082017,-0.45650618762380646,-1.0392071372269371,-1.0392071372269371,0.018023614007093403,FALSE,Not ER binding
ANO1,55107,0.030545657571376526,0.03320620865025659,0.019120893571910765,0.13715010520136875,0.004384620368224566,0.0021397607935745282,0,0.5657367204105219,0.24866736390936306,0.02458973137552293,TRUE,TRUE,0.7025501241416601,0.9297738422071846,0.975165572167449,0.975165572167449,0.02458973137552293,TRUE,Tier 2 Only
ANO5,203859,0.02777313481090289,0.04017296353968982,0.025143953131218484,0.1391971797634454,2.613242341799836e-4,1.582748252206963e-5,0,0.5672064446316842,0.18158980380746864,0.0016159594397284526,TRUE,TRUE,0.6387821006507665,1.124842979111315,1.2823416096921427,1.2823416096921427,0.0016159594397284526,FALSE,Not ER binding
ANTXR2,118429,0.0431033602134277,0.01511095383970393,0.012197827218748455,4.908409791018795e-4,0.032339299200273876,0.0012336683199977798,0,0.24526431640990726,0.4134233873042843,0.01776444883279478,TRUE,TRUE,0.9913772849088371,0.42310670751171003,0.6220891881561712,0.6220891881561712,0.01776444883279478,FALSE,Not ER binding
ANXA4,307,-9.730307872917193e-4,0.017562647770991292,0.013181305377335908,0.9247999963957674,0.01771220061811648,3.509492987647982e-4,0,0.9795504425774939,0.35252027346871945,0.008354885944212218,TRUE,TRUE,-0.022379708107709544,0.4917541375877562,0.6722465742441314,0.6722465742441314,0.008354885944212218,FALSE,Not ER binding
ANXA6,309,0.023512696197957934,0.006205847603699024,0.01023488453056342,0.02922237673726759,0.31785071827258843,0.001961766290086273,0,0.3714574189481095,0.7424195576712544,0.023410246345802816,TRUE,TRUE,0.5407920125530324,0.1737637329035727,0.5219791110587344,0.5219791110587344,0.023410246345802816,FALSE,Not ER binding
AOAH,313,0.035484433096614386,0.026735852245384256,0.019832223185690404,0.0371088420868232,0.006973288848406908,1.5900590965790674e-4,0,0.39168065395116447,0.2752996326610644,0.005399931878167262,TRUE,TRUE,0.8161419612221309,0.7486038628707592,1.0114433824702105,1.0114433824702105,0.005399931878167262,FALSE,Not ER binding
