"","Hugo_Symbol","Entrez_Gene_Id","LE60_slope","GT60_slope","AllAges_slope","LE60_pval","GT60_pval","AllAges_pval","AgeDependentp","LE60_BHadj_pval","GT60_BHadj_pval","AllAges_BHadj_pval","BHadj_and_AgeDependentp","BHadj_signifp","LE60_log2FC","GT60_log2FC","AllAges_log2FC","Best_log2FC","Best_BHadj_pval"
"359","ADORA3",140,0.00475693196006289,0.00417474804357342,0.00591089616332768,0.320341428886019,0.439332681819414,0.00433107961328922,0,0.811450166420794,0.732988056965941,0.0185292597983655,TRUE,TRUE,0.166492618602201,0.125242441307203,0.384208250616299,0.384208250616299,0.0185292597983655
"364","ADPRH",141,-0.00163317179675006,-0.00959626845426051,-0.00527779155190777,0.625228736605181,0.0171276899237059,0.000414746687783919,0,0.938012814294981,0.20518089036974,0.00281534970929597,TRUE,TRUE,-0.0571610128862521,-0.287888053627815,-0.343056450874005,-0.343056450874005,0.00281534970929597
"371","ADRB1",153,-0.00470963059065164,0.001895112207543,-0.00779265079404957,0.447871566467151,0.728483269948043,0.00136021301180417,0,0.874553172077374,0.89417845826732,0.00732700931002683,TRUE,TRUE,-0.164837070672808,0.05685336622629,-0.506522301613222,-0.506522301613222,0.00732700931002683
"378","ADSSL1",122622,0.0141348551952047,0.0134816379474908,0.00736420648571816,0.00879419550782409,0.0119834744463654,0.000861894445012023,0,0.257597322930715,0.180730864169336,0.0050864963247793,TRUE,TRUE,0.494719931832166,0.404449138424724,0.47867342157168,0.47867342157168,0.0050864963247793
"380","AEBP1",165,0.00125458941938051,-0.00573702319576378,-0.00730052628536622,0.855983666924818,0.464593673850872,0.0150337205912447,0,0.978326661420543,0.749459382152519,0.0491119161961745,TRUE,TRUE,0.0439106296783179,-0.172110695872913,-0.474534208548804,-0.474534208548804,0.0491119161961745
"385","AFAP1L2",84632,-0.00839818410709259,-0.0201228862612934,-0.00660281254903335,0.163956668778652,0.00367272052152324,0.0121547941340624,0,0.687622089027152,0.129506892350871,0.0417211165129044,TRUE,TRUE,-0.293936443748241,-0.603686587838802,-0.429182815687168,-0.429182815687168,0.0417211165129044
"386","AFAP1",60312,-0.0021128740823648,-0.0136933605010658,-0.00717464301718789,0.529363792263933,0.00105550607512983,2.75854642785426e-06,0,0.906294105108834,0.0919311027665266,5.08812394820014e-05,TRUE,TRUE,-0.0739505928827679,-0.410800815031973,-0.466351796117213,-0.466351796117213,5.08812394820014e-05
"389","AFF2",2334,-0.00250533152222293,-0.0177961494137288,-0.0109830125201997,0.623730011028595,0.000409880203732474,1.56286666451584e-07,1,0.938012814294981,0.0598730197007158,5.10228530714221e-06,TRUE,TRUE,-0.0876866032778027,-0.533884482411863,-0.713895813812981,-0.713895813812981,5.10228530714221e-06
"394","AFMID",125061,-0.000303320734374297,0.00111928583666924,0.00525455398270705,0.938698253964935,0.816642909267015,0.0031655639611197,0,0.9911497301061,0.932664563100682,0.0143829770283244,TRUE,TRUE,-0.0106162257031004,0.0335785751000772,0.341546008875958,0.341546008875958,0.0143829770283244
"400","AGAP1",116987,0.00677960399262947,0.00306935205702405,0.00576095515191849,0.0270646446968661,0.381240078740532,1.66826124307017e-05,0,0.394704112005257,0.69572314396109,0.000213355788639707,TRUE,TRUE,0.237286139742031,0.0920805617107216,0.374462084874702,0.374462084874702,0.000213355788639707
"401","AGAP2",116986,0.000178002968633928,-0.00623750100947671,-0.00664582129799455,0.97293238487219,0.286978795055092,0.00331135785602781,0,0.99472085369605,0.620447782478216,0.0148865421257458,TRUE,TRUE,0.00623010390218747,-0.187125030284301,-0.431978384369646,-0.431978384369646,0.0148865421257458
"415","AGFG2",3268,0.00928283134462345,0.00686546811965581,0.00815095874737261,0.00510233951632805,0.0911481737931923,5.38389387389128e-08,1,0.206169617434902,0.401724224242284,2.12414361198294e-06,TRUE,TRUE,0.324899097061821,0.205964043589674,0.52981231857922,0.52981231857922,2.12414361198294e-06
"418","AGL",178,-0.00500828129918937,0.000584746311828642,-0.00702446281205263,0.452289338004294,0.933775871408577,0.0121487977439348,0,0.875906112081281,0.979281744304618,0.0417075389707367,TRUE,TRUE,-0.175289845471628,0.0175423893548593,-0.456590082783421,-0.456590082783421,0.0417075389707367
"423","AGPAT4",56895,-0.00770029409977867,-0.015215768244939,-0.0145031171005048,0.116287261862286,0.00901494332879626,3.67789647762449e-11,1,0.628935135262077,0.166474819116697,6.36992968756032e-09,TRUE,TRUE,-0.269510293492253,-0.456473047348171,-0.942702611532813,-0.942702611532813,6.36992968756032e-09
"426","GPAT3",84803,-0.00456434463468009,-0.0119152229725283,-0.00726074306690526,0.426196926254345,0.0369513364659383,0.00201133587880644,0,0.86436257886912,0.278354022614958,0.0100013798917682,TRUE,TRUE,-0.159752062213803,-0.35745668917585,-0.471948299348842,-0.471948299348842,0.0100013798917682
"429","AGR2",10551,0.0238219705328066,0.0358421205486657,0.0322941618225749,0.154330883234767,0.033993897215163,2.98099659260624e-06,0,0.676409997415197,0.269172133818786,5.41053528979518e-05,TRUE,TRUE,0.833768968648231,1.07526361645997,2.09912051846737,2.09912051846737,5.41053528979518e-05
"430","AGR3",155465,0.0194380069953121,0.0296914512627421,0.0327158798499653,0.24721681137898,0.077041158918719,2.24835940265216e-06,0,0.760789965260054,0.372572211268779,4.3471826974458e-05,TRUE,TRUE,0.680330244835922,0.890743537882262,2.12653219024774,2.12653219024774,4.3471826974458e-05
"433","AGTPBP1",23287,-0.00421221782491435,-0.00709429452169137,-0.00663934818382112,0.297745914885151,0.0981373854126828,9.83244279177065e-05,0,0.799259339769277,0.41410106227634,0.000885223054341043,TRUE,TRUE,-0.147427623872002,-0.212828835650741,-0.431557631948373,-0.431557631948373,0.000885223054341043
"448","AHNAK2",113146,-0.002228456820743,-0.0179838418418913,-0.00828430036768087,0.760042796557981,0.0270475387666158,0.00834172099601776,0,0.972625896852809,0.24511934399075,0.0309737921503661,TRUE,TRUE,-0.0779959887260049,-0.539515255256738,-0.538479523899256,-0.538479523899256,0.0309737921503661
"453","AHSA2",130872,0.00765756248087845,-0.00520471664691993,0.00568922318353353,0.116510901035283,0.353385010801481,0.00767187611367845,0,0.628935135262077,0.674650113568414,0.0290459674203865,TRUE,TRUE,0.268014686830746,-0.156141499407598,0.369799506929679,0.369799506929679,0.0290459674203865
"458","AIF1L",83543,-0.000883503052796359,-0.0145076445612558,-0.0141561913257023,0.911744410576678,0.114938040169797,5.2220260485293e-05,0,0.985368615492098,0.442871177780947,0.000537259556180274,TRUE,TRUE,-0.0309226068478725,-0.435229336837675,-0.920152436170653,-0.920152436170653,0.000537259556180274
"463","AIG1",51390,0.0142948406112938,0.00837938929125795,0.0113956162324424,0.000126025577858976,0.053434102945788,4.61294371619942e-12,1,0.0367940676386271,0.323672013000657,1.32781310884461e-09,TRUE,TRUE,0.500319421395282,0.251381678737739,0.740715055108758,0.740715055108758,1.32781310884461e-09
"475","AK4",205,-0.0123484426444259,-0.00215667272140289,-0.0118051176488495,0.058343904940691,0.784888021891221,5.58749401728835e-05,0,0.511090606632191,0.918427512413404,0.000566417797340934,TRUE,TRUE,-0.432195492554907,-0.0647001816420867,-0.767332647175215,-0.767332647175215,0.000566417797340934
"481","AKAP12",9590,-0.00384425444149005,-0.0224339688999524,-0.0121657326278874,0.566592641699059,0.00243906709277717,2.39174689628712e-05,0,0.919789816506592,0.11303223168954,0.00028451306644744,TRUE,TRUE,-0.134548905452152,-0.673019066998573,-0.790772620812682,-0.790772620812682,0.00028451306644744
"482","AKAP13",11214,-0.00119586694740823,-0.0109193384928993,-0.00579091772332222,0.723102733053643,0.00332749867497308,6.3425586903846e-05,0,0.963256619487019,0.125839159288894,0.000626197449059856,TRUE,TRUE,-0.0418553431592882,-0.327580154786978,-0.376409652015944,-0.376409652015944,0.000626197449059856
"485","AKAP2",11217,-0.00168767096176628,-0.0276311674044998,-0.0099960199790508,0.791899415262301,0.000194480443890141,0.000373379219289541,0,0.978326661420543,0.0480212323188959,0.00259284780992876,TRUE,TRUE,-0.0590684836618197,-0.828935022134993,-0.649741298638302,-0.649741298638302,0.00259284780992876
"489","AKAP6",9472,0.00312779869905814,-0.0163413972853005,-0.00655187855486843,0.516669917559258,0.000805700613696888,0.00101449426664847,0,0.901723578578869,0.0787705372736336,0.00578010017493583,TRUE,TRUE,0.109472954467035,-0.490241918559014,-0.425872106066448,-0.425872106066448,0.00578010017493583
"498","AKNA",80709,0.000618815755657905,-0.0109400121714021,-0.00754227344316837,0.893343892396158,0.0431827432811183,0.000217063766624089,0,0.983212264200695,0.297081972103537,0.00166426581743719,TRUE,TRUE,0.0216585514480267,-0.328200365142063,-0.490247773805944,-0.490247773805944,0.00166426581743719
"502","AKR1B1",231,-0.000352162049350214,-0.00966599757661041,-0.00753192386509527,0.94117939716016,0.0579612125362747,0.00019181511070213,0,0.991366869687335,0.334714128455453,0.00151181080502099,TRUE,TRUE,-0.0123256717272575,-0.289979927298312,-0.489575051231192,-0.489575051231192,0.00151181080502099
"516","AKT3",10000,-0.0131872965265831,-0.0226733820364915,-0.0160415082001157,0.041703726306938,0.00141735446569733,7.58220194291633e-09,1,0.462181863726522,0.0982011759722176,4.55502881544341e-07,TRUE,TRUE,-0.461555378430407,-0.680201461094744,-1.04269803300752,-1.04269803300752,4.55502881544341e-07
"519","ALAS1",211,0.00784858060061188,0.00593169403852766,0.00531917774219007,0.00104758256544288,0.0195977998638235,1.39597272895706e-07,1,0.102930023509404,0.218029524124639,4.64649750190481e-06,TRUE,TRUE,0.274700321021416,0.17795082115583,0.345746553242355,0.345746553242355,4.64649750190481e-06
"522","ALCAM",214,-0.00158549904211752,0.00403484780359822,0.00794910925952491,0.829561797886874,0.605451159067003,0.0104325907385801,0,0.978326661420543,0.833087457678265,0.0369763055995122,TRUE,TRUE,-0.055492466474113,0.121045434107946,0.516692101869119,0.516692101869119,0.0369763055995122
"526","ALDH1A2",8854,-0.0084889979152664,-0.021062960489612,-0.0134377951332315,0.163080173590938,0.000343993318831018,5.52624263455033e-08,1,0.686340508170921,0.0571560281052806,2.16359809812845e-06,TRUE,TRUE,-0.297114927034324,-0.631888814688361,-0.873456683660048,-0.873456683660048,2.16359809812845e-06
"527","ALDH1A3",220,-0.00360564704876249,-0.0193875083342786,-0.0155803286462997,0.626162423475799,0.0281732583954456,2.40904980083014e-06,0,0.938012814294981,0.247424103894518,4.59270063242215e-05,TRUE,TRUE,-0.126197646706687,-0.581625250028359,-1.01272136200948,-1.01272136200948,4.59270063242215e-05
"528","ALDH1B1",219,-0.00493256880271897,-0.00308660686144624,-0.00705494309163922,0.210518917841112,0.444351390375889,1.66585525875319e-05,0,0.731178080078865,0.736714515915664,0.000213181489813017,TRUE,TRUE,-0.172639908095164,-0.0925982058433872,-0.458571300956549,-0.458571300956549,0.000213181489813017
"530","ALDH1L2",160428,-0.00743054910471373,-0.0134207176441377,-0.0148633674682794,0.244286570002821,0.0664752558962212,1.05945443135375e-07,1,0.759909567483319,0.351592858372431,3.70120858351736e-06,TRUE,TRUE,-0.260069218664981,-0.40262152932413,-0.966118885438162,-0.966118885438162,3.70120858351736e-06
"533","ALDH3A2",224,0.00785691008024041,0.0059866307505181,0.00793946678352937,0.0890229101381735,0.312542771884849,0.000199758551858119,0,0.577842286238162,0.643829919263245,0.00156236721175828,TRUE,TRUE,0.274991852808414,0.179598922515543,0.516065340929409,0.516065340929409,0.00156236721175828
"542","ALDOA",226,0.00889646322984956,0.0111055672822361,0.0104990785503783,0.0241957356794005,0.0210272090953746,3.80337636604948e-09,1,0.381246652979472,0.223134027233732,2.68033113079149e-07,TRUE,TRUE,0.311376213044735,0.333167018467084,0.682440105774591,0.682440105774591,2.68033113079149e-07
"566","ALKBH7",84266,0.00502430591491034,0.0124437156701107,0.00735371922212285,0.311889503971582,0.0153765366171052,0.000378792363674862,0,0.806476384534922,0.195912751168187,0.00262330719634807,TRUE,TRUE,0.175850707021862,0.37331147010332,0.477991749437985,0.477991749437985,0.00262330719634807
"576","ALOX15",246,0.0182555350263187,0.011810850742707,0.00843032012776283,0.00769102167844902,0.145891644209192,0.00547784427246278,0,0.246500491756431,0.490120315376145,0.0222718489261169,TRUE,TRUE,0.638943725921154,0.354325522281212,0.547970808304584,0.547970808304584,0.0222718489261169
"590","TMEM237",65062,-0.00156063365560723,-0.000871633282530481,-0.00660144066628707,0.637673306838653,0.800766070040682,2.18746475968486e-06,0,0.942100010524563,0.925752043340022,4.26983928306394e-05,TRUE,TRUE,-0.0546221779462532,-0.0261489984759144,-0.42909364330866,-0.42909364330866,4.26983928306394e-05
"595","ALX4",60529,-0.000242092889475171,-0.00655296181461688,-0.00542981406772446,0.941507084487128,0.0220602592267679,2.50916761716613e-05,0,0.991366869687335,0.227584814647882,0.000295731595109713,TRUE,TRUE,-0.008473251131631,-0.196588854438506,-0.35293791440209,-0.35293791440209,0.000295731595109713
"604","AMDHD1",144193,0.00505937219520223,6.64058226128695e-05,0.00577197416080929,0.26866684275664,0.991521139822915,0.00829148614558202,0,0.777539303124044,0.996989259135102,0.0308545342966606,TRUE,TRUE,0.177078026832078,0.00199217467838608,0.375178320452604,0.375178320452604,0.0308545342966606
"605","AMDHD2",51005,0.0077944743823288,0.00442120430261141,0.00693393240827088,0.0714070835602104,0.367592735632386,0.000222796956850367,0,0.54472171363032,0.685196346052451,0.00169749761937663,TRUE,TRUE,0.272806603381508,0.132636129078342,0.450705606537607,0.450705606537607,0.00169749761937663
"610","AMH",268,0.0200678978111502,0.00902593436351671,0.0104984550597147,6.78893374434743e-06,0.102994356185012,2.24350653551669e-07,1,0.0107291770920811,0.423713860770912,6.89481850621875e-06,TRUE,TRUE,0.702376423390258,0.270778030905501,0.682399578881453,0.682399578881453,6.89481850621875e-06
"611","JAML",120425,0.0011707641573045,-0.0186648832773547,-0.00997268978192772,0.865182563852972,0.0118574462725442,0.000651456141697586,0,0.978326661420543,0.179903956549359,0.00404060976263234,TRUE,TRUE,0.0409767455056575,-0.559946498320642,-0.648224835825302,-0.648224835825302,0.00404060976263234
"613","AMIGO2",347902,0.00666465014351343,-0.015758664145516,-0.0100541633127078,0.428684312511738,0.0778856655486824,0.00464526374748696,0,0.865119505376009,0.374441154273917,0.0196147221502874,TRUE,TRUE,0.23326275502297,-0.472759924365479,-0.653520615326008,-0.653520615326008,0.0196147221502874
"616","AMMECR1",9949,-0.00855242030971533,-0.00602296695443203,-0.00945941593190088,0.0470426352179771,0.25144508360754,1.11341503082246e-06,1,0.48021722547514,0.608068059837569,2.47841955066671e-05,TRUE,TRUE,-0.299334710840037,-0.180689008632961,-0.614862035573557,-0.614862035573557,2.47841955066671e-05
"619","AMOTL1",154810,-0.00659455813516748,-0.0236994795494168,-0.0164050933520339,0.244942368368703,0.000699441476198824,2.04509513392471e-10,1,0.759909567483319,0.0759535400592842,2.48783388404877e-08,TRUE,TRUE,-0.230809534730862,-0.710984386482505,-1.0663310678822,-1.0663310678822,2.48783388404877e-08
"622","AMPD1",270,0.0031355368703953,-0.00277010938086686,-0.00561367218244568,0.357672542771385,0.35152779325778,2.78106540430071e-05,0,0.83136922803895,0.673179676799967,0.000322935418566441,TRUE,TRUE,0.109743790463836,-0.0831032814260057,-0.364888691858969,-0.364888691858969,0.000322935418566441
"625","AMPH",273,-0.039981608491542,-0.00687485986030906,-0.0228411646760587,1.60143740577342e-06,0.375315433494937,9.11610296810255e-12,1,0.00467551089454164,0.690626278320488,2.166346469292e-09,TRUE,TRUE,-1.39935629720397,-0.206245795809272,-1.48467570394382,-1.48467570394382,2.166346469292e-09
"628","AMY1A",276,-0.0155074735094749,-0.00356429264189133,-0.00985546968565138,0.0334334307788629,0.619980460867695,0.000933144074919068,0,0.428388103340202,0.84016581650773,0.00540858249379516,TRUE,TRUE,-0.542761572831622,-0.10692877925674,-0.64060552956734,-0.64060552956734,0.00540858249379516
"645","ANGPT1",284,0.00665950923634523,-0.00955391316651812,-0.00704786615204459,0.261616077715424,0.129850160319529,0.0049183516858674,0,0.773608484340736,0.466469981798244,0.0204491671773446,TRUE,TRUE,0.233082823272083,-0.286617394995544,-0.458111299882899,-0.458111299882899,0.0204491671773446
"649","ANGPTL2",23452,-0.00753184588128956,-0.00285334819686395,-0.00961645395789682,0.199714100272479,0.665968883172989,0.000157483098250908,0,0.722983161121363,0.865417625346397,0.00129308239411564,TRUE,TRUE,-0.263614605845134,-0.0856004459059185,-0.625069507263294,-0.625069507263294,0.00129308239411564
"655","ANG",283,0.0115880238266996,0.00738398898330415,0.0122547186910188,0.0284876916960513,0.232328055008448,1.58407550230121e-07,1,0.400414687202339,0.588118752615312,5.14686026081554e-06,TRUE,TRUE,0.405580833934486,0.221519669499124,0.796556714916223,0.796556714916223,5.14686026081554e-06
"657","ANK2",287,0.00353819499505313,-0.0251602054617171,-0.00783997442298703,0.560853393044476,0.000693372319531009,0.00420889722906218,0,0.918373029826974,0.0759535400592842,0.0180974611130536,TRUE,TRUE,0.12383682482686,-0.754806163851513,-0.509598337494157,-0.509598337494157,0.0180974611130536
"665","ANKH",56172,-0.00322261315425032,-0.00720882715381072,-0.00723631138534866,0.529498586105145,0.235380726981297,0.00145708459016647,0,0.906294105108834,0.590909951778784,0.00773265068014336,TRUE,TRUE,-0.112791460398761,-0.216264814614322,-0.470360240047663,-0.470360240047663,0.00773265068014336
"672","ANKRA2",57763,0.0035903367233127,0.00545847426383697,0.00732638107659201,0.298996814975022,0.14982862253772,7.82027778594968e-07,1,0.799820175280124,0.494678317598859,1.86491268508114e-05,TRUE,TRUE,0.125661785315944,0.163754227915109,0.47621476997848,0.47621476997848,1.86491268508114e-05
"674","ANKRD11",29123,-0.00454939465220049,-0.0110173986522761,-0.00708830429872677,0.134129800714714,0.000634336062057682,3.31915921802846e-08,1,0.653602941632478,0.0739011873061409,1.46826097270233e-06,TRUE,TRUE,-0.159228812827017,-0.330521959568282,-0.46073977941724,-0.46073977941724,1.46826097270233e-06
"677","ANKRD13B",124930,-0.00461509226183496,-0.0074660717421018,-0.00796465330414203,0.391702514232364,0.198888182860987,0.000496606484323254,0,0.848714142985386,0.552791757531619,0.00325397458163332,TRUE,TRUE,-0.161528229164224,-0.223982152263054,-0.517702464769232,-0.517702464769232,0.00325397458163332
