"","Hugo_Symbol","Entrez_Gene_Id","LE60_slope","GT60_slope","AllAges_slope","LE60_pval","GT60_pval","AllAges_pval","AgeDependentp","LE60_BHadj_pval","GT60_BHadj_pval","AllAges_BHadj_pval","BHadj_and_AgeDependentp","BHadj_signifp","LE60_log2FC","GT60_log2FC","AllAges_log2FC","Best_log2FC","Best_BHadj_pval"
"5863","FAM120AOS",158293,0.0070821655268592,0.00861064611008745,0.00808969238946393,0.0301877940857946,0.0131703121171204,4.81609775219086e-09,1,0.411298631820922,0.187047719762049,3.17505128262983e-07,TRUE,TRUE,0.247875793440072,0.258319383302624,0.525830005315156,0.525830005315156,3.17505128262983e-07
"5865","FAM120B",84498,0.00415526409999058,0.0051777756872144,0.00635865837057604,0.167119616060733,0.114846043751475,7.77565344913968e-07,1,0.690028932410543,0.442832316213723,1.85860853263237e-05,TRUE,TRUE,0.14543424349967,0.155333270616432,0.413312794087442,0.413312794087442,1.85860853263237e-05
"5877","FAM126A",84668,-0.00704993777977893,-0.0217788881771364,-0.0171849755497273,0.197940082582891,0.00055697359166494,1.11527080884305e-12,1,0.722056294357193,0.0687132172374233,4.38322875390873e-10,TRUE,TRUE,-0.246747822292262,-0.653366645314091,-1.11702341073227,-1.11702341073227,4.38322875390873e-10
"5896","FAM135A",57579,-0.00948269992719934,-0.0164135027174139,-0.0109645592936176,0.0650673060463377,0.00481934157726316,9.13228830618135e-07,1,0.529106823658778,0.138527262748984,2.12328300470339e-05,TRUE,TRUE,-0.331894497451977,-0.492405081522416,-0.712696354085142,-0.712696354085142,2.12328300470339e-05
"5907","FAM13C",220965,-0.000166052559099706,-0.0184153854940398,-0.0107153588368761,0.973161159281498,0.00109618943889899,6.96006066323571e-07,1,0.99472085369605,0.0926628231527383,1.70306654788976e-05,TRUE,TRUE,-0.00581183956848972,-0.552461564821194,-0.696498324396945,-0.696498324396945,1.70306654788976e-05
"5932","FAM162A",26355,0.0125400497146906,0.00670415362876339,0.00921651070624097,0.00147329827865239,0.130635010510278,6.97313079594115e-08,1,0.117652849280016,0.467571322393439,2.59108861957544e-06,TRUE,TRUE,0.438901740014171,0.201124608862902,0.599073195905663,0.599073195905663,2.59108861957544e-06
"5949","FAM171A1",221061,-0.00779473355395134,-0.027653903912765,-0.0194571003012526,0.288403936197339,0.000525386336319583,5.92342885042198e-10,1,0.791943951453316,0.0681833571244143,5.99292650574624e-08,TRUE,TRUE,-0.272815674388297,-0.829617117382951,-1.26471151958142,-1.26471151958142,5.99292650574624e-08
"5955","FAM174A",345757,0.00489638160534235,0.00898358360340366,0.0101812589713479,0.248532015570269,0.0531092011379828,2.27235801111101e-08,1,0.762540429967839,0.322841387167446,1.09787661165664e-06,TRUE,TRUE,0.171373356186982,0.26950750810211,0.661781833137613,0.661781833137613,1.09787661165664e-06
"5999","FAM196B",100131897,-0.00726091273721224,-0.00843228397437044,-0.0106618555241338,0.126818942338643,0.0193627101556357,2.33509719542733e-09,1,0.643605345064527,0.216711778450562,1.79407448808076e-07,TRUE,TRUE,-0.254131945802428,-0.252968519231113,-0.693020609068694,-0.693020609068694,1.79407448808076e-07
"6057","FAM47E",100129583,0.0152289816960789,0.00483009822074713,0.0133768433575924,0.0117019676955904,0.448193795580059,1.49705180873561e-07,1,0.292845470696962,0.738569479007407,4.92308732086192e-06,TRUE,TRUE,0.533014359362763,0.144902946622414,0.869494818243503,0.869494818243503,4.92308732086192e-06
"6061","FAM49A",81553,-0.00412251043897291,-0.0167415009232123,-0.0105669841290429,0.367571218503296,0.00149836786782001,1.42195385225459e-07,1,0.838190862439996,0.100072366387705,4.71760890885181e-06,TRUE,TRUE,-0.144287865364052,-0.502245027696368,-0.68685396838779,-0.68685396838779,4.71760890885181e-06
"6081","FAM60A",58516,-0.00638923323174241,-0.00849567262634838,-0.0167683357946375,0.22066014309073,0.21313339475813,9.78290284617506e-12,1,0.740497757692158,0.565649566017537,2.29808259157793e-09,TRUE,TRUE,-0.223623163110985,-0.254870178790451,-1.08994182665144,-1.08994182665144,2.29808259157793e-09
"6129","FAM83B",222584,-0.0296070221158695,-0.0108317573183727,-0.0226577111076243,0.000143359937774596,0.215409457764953,2.17429088517844e-11,1,0.0383913783680967,0.566798389126089,4.27756507273881e-09,TRUE,TRUE,-1.03624577405543,-0.324952719551182,-1.47275122199558,-1.47275122199558,4.27756507273881e-09
"6190","FAT1",2195,-0.0124699758898457,-0.0245241551436189,-0.0208718089909023,0.070799263365031,0.00411691221111822,3.35746520492053e-11,1,0.542936039546393,0.131055038720597,5.96665359938791e-09,TRUE,TRUE,-0.436449156144598,-0.735724654308568,-1.35666758440865,-1.35666758440865,5.96665359938791e-09
"6191","FAT2",2196,-0.0241896265752262,-0.0331136334174974,-0.0324346133797489,0.0156250783821616,0.00199854856661161,2.90354665292222e-14,1,0.32655789690712,0.109210587315744,3.9559855297181e-11,TRUE,TRUE,-0.846636930132917,-0.993409002524921,-2.10824986968368,-2.10824986968368,3.9559855297181e-11
"6201","FBLN5",10516,-9.61637941577569e-05,-0.0153084366629011,-0.0148352798266615,0.987932211774348,0.0220301406594499,3.33784460164636e-08,1,0.99780652068726,0.227503782040009,1.47016228715187e-06,TRUE,TRUE,-0.00336573279552149,-0.459253099887034,-0.964293188732996,-0.964293188732996,1.47016228715187e-06
"6266","FBXO9",26268,0.00341950950561637,-0.00123935832202835,0.00616960159370699,0.190580835430271,0.659835116359749,3.50279087146853e-08,1,0.713874731247881,0.862970647804997,1.52311780936601e-06,TRUE,TRUE,0.119682832696573,-0.0371807496608504,0.401024103590954,0.401024103590954,1.52311780936601e-06
"6320","FER1L5",90342,0.00882553685427007,0.000390985724329184,0.0070297957305873,0.00147375492565857,0.923199621408574,3.87982575140911e-07,1,0.117652849280016,0.974998300678543,1.0715134983993e-05,TRUE,TRUE,0.308893789899453,0.0117295717298755,0.456936722488174,0.456936722488174,1.0715134983993e-05
"6323","FERMT1",55612,-0.0131400053422336,-0.0214689043799182,-0.0230035862198902,0.132093902761342,0.0161005809727046,2.61590283929672e-10,1,0.651715608676819,0.199664789647551,2.95714191994621e-08,TRUE,TRUE,-0.459900186978176,-0.644067131397546,-1.49523310429286,-1.49523310429286,2.95714191994621e-08
"6346","FGF11",2256,-0.0090869414673794,-0.00731374679091861,-0.0132552559413938,0.117988930878732,0.242844763862954,8.66495989823497e-08,1,0.629921572719081,0.598668154814519,3.09590533986413e-06,TRUE,TRUE,-0.318042951358279,-0.219412403727558,-0.861591636190595,-0.861591636190595,3.09590533986413e-06
"6354","FGF1",2246,-0.0124227680406723,-0.0121048730906208,-0.0162570438412559,0.0436603823678536,0.0550028447560077,2.53131690401743e-10,1,0.469967924229522,0.327477016334225,2.90632154873057e-08,TRUE,TRUE,-0.434796881423531,-0.363146192718623,-1.05670784968163,-1.05670784968163,2.90632154873057e-08
"6387","FHL3",2275,-0.002746465126587,-0.00512361298931279,-0.00936691109269053,0.48905931984125,0.241379456122117,4.49094584457875e-08,1,0.889836972273732,0.59658328354202,1.82862203821769e-06,TRUE,TRUE,-0.0961262794305451,-0.153708389679384,-0.608849221024884,-0.608849221024884,1.82862203821769e-06
"6390","FHOD3",80206,-0.00422650758434135,-0.018714733394047,-0.0148821143560628,0.444167271496412,0.00497595590192252,2.14407955440037e-09,1,0.872562353784828,0.139546484462187,1.65353033408605e-07,TRUE,TRUE,-0.147927765451947,-0.561442001821409,-0.967337433144084,-0.967337433144084,1.65353033408605e-07
"6420","FKBP5",2289,-0.0221859180813665,-0.00394537524357074,-0.0158335123659431,0.00121656432269049,0.6129249662212,1.20845400214538e-07,1,0.109328002759654,0.836037344634763,4.1230675195067e-06,TRUE,TRUE,-0.776507132847827,-0.118361257307122,-1.0291783037863,-1.0291783037863,4.1230675195067e-06
"6447","CASC15",401237,-0.00263660238918158,-0.0107790350440661,-0.00943630910278279,0.521782553588495,0.0168359808279409,9.24069057495368e-08,1,0.90407638007501,0.204078849454703,3.27299815043897e-06,TRUE,TRUE,-0.0922810836213553,-0.323371051321983,-0.613360091680881,-0.613360091680881,3.27299815043897e-06
"6491","C5ORF63",401207,0.00395362071206891,0.00596820486899614,0.00952835797006994,0.336304326545765,0.216695513872282,1.78416686653339e-07,1,0.822315811273346,0.568790934627257,5.71520662246753e-06,TRUE,TRUE,0.138376724922412,0.179046146069884,0.619343268054546,0.619343268054546,5.71520662246753e-06
"6497","GATA3-AS1",399717,0.0140454042734575,0.0254318609296028,0.0228245174934545,0.188205478016725,0.0293950990799746,5.86930284541992e-07,1,0.71053574162261,0.253045547553331,1.47722835285526e-05,TRUE,TRUE,0.491589149571014,0.762955827888085,1.48359363707454,1.48359363707454,1.47722835285526e-05
"6498","KRT8P41",283102,0.00662547664981643,0.00449985610219067,0.00625111426735256,0.0103982700305932,0.232452182331397,1.16381466785782e-06,1,0.280033624065504,0.588239877452545,2.5547669567143e-05,TRUE,TRUE,0.231891682743575,0.13499568306572,0.406322427377916,0.406322427377916,2.5547669567143e-05
"6502","FLNA",2316,-0.00488726583260607,-0.00915606703920392,-0.0112153202721373,0.303863339127785,0.126771358291924,2.8569893937459e-07,1,0.802433665259401,0.461035892358855,8.37708640458895e-06,TRUE,TRUE,-0.171054304141212,-0.274682011176118,-0.728995817688927,-0.728995817688927,8.37708640458895e-06
"6512","FLT3",2322,-0.036472675688041,-0.0101109794826667,-0.0194740289373597,3.63160749443758e-05,0.310528705849864,3.78548130636875e-07,1,0.0235620477345169,0.641462457196922,1.04831148421667e-05,TRUE,TRUE,-1.27654364908143,-0.30332938448,-1.26581188092838,-1.26581188092838,1.04831148421667e-05
"6519","FMN2",56776,-0.00256193963959418,-0.00602275251946138,-0.00751867798929027,0.504612008513836,0.0640600885414827,4.51348711969837e-07,1,0.896060275758504,0.346623253778735,1.20263541414962e-05,TRUE,TRUE,-0.0896678873857964,-0.180682575583841,-0.488714069303868,-0.488714069303868,1.20263541414962e-05
"6523","FMO1",2326,-0.0198914208022215,-0.0170581672492497,-0.0239952051839394,0.00354067064168947,0.0268035713142822,9.45892304759133e-16,1,0.17371072351021,0.244392718654742,4.8328002580906e-12,TRUE,TRUE,-0.696199728077751,-0.51174501747749,-1.55968833695606,-1.55968833695606,4.8328002580906e-12
"6524","FMO2",2327,-0.0128707017026135,-0.0394589951703985,-0.0264007103243227,0.184920032225746,5.53126432747492e-05,5.35640719511319e-11,1,0.708449856762666,0.0349644312922232,8.85764835671906e-09,TRUE,TRUE,-0.450474559591471,-1.18376985511196,-1.71604617108097,-1.71604617108097,8.85764835671906e-09
"6527","FMO5",2330,0.0315061932553381,0.0107034070369187,0.0236396034528882,0.00015216037812868,0.303459505144276,5.41095206100864e-10,1,0.0383913783680967,0.635096728214931,5.55696619451425e-08,TRUE,TRUE,1.10271676393683,0.321102211107561,1.53657422443773,1.53657422443773,5.55696619451425e-08
"6546","FNIP1",96459,0.000551510436897245,0.0044260538259049,0.00802599427074909,0.884173722948282,0.299357281000817,1.12367505483527e-06,1,0.980865341521464,0.631660217334613,2.49073178911805e-05,TRUE,TRUE,0.0193028652914036,0.132781614777147,0.521689627598691,0.521689627598691,2.49073178911805e-05
"6551","FOLH1",2346,-0.00275295850504522,-0.0170874020450899,-0.0142091349370501,0.678712501693596,0.01292511129967,3.22300449911015e-07,1,0.953869962053944,0.18524053655158,9.24335246307503e-06,TRUE,TRUE,-0.0963535476765827,-0.512622061352697,-0.923593770908256,-0.923593770908256,9.24335246307503e-06
"6565","FOXC1",2296,-0.013107440905555,-0.0243213143892975,-0.0231085312782622,0.190827198601254,0.0130142049370655,1.67588943890611e-08,1,0.714143097933313,0.185863945701473,8.7150515172835e-07,TRUE,TRUE,-0.458760431694424,-0.729639431678926,-1.50205453308704,-1.50205453308704,8.7150515172835e-07
"6568","FOXD2",2306,0.0176070006652071,0.00833374472657447,0.0152993985478866,0.00019802562150561,0.12127501387473,1.56147127018867e-13,1,0.0453271894798918,0.452290390316761,1.07535274550409e-10,TRUE,TRUE,0.616245023282248,0.250012341797234,0.99446090561263,0.99446090561263,1.07535274550409e-10
"6578","FOXF2",2295,-0.0103058213764486,-0.0100904670486053,-0.0121773723125878,0.0192392831233029,0.0439758432231686,2.48263617478983e-10,1,0.354228134406253,0.299777954620379,2.88282019910112e-08,TRUE,TRUE,-0.360703748175701,-0.302714011458159,-0.791529200318206,-0.791529200318206,2.88282019910112e-08
"6594","FOXN3",1112,-0.00183910622729043,-0.0188960995242606,-0.00825560041664748,0.627782569103731,2.52713313807358e-05,9.67969202869582e-07,1,0.938757032616737,0.0343863335019933,2.2107879124093e-05,TRUE,TRUE,-0.0643687179551652,-0.566882985727817,-0.536614027082086,-0.536614027082086,2.2107879124093e-05
"6604","FOXQ1",94234,-0.008735343442495,-0.0149811611875099,-0.0134307877259259,0.13007885135088,0.00641522506980166,8.71448131277811e-09,1,0.647960588715023,0.153122930374726,5.07592856385129e-07,TRUE,TRUE,-0.305737020487325,-0.449434835625297,-0.873001202185187,-0.873001202185187,5.07592856385129e-07
"6615","FRAS1",80144,-0.0243832483895918,-0.025526215846395,-0.0201232292413898,0.00178831673098874,0.00207156914937953,1.04669891977203e-09,1,0.130063448509668,0.109210587315744,9.46521496609777e-08,TRUE,TRUE,-0.853413693635712,-0.76578647539185,-1.30800990069033,-1.30800990069033,9.46521496609777e-08
"6618","FREM1",158326,-0.0069831191091621,-0.0275999387661806,-0.0165928576978772,0.29403753726722,2.18372890482498e-05,1.07576624988872e-09,1,0.796424662573996,0.0343298981753139,9.55888471694602e-08,TRUE,TRUE,-0.244409168820673,-0.827998162985417,-1.07853575036202,-1.07853575036202,9.55888471694602e-08
"6654","FSTL1",11167,-0.0111851628726701,-0.00978657228367292,-0.0131923864829888,0.039432091348216,0.133218997329551,5.80598083346236e-08,1,0.449204933602837,0.471118990902238,2.23880811874472e-06,TRUE,TRUE,-0.391480700543453,-0.293597168510188,-0.857505121394275,-0.857505121394275,2.23880811874472e-06
"6674","FUCA1",2517,0.00687083450441498,0.00277466463161349,0.00843806617105801,0.0864188133252861,0.509741072135681,5.71190723815913e-07,1,0.57434758572588,0.777371706314732,1.45011488479824e-05,TRUE,TRUE,0.240479207654524,0.0832399389484045,0.548474301118771,0.548474301118771,1.45011488479824e-05
"6703","FXYD6",53826,-0.000819718777963303,-0.0185523209884705,-0.0167419384554328,0.887174692747796,0.00232012262634841,8.90227717338022e-12,1,0.981780041565193,0.111110558359604,2.14042163049849e-09,TRUE,TRUE,-0.0286901572287156,-0.556569629654116,-1.08822599960313,-1.08822599960313,2.14042163049849e-09
"6707","FYN",2534,-0.00301067495254831,-0.0145558700847859,-0.012573406721173,0.499087172313223,0.00493653685238921,1.81024648992428e-10,1,0.893711229421229,0.139345682272725,2.25585411674283e-08,TRUE,TRUE,-0.105373623339191,-0.436676102543578,-0.817271436876244,-0.817271436876244,2.25585411674283e-08
"6716","FZD7",8324,-0.00970639148185296,-0.0140401116793463,-0.0159856065340373,0.107021554956185,0.0312994770954295,5.34087453937215e-10,1,0.614648986273763,0.260428311425049,5.53338410395006e-08,TRUE,TRUE,-0.339723701864854,-0.421203350380389,-1.03906442471243,-1.03906442471243,5.53338410395006e-08
"6756","GABRP",2568,-0.0303237976611806,-0.0637312522785416,-0.0515395119403561,0.0687100656587237,0.00031477564004296,3.15588286555239e-13,1,0.536961995891946,0.0554574978927411,1.68380838764693e-10,TRUE,TRUE,-1.06133291814132,-1.91193756835625,-3.35006827612314,-3.35006827612314,1.68380838764693e-10
"6790","GALNS",2588,-0.0139409059002214,0.000677356400548093,-0.0088418423869569,0.000142554927995582,0.878664791863075,8.45877671549331e-08,1,0.0383913783680967,0.957539083685609,3.04391519327587e-06,TRUE,TRUE,-0.48793170650775,0.0203206920164428,-0.574719755152199,-0.574719755152199,3.04391519327587e-06
"6798","GALNT3",2591,-0.0316690045042389,-0.0102553726445338,-0.0265813926959921,0.000145123669244085,0.364204034880386,2.84203927880914e-11,1,0.0383913783680967,0.683047536161772,5.32869327899288e-09,TRUE,TRUE,-1.10841515764836,-0.307661179336014,-1.72779052523948,-1.72779052523948,5.32869327899288e-09
"6826","GARNL3",84253,0.012253058888433,0.00974704307532172,0.0101506180334251,0.0119677385698898,0.0694462682886246,1.20255602117195e-06,1,0.297548264176202,0.356422246362286,2.61175742876633e-05,TRUE,TRUE,0.428857061095153,0.292411292259652,0.659790172172634,0.659790172172634,2.61175742876633e-05
"6829","GAS1",2619,-0.00330146493536649,-0.0112478518437518,-0.0168779882220129,0.615497953249338,0.14738787609875,8.71777132608408e-09,1,0.934777438675866,0.492032051290967,5.07592856385129e-07,TRUE,TRUE,-0.115551272737827,-0.337435555312555,-1.09706923443084,-1.09706923443084,5.07592856385129e-07
"6900","GDE1",51573,0.0103076584945946,0.00822407277308265,0.00761524604360322,0.000103255192404363,0.0120297623405955,2.60481136545758e-10,1,0.0351704394527996,0.180730864169336,2.95714191994621e-08,TRUE,TRUE,0.360768047310813,0.24672218319248,0.494990992834209,0.494990992834209,2.95714191994621e-08
"6927","GEM",2669,-0.00534102953512412,-0.0233127289349879,-0.0149695008226869,0.39852989547038,0.00140081323497944,7.17331579878883e-08,1,0.850818334831725,0.0982011759722176,2.64146045008734e-06,TRUE,TRUE,-0.186936033729344,-0.699381868049636,-0.973017553474648,-0.973017553474648,2.64146045008734e-06
"6942","GFRA3",2676,-0.00701062788625203,-0.0117330352199542,-0.0130889096176947,0.302464148665304,0.0313902365034903,4.33035164428429e-07,1,0.802433665259401,0.26054449444921,1.1675382131166e-05,TRUE,TRUE,-0.245371976018821,-0.351991056598625,-0.850779125150152,-0.850779125150152,1.1675382131166e-05
"6966","GHDC",84514,0.0100378295059355,0.00597894313579915,0.0114214125948023,0.0271866258374171,0.214574020958423,2.90419532731235e-09,1,0.395219557684757,0.566308497374128,2.13500143540585e-07,TRUE,TRUE,0.351324032707743,0.179368294073974,0.742391818662147,0.742391818662147,2.13500143540585e-07
"6984","GIN1",54826,0.000827240283489676,0.00293933501929058,0.00549640748161327,0.756448404597784,0.296412472004088,1.08612955291025e-06,1,0.971229650219889,0.629002699317504,2.42858092700512e-05,TRUE,TRUE,0.0289534099221387,0.0881800505787175,0.357266486304862,0.357266486304862,2.42858092700512e-05
"6987","GINS3",64785,-0.0077046258653176,-0.00454656972148966,-0.00876476833220515,0.0266708731800759,0.244892111292207,6.61207922889599e-09,1,0.392687275795244,0.600855898130926,4.09488070305901e-07,TRUE,TRUE,-0.269661905286116,-0.13639709164469,-0.569709941593335,-0.569709941593335,4.09488070305901e-07
"7004","GJB1",2705,0.0260912427772613,0.0333023911192289,0.0207621038475262,0.00196990499498653,0.00140249655569748,5.70017020707236e-08,1,0.139788015217152,0.0982011759722176,2.20633292655185e-06,TRUE,TRUE,0.913193497204144,0.999071733576867,1.3495367500892,1.3495367500892,2.20633292655185e-06
"7006","GJB3",2707,-0.0160858636106509,-0.0150306614564615,-0.0177711658016944,0.0533221582892216,0.0780576806066907,2.87351177444519e-07,1,0.499653805115461,0.3746065327779,8.41005027905726e-06,TRUE,TRUE,-0.563005226372781,-0.450919843693846,-1.15512577711014,-1.15512577711014,8.41005027905726e-06
