Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
ZNF300P1,134466,-0.008899408532373691,-0.003716921630159244,-0.011075249977570348,0.08507631239650354,0.8286335266373848,0.0011765568100911932,0,0.5212723285969376,0.9668637555704299,0.03804735759595241,TRUE,TRUE,-0.4093727924891898,-0.10779072727461808,-0.8306437483177761,-0.8306437483177761,0.03804735759595241,FALSE,Not ER binding
ANKRD20A9P,284232,-0.005511545364810912,-0.018888196275996628,-0.004559283543944296,0.003244898409479097,0.006085499844009906,3.050286790275331e-4,0,0.1552798607566386,0.7205406675590501,0.018350137992291276,TRUE,TRUE,-0.25353108678130193,-0.5477576920039022,-0.34194626579582216,-0.34194626579582216,0.018350137992291276,FALSE,Not ER binding
LGALS17A,400696,-0.005016708021416747,-0.008752305002078164,-0.007962484828216952,0.21197843168081332,0.3418997260645964,0.0016080307218260298,0,0.6782883959967696,0.8234019772988844,0.04487802971811968,TRUE,TRUE,-0.23076856898517034,-0.25381684506026675,-0.5971863621162714,-0.5971863621162714,0.04487802971811968,FALSE,Not ER binding
GBP1P1,400759,-0.005076085866515963,-0.014996897972970233,-0.008396352307898815,0.22791987343737855,0.18929397333496178,0.0018339459147833329,0,0.6867035025321159,0.7699089027544737,0.047803679621931446,TRUE,TRUE,-0.23349994985973432,-0.43491004121613674,-0.6297264230924111,-0.6297264230924111,0.047803679621931446,FALSE,Not ER binding
ATP6V0E2-AS1,401431,0.01458535246895571,-0.004642392066547568,0.011027515344106993,6.97209338188457e-4,0.800128625675729,2.4032887083535667e-4,0,0.07911447280641473,0.9597298775391836,0.01641497579611511,TRUE,TRUE,0.6709262135719627,-0.13462936992987948,0.8270636508080245,0.8270636508080245,0.01641497579611511,FALSE,Tier 2 Only
ADGRL2,23266,-0.006365219822926039,-0.019806588441403778,-0.010385268645643885,0.1959188591909245,0.26846310412056856,0.0017113365891542574,0,0.6616011502137181,0.793352962005526,0.0459346010828232,TRUE,TRUE,-0.2928001118545978,-0.5743910648007096,-0.7788951484232914,-0.7788951484232914,0.0459346010828232,FALSE,Not ER binding
LRG1,116844,-0.016600433773812144,0.019678170456675057,-0.01760937648711226,0.03985855562050206,0.5226032575630786,0.0013485441863857963,0,0.4076426018934989,0.8911949867163558,0.041229562600343106,TRUE,TRUE,-0.7636199535953586,0.5706669432435767,-1.3207032365334195,-1.3207032365334195,0.041229562600343106,TRUE,Not ER binding
LRP4,4038,-0.024301190654303344,-0.00968208685799697,-0.019585693516199605,0.0036109891120480195,0.7751997176564992,6.539650481087512e-4,0,0.1605134202546929,0.9552885997466397,0.02764126985003594,TRUE,TRUE,-1.1178547700979538,-0.28078051888191213,-1.4689270137149704,-1.4689270137149704,0.02764126985003594,FALSE,Not ER binding
LRRC15,131578,0.026582394961714523,0.034841371132257146,0.02437440804309366,0.008895116505730018,0.3836177170328978,4.4579208254095484e-4,0,0.2365877543510423,0.837784515775505,0.022587593487035013,TRUE,TRUE,1.222790168238868,1.0103997628354573,1.8280806032320245,1.8280806032320245,0.022587593487035013,FALSE,Tier 1
LRRC20,55222,0.008698963260966796,0.005913658188203235,0.005840099031555391,3.448071328745691e-5,0.440010122612178,3.494552188296934e-5,0,0.025131135261434942,0.8633277647785761,0.005428013440018598,TRUE,TRUE,0.4001523100044726,0.1714960874578938,0.4380074273666543,0.4380074273666543,0.005428013440018598,FALSE,Not ER binding
LRRC3,81543,-0.008339604828535898,-0.005139102196936556,-0.005396395897853215,5.646272561795533e-4,0.4981978810485994,6.210566507193024e-4,0,0.07021602321024434,0.8828410845284236,0.026772302657665028,TRUE,TRUE,-0.38362182211265133,-0.14903396371116012,-0.40472969233899114,-0.40472969233899114,0.026772302657665028,FALSE,Not ER binding
LTBP4,8425,-0.010748797985406528,-0.024963370309363398,-0.013546539946378645,0.019797285140760436,0.17685785773815166,2.058580446103173e-5,0,0.31739869143706617,0.764746349030183,0.0038941290812032937,TRUE,TRUE,-0.4944447073287003,-0.7239377389715386,-1.0159904959783983,-1.0159904959783983,0.0038941290812032937,FALSE,Tier 2 Only
MAFF,23764,-0.01493354612892261,0.014908572059860225,-0.013165127123946926,0.008155971194618005,0.4092682654483638,3.8175682656684624e-4,0,0.22961318259205862,0.8501477269282607,0.020924008226294834,TRUE,TRUE,-0.68694312193044,0.43234858973594653,-0.9873845342960195,-0.9873845342960195,0.020924008226294834,FALSE,Tier 1
MAF,4094,-0.012677285755257957,0.0012188514166243695,-0.007211974643783933,1.6441692906851284e-6,0.8682052809766514,2.1986772477817887e-5,0,0.004485403240422693,0.9749446439162389,0.004006243638987009,TRUE,TRUE,-0.583155144741866,0.03534669108210672,-0.540898098283795,-0.540898098283795,0.004006243638987009,FALSE,Not ER binding
MALL,7851,-0.016043751816906548,0.011295735071908477,-0.015986669438465616,0.003758556771686333,0.6426657631025926,4.450867293445174e-5,0,0.163972648808844,0.9285944499271163,0.006538289551223725,TRUE,TRUE,-0.7380125835777012,0.32757631708534585,-1.1990002078849213,-1.1990002078849213,0.006538289551223725,TRUE,Not ER binding
MANEAL,149175,0.009242068326672416,-2.9021897725031693e-4,0.011481414647330863,0.01007480007902502,0.9808908394062598,1.6943010673748106e-6,0,0.25287080993049554,0.9965200068476886,0.001070233507558422,TRUE,TRUE,0.4251351430269311,-0.00841635034025919,0.8611060985498147,0.8611060985498147,0.001070233507558422,TRUE,Tier 1
MAP4K1,11184,-0.02082923364744121,0.015235664228336365,-0.013795577051820242,0.0014955266066099546,0.5244067785477162,0.0017423644442096048,0,0.1041920191002156,0.8918962891293505,0.04634431537245053,TRUE,TRUE,-0.9581447477822957,0.44183426262175457,-1.0346682788865182,-1.0346682788865182,0.04634431537245053,FALSE,Not ER binding
MAPK6,5597,-0.010060681503294118,-0.00639876184020272,-0.0056555485903244,1.400656974307589e-4,0.4149541796794932,9.36066569407365e-4,0,0.039615596512132555,0.8520066279631471,0.03328041555397667,TRUE,TRUE,-0.4627913491515294,-0.1855640933658789,-0.42416614427433,-0.42416614427433,0.03328041555397667,FALSE,Not ER binding
MATN3,4148,0.012772709211184957,0.014886509946051635,0.010634686277762954,0.00692675802346298,0.43856582884352424,0.0010826592138409225,0,0.21448049762193375,0.8625102911861409,0.03618411305517722,TRUE,TRUE,0.587544623714508,0.4317087884354974,0.7976014708322215,0.7976014708322215,0.03618411305517722,FALSE,Not ER binding
MBD6,114785,-0.004892702631453203,0.004444203638380179,-0.005703508799042106,0.07008735110048381,0.6079886080586311,0.0013097686796926457,0,0.4951448261619047,0.9193571754477385,0.040622121898814464,TRUE,TRUE,-0.22506432104684732,0.1288819055130252,-0.42776315992815794,-0.42776315992815794,0.040622121898814464,FALSE,Tier 1
MBIP,51562,-0.0037007792768961574,0.007026239003648406,-0.0056141396207179594,0.13866349939728553,0.501580785852895,0.001301666295694581,0,0.5956252181739072,0.884630880677102,0.04053734494195191,TRUE,TRUE,-0.17023584673722325,0.2037609311058038,-0.42106047155384696,-0.42106047155384696,0.04053734494195191,FALSE,Not ER binding
MCF2,4168,0.004147990337894761,0.017708337974429,0.0062702274944908465,0.08036394738464278,0.17194883873934463,4.951640299548539e-4,0,0.5164112590501799,0.7627412205315031,0.023871148556089954,TRUE,TRUE,0.19080755554315898,0.513541801258441,0.47026706208681346,0.47026706208681346,0.023871148556089954,FALSE,Not ER binding
MCL1,4170,-0.008162413127751105,1.9434982287689427e-4,-0.006724007916125976,0.0026369510395644956,0.9828902469848084,1.7557522402594745e-4,0,0.14129350954764053,0.9967767408949011,0.013470244920209328,TRUE,TRUE,-0.37547100387655086,0.005636144863429934,-0.5043005937094482,-0.5043005937094482,0.013470244920209328,FALSE,Tier 1
MDH2,4191,0.005036604435764137,0.007517898329829946,0.006638523545392241,0.03998073403074954,0.5144906270297738,1.7182654448925637e-4,0,0.4076426018934989,0.8875697003186503,0.013344725483899212,TRUE,TRUE,0.2316838040451503,0.21801905156506843,0.4978892659044181,0.4978892659044181,0.013344725483899212,FALSE,Not ER binding
MED13,9969,-0.010050489512462842,-0.003094564069276829,-0.00865870246459807,0.016572138299297233,0.8021112200192433,0.0013826878904630692,0,0.29884354453100376,0.9601419758299956,0.04157892463456466,TRUE,TRUE,-0.46232251757329074,-0.08974235800902804,-0.6494026848448553,-0.6494026848448553,0.04157892463456466,FALSE,Not ER binding
MEIS2,4212,0.013994112015159018,0.01067374321727857,0.014056973418800542,0.003077429156839075,0.44853424983407153,4.717728244039701e-6,0,0.1529658450507489,0.8651486985478561,0.0017569494255375094,TRUE,TRUE,0.6437291526973148,0.3095385533010785,1.0542730064100405,1.0542730064100405,0.0017569494255375094,FALSE,Not ER binding
MESDC1,59274,-0.008163985619827967,0.006239372625717686,-0.005889476995974413,0.0010034797726946208,0.48407086165403435,3.999456281059618e-4,0,0.08845051317967535,0.8763727688710623,0.021328165532312406,TRUE,TRUE,-0.3755433385120865,0.1809418061458129,-0.44171077469808095,-0.44171077469808095,0.021328165532312406,FALSE,Not ER binding
MEX3C,51320,-0.009034165496160125,-0.0034122924926114936,-0.007057548748860604,0.001050787755825081,0.7162365638249601,1.112643803669715e-4,0,0.0894874627837252,0.9450621932604524,0.010868350556464484,TRUE,TRUE,-0.41557161282336574,-0.09895648228573331,-0.5293161561645453,-0.5293161561645453,0.010868350556464484,FALSE,Tier 1
MGA,23269,-0.0063500337993926785,-0.023589801274257804,-0.005699066417949958,0.0087260051349485,0.006374761468172677,4.42476243826512e-4,0,0.23521735036596597,0.7205406675590501,0.022551174002745113,TRUE,TRUE,-0.29210155477206323,-0.6841042369534763,-0.4274299813462468,-0.4274299813462468,0.022551174002745113,FALSE,Not ER binding
MGLL,11343,0.01189996498950629,0.04274333865587427,0.012294545121967258,0.005199844369174333,0.00866555031424217,2.2624243602352163e-5,0,0.18961886144014833,0.7205406675590501,0.004044617134571448,TRUE,TRUE,0.5473983895172894,1.2395568210203538,0.9220908841475444,0.9220908841475444,0.004044617134571448,TRUE,Tier 2 Only
MIPEP,4285,0.007174205473149458,-6.73477442120638e-4,0.005681154403025298,5.264734934045891e-4,0.9424427385807063,1.0887013890131637e-4,0,0.06893731508372379,0.988987981212073,0.010799175099389737,TRUE,TRUE,0.33001345176487507,-0.019530845821498503,0.4260865802268973,0.4260865802268973,0.010799175099389737,FALSE,Tier 1
MKKS,8195,0.004481727857247966,4.2097897676193833e-4,0.005114764500732275,0.0116960610131772,0.9607668719390885,7.474315954195197e-5,0,0.26695122837807833,0.9918015893482008,0.008852392958249937,TRUE,TRUE,0.20615948143340643,0.012208390326096212,0.3836073375549206,0.3836073375549206,0.008852392958249937,FALSE,Tier 1
MMACHC,25974,0.0036338794369717336,0.0027373487005879675,0.005070148071760866,0.056857931419279285,0.7549452937763934,2.075157539066037e-4,0,0.46177956513478113,0.9515840652557664,0.01495218074726289,TRUE,TRUE,0.16715845410069974,0.07938311231705106,0.380261105382065,0.380261105382065,0.01495218074726289,FALSE,Tier 1
MMP13,4322,0.019363727476106086,0.0306084568042618,0.016775177384914516,0.008337065967716231,0.3375960483961512,0.0011067911083803242,0,0.2306593418069759,0.8228637743319598,0.036667292838823674,TRUE,TRUE,0.89073146390088,0.8876452473235922,1.2581383038685887,1.2581383038685887,0.036667292838823674,FALSE,Not ER binding
MON1A,84315,0.003668891780495591,0.009145411826033704,0.0049029630489587995,0.11742024878781022,0.2765933281432367,0.0017882687346465389,0,0.5701094043637074,0.7988882726507982,0.04722370574983586,TRUE,TRUE,0.1687690219027972,0.26521694295497744,0.36772222867190996,0.36772222867190996,0.04722370574983586,FALSE,Tier 1
MORN4,118812,0.0070047706288179435,-0.006192664481910726,0.00448097595893922,6.769804590886194e-4,0.4244900823604234,0.001315353261156577,0,0.07737150871007248,0.8560708832391657,0.040662225609979015,TRUE,TRUE,0.3222194489256254,-0.17958726997541105,0.33607319692044146,0.33607319692044146,0.040662225609979015,FALSE,Tier 2 Only
MPP6,51678,0.006577809922894611,-0.012087381525189664,0.006600897929141386,0.037038215117164965,0.2728241427998191,0.0017334429357798125,0,0.3963151758725444,0.7971944562328301,0.046331091160828564,TRUE,TRUE,0.3025792564531521,-0.35053406423050026,0.4950673446856039,0.4950673446856039,0.046331091160828564,FALSE,Not ER binding
MPZL2,10205,-0.007876374974267884,8.110227894759866e-4,-0.010776037827883144,0.09562654408127394,0.9694899827170691,0.0013221498116125097,0,0.5385069114767349,0.9937846098457815,0.04073941289440172,TRUE,TRUE,-0.36231324881632265,0.023519660894803614,-0.8082028370912359,-0.8082028370912359,0.04073941289440172,FALSE,Not ER binding
MRC2,9902,-0.012510338036943501,0.030785594480173074,-0.018335055412134423,0.1083281407863494,0.42283141852545214,0.0013494988015013934,0,0.5569878188540274,0.8559072058245168,0.041229562600343106,TRUE,TRUE,-0.5754755496994011,0.8927822399250191,-1.3751291559100818,-1.3751291559100818,0.041229562600343106,FALSE,Tier 2 Only
MRPL15,29088,0.0039242792795614575,0.004345497887642245,0.006150881430560209,0.03530407421402023,0.6393396632619286,7.949760626448217e-6,0,0.38918685651872215,0.927493363904846,0.002353874435487402,TRUE,TRUE,0.18051684685982705,0.1260194387416251,0.4613161072920157,0.4613161072920157,0.002353874435487402,FALSE,Not ER binding
MRPS10,55173,0.004059766472794042,0.0029180756061840977,0.0043423813183418696,0.01349168384750248,0.6028004437728067,6.958193146325194e-5,0,0.2815720362446828,0.9169999525965069,0.008506952265991125,TRUE,TRUE,0.18674925774852594,0.08462419257933883,0.3256785988756402,0.3256785988756402,0.008506952265991125,FALSE,Tier 1
MRPS24,64951,0.005968554250223944,0.0158582235141949,0.0060739557943283295,0.02364004728412443,0.09385628538206847,5.819984440753946e-4,0,0.339570307909703,0.731031242431438,0.026134764254096512,TRUE,TRUE,0.27455349551030145,0.4598884819116521,0.4555466845746247,0.4555466845746247,0.026134764254096512,FALSE,Not ER binding
MSL3P1,151507,-0.020301430650109673,-0.029839623326830277,-0.02038633696073277,9.146814159133334e-7,0.052006761848857726,5.518624728992837e-13,1,0.0034666425663115335,0.7205406675590501,5.228896930720713e-9,TRUE,TRUE,-0.933865809905045,-0.865349076478078,-1.5289752720549576,-1.5289752720549576,5.228896930720713e-9,FALSE,Not ER binding
MST1L,11223,-0.019185317552290745,0.001997846360009712,-0.0192838286552471,7.188317540712354e-4,0.9093432425689194,2.237378050113877e-7,1,0.07958276496500039,0.9826482856459527,2.4940184735092923e-4,TRUE,TRUE,-0.8825246074053743,0.057937544440281645,-1.4462871491435325,-1.4462871491435325,2.4940184735092923e-4,FALSE,Not ER binding
MSX2,4488,0.004213171623703319,-0.0017232300605268275,0.007815964074562982,0.09949205116003891,0.8634639601442418,1.0350911133617595e-5,0,0.543335553165054,0.9740827506092024,0.0026506725132709923,TRUE,TRUE,0.19380589469035267,-0.049973671755278,0.5861973055922237,0.5861973055922237,0.0026506725132709923,FALSE,Not ER binding
MTMR7,9108,-0.016349113678480662,-0.0022814787100385665,-0.01125440446587892,1.5466970601299993e-4,0.8892748500561843,1.2115917848405643e-4,0,0.040708207346477066,0.9794584555348576,0.01147289898401867,TRUE,TRUE,-0.7520592292101105,-0.06616288259111842,-0.8440803349409189,-0.8440803349409189,0.01147289898401867,TRUE,Tier 2 Only
MTX1,4580,0.004688158378948003,0.01786222042822281,0.0051256768515834,0.04432466060046647,0.03119528903328157,0.0010084178040371081,0,0.4223969422467857,0.7205406675590501,0.03474457706636945,TRUE,TRUE,0.2156552854316081,0.5180043924184615,0.384425763868755,0.384425763868755,0.03474457706636945,FALSE,Not ER binding
MYADM,91663,-0.016734092887745834,-0.002055415139150435,-0.012569049083889903,0.001162320316188712,0.8812308534962847,1.2930586550761485e-4,0,0.09372753187989827,0.9781583916705116,0.011705711826466953,TRUE,TRUE,-0.7697682728363083,-0.05960703903536262,-0.9426786812917427,-0.9426786812917427,0.011705711826466953,FALSE,Tier 2 Only
MYO3A,53904,-0.00682324435718397,-0.006548729837292707,-0.007909634404306313,0.06086594678284969,0.5944726148743711,0.0010288661203179245,0,0.4703954696309142,0.9156568489262379,0.035384778548139144,TRUE,TRUE,-0.3138692404304626,-0.1899131652814885,-0.5932225803229735,-0.5932225803229735,0.035384778548139144,FALSE,Not ER binding
N4BP2L1,90634,-0.0026608167410754045,-0.0030277247973643376,-0.006897698084041476,0.343760910370578,0.8051106988771828,5.344031531792341e-4,0,0.768795181840356,0.9604158233462617,0.02494844250224866,TRUE,TRUE,-0.12239757008946861,-0.0878040191235658,-0.5173273563031107,-0.5173273563031107,0.02494844250224866,FALSE,Not ER binding
NAV2,89797,-0.00542557372352008,-0.02757758728530581,-0.009112708879466509,0.1988980754870755,0.08602084007594661,0.001503263228113025,0,0.6638797206869708,0.7255737035973089,0.0432535942028524,TRUE,TRUE,-0.2495763912819237,-0.7997500312738686,-0.6834531659599882,-0.6834531659599882,0.0432535942028524,TRUE,Tier 2 Only
NCAM1,4684,0.022704736061878224,0.0061504909719522355,0.0223789454307477,0.018092270355227355,0.8607554073704715,5.29427468929239e-4,0,0.3076236981722283,0.9731171290562184,0.02489491448190839,TRUE,TRUE,1.0444178588463984,0.17836423818661484,1.6784209073060774,1.6784209073060774,0.02489491448190839,FALSE,Tier 2 Only
NCAPG,64151,-0.015334640358790251,0.00766071697373852,-0.006685988584384067,1.8807930311916024e-4,0.6223565677745028,0.016352733652259074,0,0.04515560833289598,0.9231601375998958,0.14118256657924183,TRUE,TRUE,-0.7053934565043516,0.2221607922384171,-0.501449143828805,-0.501449143828805,0.14118256657924183,FALSE,Not ER binding
NCK2,8440,-0.003772950284923529,-0.012576998393868128,-0.0053336130432649655,0.06817559589769465,0.08074747380525917,1.1337527309822992e-4,0,0.4914336867157875,0.7255737035973089,0.011017750898520293,TRUE,TRUE,-0.17355571310648232,-0.3647329534221757,-0.4000209782448724,-0.4000209782448724,0.011017750898520293,FALSE,Not ER binding
NDC80,10403,-0.01283122425737419,0.010798360998736338,-0.007029201416432915,1.1162890112009569e-4,0.40272858591692573,0.0019202172599228158,0,0.03586882013063897,0.8472143320521472,0.04897458556599914,TRUE,TRUE,-0.5902363158392128,0.3131524689633538,-0.5271901062324686,-0.5271901062324686,0.04897458556599914,FALSE,Not ER binding
NDUFAF4,29078,0.00209809130429518,0.001703517021530648,0.005128639941958585,0.33636279554649884,0.865071461819021,0.0010668947836239109,0,0.762996765095302,0.9741306068520091,0.036038602762340666,TRUE,TRUE,0.09651219999757828,0.049401993624388796,0.3846479956468939,0.3846479956468939,0.036038602762340666,FALSE,Tier 1
NDUFS2,4720,0.0038446345073408477,0.011652587030061294,0.005633313692149461,0.020053050289381834,0.16705272442683042,4.5928431427949975e-6,0,0.31836056613755165,0.7622644114065998,0.0017569494255375094,TRUE,TRUE,0.176853187337679,0.33792502387177753,0.4224985269112096,0.4224985269112096,0.0017569494255375094,FALSE,Not ER binding
NDUFV1,4723,0.005670104767009766,0.011533891111024406,0.005505222766339573,0.010734532181235934,0.19006903430333327,2.964748248897464e-4,0,0.25664072157283013,0.7699089027544737,0.018277026958086015,TRUE,TRUE,0.2608248192824492,0.33448284221970775,0.412891707475468,0.412891707475468,0.018277026958086015,FALSE,Not ER binding
NEFH,4744,-0.00762301559920775,-0.0036414364408412117,-0.009562313506069942,0.10318721281309019,0.7149664851667703,0.001043147833615233,0,0.5509687170732456,0.9450621932604524,0.035617389994610206,TRUE,TRUE,-0.3506587175635565,-0.10560165678439513,-0.7171735129552457,-0.7171735129552457,0.035617389994610206,FALSE,Not ER binding
NFS1,9054,0.004203399927918424,-0.00319297002973073,0.005193630140019791,0.010323287553459163,0.7104074482603691,2.4683421144149e-5,0,0.25568372591787314,0.9439885803614048,0.004252280278923851,TRUE,TRUE,0.19335639668424753,-0.09259613086219116,0.38952226050148436,0.38952226050148436,0.004252280278923851,FALSE,Not ER binding
NIPAL3,57185,-0.004827174243820925,-0.014584131573847223,-0.006575076300072623,0.032704546387274165,0.07176972800128882,1.5431106242319774e-5,0,0.3825624407647194,0.7205406675590501,0.0034798658896785287,TRUE,TRUE,-0.22205001521576256,-0.42293981564156946,-0.4931307225054467,-0.4931307225054467,0.0034798658896785287,FALSE,Tier 1
NKAPL,222698,-0.0019658847750369545,-0.008120421355353872,-0.00703571445124179,0.5330769648934817,0.35352346076952845,5.646278724631218e-4,0,0.865006176311288,0.8278686430953686,0.025536272513546916,TRUE,TRUE,-0.0904306996516999,-0.2354922193052623,-0.5276785838431343,-0.5276785838431343,0.025536272513546916,FALSE,Not ER binding
NKX2-1,7080,-0.006164450847655089,0.008223420495549314,-0.006474840324002644,0.032528916746822796,0.45120129750651516,9.519885982745107e-4,0,0.3821878880541689,0.8651486985478561,0.033701973400600535,TRUE,TRUE,-0.2835647389921341,0.2384791943709301,-0.4856130243001983,-0.4856130243001983,0.033701973400600535,FALSE,Not ER binding
NMI,9111,-0.005661479495006478,-0.005701299845538515,-0.007162985198868346,0.01580938286575992,0.5974223777065943,2.070317499183019e-5,0,0.29315620799618797,0.9162717521972098,0.0038941290812032937,TRUE,TRUE,-0.260428056770298,-0.16533769552061695,-0.5372238899151259,-0.5372238899151259,0.0038941290812032937,FALSE,Not ER binding
NPHP3,27031,-0.004807732075478483,-0.01611477974155299,-0.007868691698160225,0.1471667390791711,0.17598375129526672,4.157582789961344e-4,0,0.6056716560616234,0.764287233017745,0.021824430434838636,TRUE,TRUE,-0.22115567547201023,-0.46732861250503666,-0.5901518773620168,-0.5901518773620168,0.021824430434838636,FALSE,Not ER binding
NPIPA1,9284,-0.0031512323060950585,-0.021611017797814006,-0.006805534947436156,0.2908319475506627,0.05383576792027063,7.898965162024733e-4,0,0.7320049682673739,0.7205406675590501,0.03033389372894656,TRUE,TRUE,-0.14495668608037268,-0.6267195161366061,-0.5104151210577117,-0.5104151210577117,0.03033389372894656,FALSE,Not ER binding
NR0B2,8431,0.004675165254443047,0.01248731474048464,0.006804221663709006,0.04250475283445161,0.39880179063768195,2.7830874008765864e-4,0,0.41621483159783945,0.8450116899634539,0.01784082461105612,TRUE,TRUE,0.21505760170438015,0.36213212747405454,0.5103166247781755,0.5103166247781755,0.01784082461105612,TRUE,Not ER binding
NRBP2,340371,-0.005481719845094958,-0.009107916085494059,-0.009756616294380675,0.0834660046343573,0.4666268589723127,8.501140362589728e-6,0,0.5197213451656175,0.8704490270378886,0.0024044270130011243,TRUE,TRUE,-0.25215911287436804,-0.2641295664793277,-0.7317462220785507,-0.7317462220785507,0.0024044270130011243,FALSE,Not ER binding
NRIP3,56675,-0.010698652500143204,-0.011899727567081663,-0.011665470957317191,0.0020523649085021642,0.24701107918925727,2.4343980918661826e-7,1,0.12471282655739915,0.7840023380970312,2.5628802133813425e-4,TRUE,TRUE,-0.4921380150065874,-0.34509209944536823,-0.8749103217987894,-0.8749103217987894,2.5628802133813425e-4,FALSE,Not ER binding
NTRK2,4915,-0.009189276286488562,-0.026299057594313814,-0.009326779296867703,0.0123248095477183,0.042445536980435676,1.4292674558910262e-4,0,0.27252641882060885,0.7205406675590501,0.012424136829878417,TRUE,TRUE,-0.42270670917847386,-0.7626726702351007,-0.6995084472650777,-0.6995084472650777,0.012424136829878417,TRUE,Tier 2 Only
NTRK3,4916,-0.02065958334447417,-0.005019446184860781,-0.018605426817853325,0.004730661600669205,0.8268331414633553,9.882839265749732e-5,0,0.18117443042558407,0.9664115183577532,0.010404433560330967,TRUE,TRUE,-0.9503408338458118,-0.14556393936096265,-1.3954070113389994,-1.3954070113389994,0.010404433560330967,TRUE,Not ER binding
NUF2,83540,-0.013388508136040004,0.013887005232010015,-0.005302806124834134,1.1726713520443034e-5,0.31152784139126866,0.014652754033496663,0,0.014814748080826366,0.8132597595212206,0.13380173035024803,TRUE,TRUE,-0.6158713742578402,0.40272315172829043,-0.39771045936256,-0.39771045936256,0.13380173035024803,FALSE,Tier 1
NUMBL,9253,-0.0061704921409425385,0.010641849184890908,-0.008503073654524842,0.07268126015677831,0.4849151279597945,4.982970256361055e-4,0,0.500539317185397,0.8768305961776747,0.023871148556089954,TRUE,TRUE,-0.2838426384833568,0.3086136263618363,-0.6377305240893631,-0.6377305240893631,0.023871148556089954,FALSE,Not ER binding
NUP160,23279,-0.0044787374582151,-0.014262696075174197,-0.004430335222793911,0.022600385925905436,0.03192724914586779,6.547029041724274e-4,0,0.3322554796709915,0.7205406675590501,0.02764126985003594,TRUE,TRUE,-0.20602192307789463,-0.4136181861800517,-0.3322751417095433,-0.3322751417095433,0.02764126985003594,FALSE,Not ER binding
NUSAP1,51203,-0.014602277379548226,0.0032706372588406597,-0.008967277303727483,3.738207451889006e-4,0.8496178706465152,0.0016568599995524101,0,0.06119176124534014,0.9714870889213556,0.04546554941418771,TRUE,TRUE,-0.6717047594592184,0.09484848050637913,-0.6725457977795612,-0.6725457977795612,0.04546554941418771,FALSE,Not ER binding
NXF1,10482,-0.008076025992646594,-0.0012282753119423919,-0.009179910787930736,0.0034510121334625134,0.8954888953992859,6.367154619341355e-7,1,0.15758236127497502,0.9807834104621702,5.23134761477204e-4,TRUE,TRUE,-0.37149719566174333,-0.035619984046329364,-0.6884933090948052,-0.6884933090948052,5.23134761477204e-4,FALSE,Not ER binding
NXNL2,158046,-0.006182762117863017,-0.005149979847603403,-0.006106891630704359,0.013777195450758664,0.5063189337747007,1.8805559091319767e-4,0,0.2822796345275228,0.8865258895441912,0.01408558675021777,TRUE,TRUE,-0.28440705742169875,-0.1493494155804987,-0.45801687230282695,-0.45801687230282695,0.01408558675021777,FALSE,Not ER binding
OAS3,4940,-0.009087292200137567,-0.026524193896379396,-0.01163764330308357,0.06828195842982446,0.09854985188996039,3.789273001167615e-4,0,0.4914336867157875,0.7314515378609274,0.020924008226294834,TRUE,TRUE,-0.41801544120632805,-0.7692016229950025,-0.8728232477312677,-0.8728232477312677,0.020924008226294834,FALSE,Not ER binding
ODC1,4953,-0.016642636965224698,0.0011668062044520571,-0.011641744319337228,5.39765034308935e-5,0.9029992063553458,6.998942200135374e-6,0,0.02764472270311978,0.9816876690854439,0.0021742615523371368,TRUE,TRUE,-0.7655613004003361,0.03383737992910966,-0.8731308239502921,-0.8731308239502921,0.0021742615523371368,FALSE,Tier 1
ODF2L,57489,-0.0030338498699273263,-0.003974960360206212,-0.0044569229466968115,0.11448845198452344,0.6285914447377945,9.285552607616043e-4,0,0.5664804244901892,0.9245142577229242,0.033137706575202264,TRUE,TRUE,-0.139557094016657,-0.11527385044598014,-0.33426922100226086,-0.33426922100226086,0.033137706575202264,FALSE,Not ER binding
ODF3L1,161753,-0.01289372772200867,0.0016464124696625167,-0.010103743156273534,0.00556705736889483,0.8589779188202921,4.474164117720184e-4,0,0.19536247618621672,0.9729753286387003,0.02260944267487933,TRUE,TRUE,-0.5931114752123988,0.04774596162021298,-0.757780736720515,-0.757780736720515,0.02260944267487933,FALSE,Not ER binding
OGDHL,55753,0.019278322710874322,-0.014911644306999518,0.020105489626689604,0.02121180816409204,0.662311501336856,5.125049408257686e-4,0,0.32468801672822634,0.9321627951460998,0.024401931227759587,TRUE,TRUE,0.8868028447002188,-0.432437684902986,1.5079117220017202,1.5079117220017202,0.024401931227759587,FALSE,Not ER binding
OGDH,4967,0.004132341116436084,-0.007360826132303375,0.005268378465221114,0.07083436088356067,0.5266080601352148,0.0018548250468800973,0,0.49678428524925045,0.8930629017428072,0.04800662520847828,TRUE,TRUE,0.19008769135605988,-0.21346395783679786,0.39512838489158353,0.39512838489158353,0.04800662520847828,TRUE,Tier 2 Only
