Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
HIST1H2BJ,8970,-0.006907997674325534,-0.002380806874041307,-0.006279871822563027,2.2985566569828662e-4,0.6802938576619315,1.1038040926998659e-7,1,0.036298040541521095,0.9857602170344951,7.74706946543054e-5,TRUE,TRUE,-0.31776789301897457,-0.0690433993471979,-0.470990386692227,-0.470990386692227,7.74706946543054e-5,FALSE,Not ER binding
HIST2H2BE,8349,-0.01119750227014845,-0.01047925967268225,-0.009216922049289526,0.0016574388090555313,0.4306234592834556,9.260054113858749e-5,0,0.07862129879142538,0.9847329544554171,0.005553102071443775,TRUE,TRUE,-0.5150851044268288,-0.30389853050778526,-0.6912691536967145,-0.6912691536967145,0.005553102071443775,TRUE,Tier 2 Only
HRASLS,57110,0.007150364734245412,0.02761178860491939,0.011986906007801877,0.05837445198576327,0.011963737391042952,3.8358128572669164e-7,0,0.39157375756821733,0.9847329544554171,1.565488294764479e-4,TRUE,TRUE,0.32891677777528894,0.8007418695426624,0.8990179505851408,0.8990179505851408,1.565488294764479e-4,FALSE,Not ER binding
HS1BP3,64342,0.005683807644700949,0.004502710492370735,0.004401298691334474,0.002279822969002667,0.41967426454178247,1.5093918423682653e-4,0,0.09290891454322696,0.9847329544554171,0.0072325625511804855,TRUE,TRUE,0.26145515165624367,0.13057860427875131,0.3300974018500855,0.3300974018500855,0.0072325625511804855,FALSE,Not ER binding
HSF4,3299,0.009847289291171884,0.018824681004358426,0.011778253103984487,0.04309999331963563,0.21395063324095495,1.2393806600860172e-4,0,0.3483063216153462,0.9847329544554171,0.0065787852965350216,TRUE,TRUE,0.4529753073939067,0.5459157491263944,0.8833689827988365,0.8833689827988365,0.0065787852965350216,FALSE,Not ER binding
HYAL2,8692,-0.00535237841292533,-0.004029060199675023,-0.005132742677679941,0.012743495070522234,0.5883775555156546,2.2654339918003097e-4,0,0.19862670596498935,0.9857094884395164,0.008888193404682374,TRUE,TRUE,-0.24620940699456517,-0.11684274579057567,-0.38495570082599556,-0.38495570082599556,0.008888193404682374,FALSE,Tier 2 Only
ICOSLG,23308,-0.00873116491152269,0.00630007433941424,-0.008410055902839225,0.011651319668658641,0.5380627976073281,9.810333366500336e-5,0,0.1915310074873911,0.9855734503580865,0.005721728623143877,TRUE,TRUE,-0.4016335859300437,0.18270215584301297,-0.6307541927129419,-0.6307541927129419,0.005721728623143877,FALSE,Tier 1
IFI44,10561,-0.002784352289409619,-0.012857583466308614,-0.007712523816226418,0.36648024058623163,0.2055094360444353,9.994153953881918e-5,0,0.7510850615461111,0.9847329544554171,0.005721728623143877,TRUE,TRUE,-0.12808020531284248,-0.3728699205229498,-0.5784392862169814,-0.5784392862169814,0.005721728623143877,FALSE,Not ER binding
IGF1,3479,-0.023844433482257628,0.017951980768889413,-0.015520065058231483,5.819626370738612e-4,0.3387648339716014,2.496710939108343e-4,0,0.0490141865446652,0.9847329544554171,0.009478396871863208,TRUE,TRUE,-1.0968439401838508,0.520607442297793,-1.1640048793673612,-1.1640048793673612,0.009478396871863208,FALSE,Not ER binding
IKZF2,22807,-0.012265268698685034,-0.031070757507257813,-0.012041640460678633,0.0010096680116542188,0.00923038254060327,3.8827414170939587e-7,0,0.06507894156750832,0.9847329544554171,1.565488294764479e-4,TRUE,TRUE,-0.5642023601395116,-0.9010519677104766,-0.9031230345508975,-0.9031230345508975,1.565488294764479e-4,FALSE,Not ER binding
IL1RAP,3556,-0.013782232200286005,-0.01669533850970269,-0.015047624652786883,0.02988995245515279,0.41473774551447595,1.9170626708057246e-4,0,0.2953312890527369,0.9847329544554171,0.008097963741570338,TRUE,TRUE,-0.6339826812131563,-0.484164816781378,-1.1285718489590162,-1.1285718489590162,0.008097963741570338,TRUE,Tier 2 Only
IL20RA,53832,0.012978351866316526,0.01577785118167913,0.012203844622435085,7.922516098811607e-5,0.15932002793059144,1.0070593110015174e-8,1,0.024014913708183906,0.9847329544554171,2.7262534204969652e-5,TRUE,TRUE,0.5970041858505603,0.45755768426869475,0.9152883466826314,0.9152883466826314,2.7262534204969652e-5,FALSE,Not ER binding
INHBB,3625,-0.013104078375614359,-0.026642375852764223,-0.019187569600017582,0.03405176585222273,0.20890192769106364,1.7906998286017967e-6,0,0.3118806007248046,0.9847329544554171,4.5492833155752715e-4,TRUE,TRUE,-0.6027876052782605,-0.7726288997301625,-1.4390677200013187,-1.4390677200013187,4.5492833155752715e-4,FALSE,Not ER binding
IP6K2,51447,-0.004049574906574322,-0.003987305130077351,-0.00443385284891863,0.032969453252876084,0.5235437886841774,2.586900896615881e-4,0,0.3083136205281664,0.9847329544554171,0.009726542061680743,TRUE,TRUE,-0.1862804457024188,-0.11563184877224317,-0.33253896366889724,-0.33253896366889724,0.009726542061680743,FALSE,Not ER binding
IRAK2,3656,-0.006732253768014523,-0.009071045979104828,-0.008490493689414473,0.06869428134480908,0.4017410133412509,2.2067133223123488e-4,0,0.4152248821606357,0.9847329544554171,0.008762932999615497,TRUE,TRUE,-0.3096836733286681,-0.26306033339404,-0.6367870267060856,-0.6367870267060856,0.008762932999615497,FALSE,Not ER binding
IRF9,10379,-0.004196027691546929,-0.010121305375561643,-0.006860121974746892,0.1512804377720338,0.2893963311338625,2.4173814527158984e-4,0,0.552789104469734,0.9847329544554171,0.009254419904841672,TRUE,TRUE,-0.19301727381115874,-0.29351785589128765,-0.5145091481060169,-0.5145091481060169,0.009254419904841672,FALSE,Not ER binding
ITPR2,3709,-0.008247593309344912,-0.021958534359252962,-0.007052026767680109,0.0018129205985776761,0.011367567241518203,2.9804588212451296e-5,0,0.08249001035379093,0.9847329544554171,0.002796255989119055,TRUE,TRUE,-0.37938929222986595,-0.6367974964183359,-0.5289020075760081,-0.5289020075760081,0.002796255989119055,TRUE,Tier 1
ITSN2,50618,-0.00776510526075773,-0.006354410222824839,-0.006088519490541816,4.980659763065711e-4,0.33020697293812573,1.0969149694761535e-5,0,0.04553881396093159,0.9847329544554171,0.0014742226008207877,TRUE,TRUE,-0.35719484199485557,-0.18427789646192033,-0.45663896179063623,-0.45663896179063623,0.0014742226008207877,FALSE,Not ER binding
KCNK10,54207,-0.00857082317622562,-0.009995366622571703,-0.005567633946408876,1.9027745299875706e-6,0.039670590266051964,4.17861074267405e-7,0,0.0025755412388046048,0.9847329544554171,1.6274250665909414e-4,TRUE,TRUE,-0.3942578661063785,-0.2898656320545794,-0.41757254598066573,-0.41757254598066573,1.6274250665909414e-4,FALSE,Not ER binding
KIAA0408,9729,-0.02291623044162243,-0.04886115470541743,-0.01880722362845925,0.004959327956458972,0.030200562862113766,1.6859754786242295e-4,0,0.1285646064283759,0.9847329544554171,0.007535197009417252,TRUE,TRUE,-1.0541466003146318,-1.4169734864571055,-1.4105417721344438,-1.4105417721344438,0.007535197009417252,FALSE,Not ER binding
CLUH,23277,0.0041725622380160395,0.008035852802197787,0.006040945197610218,0.010853018985148635,0.17550884762474714,2.604763567844736e-8,1,0.18707701124252288,0.9847329544554171,3.276272695234882e-5,TRUE,TRUE,0.19193786294873783,0.2330397312637358,0.4530708898207663,0.4530708898207663,3.276272695234882e-5,FALSE,Tier 1
KIF18A,81930,-0.00797655865281264,0.002649451942010655,-0.006152307147260933,0.0016317078119043897,0.7460557413360162,1.333313438361366e-4,0,0.07847934780606138,0.9878857610998821,0.00683579500496015,TRUE,TRUE,-0.36692169802938146,0.07683410631830899,-0.46142303604456997,-0.46142303604456997,0.00683579500496015,FALSE,Not ER binding
KLF4,9314,-0.01492556525488491,-0.004119816480260686,-0.01106080724089832,0.0015482234380133453,0.7602085328498064,1.4509137685739555e-4,0,0.0783141797818761,0.9878857610998821,0.007151575666260081,TRUE,TRUE,-0.6865760017247059,-0.1194746779275599,-0.8295605430673739,-0.8295605430673739,0.007151575666260081,FALSE,Tier 1
KLF5,688,-0.010679029636744186,-0.014412420129390122,-0.010517278810783213,0.011006447961533798,0.29341788868456964,8.58894002490232e-5,0,0.1884120947344765,0.9847329544554171,0.005314839791220054,TRUE,TRUE,-0.4912353632902326,-0.41796018375231353,-0.788795910808741,-0.788795910808741,0.005314839791220054,FALSE,Tier 2 Only
KLF6,1316,-0.01764155770269928,-0.003414067638965954,-0.013845739570326891,0.0013401193266721154,0.8282146850348774,4.6166299747478295e-5,0,0.07360945287083069,0.9892269903096904,0.003659325441908283,TRUE,TRUE,-0.8115116543241668,-0.09900796153001266,-1.0384304677745169,-1.0384304677745169,0.003659325441908283,FALSE,Tier 1
KLRB1,3820,-0.008300627819124221,0.004578336520650735,-0.010333040484820259,0.06403120830100237,0.7105744044948868,1.7708826904629294e-4,0,0.40413423587020225,0.9869268850104855,0.0077028579492582775,TRUE,TRUE,-0.3818288796797142,0.13277175909887132,-0.7749780363615194,-0.7749780363615194,0.0077028579492582775,FALSE,Not ER binding
KL,9365,-0.009828362863017916,-0.03127258680493845,-0.013999878328956415,0.011319313915304998,0.011070944080015391,1.5955188629185913e-8,1,0.1899920271878031,0.9847329544554171,3.0224580011000753e-5,TRUE,TRUE,-0.4521046916988241,-0.9069050173432149,-1.049990874671731,-1.049990874671731,3.0224580011000753e-5,FALSE,Not ER binding
LAMP3,27074,-0.021831831688089887,0.001620493410401441,-0.015565731491235007,4.364134828206272e-4,0.9356346761721459,8.021472786363143e-5,0,0.04382805629462377,0.9979123986724573,0.0051474970827503335,TRUE,TRUE,-1.0042642576521348,0.046994308901641794,-1.1674298618426255,-1.1674298618426255,0.0051474970827503335,FALSE,Not ER binding
LASP1,3927,-0.0039806208947148316,-0.003935223426995966,-0.004759736719717268,0.04069948257166426,0.5612874924608495,1.654973218922862e-4,0,0.3393115682943413,0.9857094884395164,0.007502809210188573,TRUE,TRUE,-0.18310856115688226,-0.11412147938288301,-0.3569802539787951,-0.3569802539787951,0.007502809210188573,FALSE,Tier 2 Only
LECT1,11061,-0.03198268648601089,-0.038047971310921816,-0.019931441522241317,6.186449338720718e-5,0.11355747562436792,6.442368582822096e-5,0,0.021051548608268807,0.9847329544554171,0.004555331516585027,TRUE,TRUE,-1.4712035783565007,-1.1033911680167328,-1.4948581141680988,-1.4948581141680988,0.004555331516585027,FALSE,Not ER binding
LGI2,55203,0.0065401524705588805,0.008027783265243579,0.010334522311905537,0.06886237093318122,0.6358969069348182,7.412108895273883e-5,0,0.41529011545114786,0.9857094884395164,0.004980832041327662,TRUE,TRUE,0.3008470136457085,0.2328057146920638,0.7750891733929153,0.7750891733929153,0.004980832041327662,FALSE,Not ER binding
LGR4,55366,-0.007186141597199804,-0.012798006211047533,-0.006825151538909353,0.013389977229974717,0.11313579118439779,1.2987652655968706e-4,0,0.20218332152033539,0.9847329544554171,0.006728822783752818,TRUE,TRUE,-0.330562513471191,-0.3711421801203784,-0.5118863654182014,-0.5118863654182014,0.006728822783752818,FALSE,Not ER binding
LHFPL4,375323,0.012546852731387533,0.01990965907631745,0.010345915771839617,1.2656420608799657e-6,0.07139715252348579,9.519745388491638e-9,1,0.0021803560957886683,0.9847329544554171,2.7262534204969652e-5,TRUE,TRUE,0.5771552256438265,0.577380113213206,0.7759436828879713,0.7759436828879713,2.7262534204969652e-5,FALSE,Not ER binding
LMO4,8543,-0.005919668665774355,-0.003087243625511391,-0.0067130395426335185,0.005724844872557882,0.6629050126164175,1.0855746312195929e-6,0,0.138906287240681,0.9857094884395164,3.1648675787094286e-4,TRUE,TRUE,-0.2723047586256203,-0.08953006513983033,-0.5034779656975139,-0.5034779656975139,3.1648675787094286e-4,FALSE,Tier 1
LNX1,84708,-0.0030211052211227144,-0.01832331546653563,-0.0053891105622819475,0.18743897476958643,0.006394294958191376,1.6131861054601287e-4,0,0.5996624267285023,0.9847329544554171,0.00736623534902878,TRUE,TRUE,-0.13897084017164485,-0.5313761485295333,-0.40418329217114607,-0.40418329217114607,0.00736623534902878,FALSE,Tier 2 Only
ZNF300P1,134466,-0.011170439342812642,-0.007438130602409719,-0.010445565260242559,0.013787358109168282,0.5965004410890214,2.500896272259422e-4,0,0.2041175282568273,0.9857094884395164,0.009478396871863208,TRUE,TRUE,-0.5138402097693815,-0.21570578746988184,-0.7834173945181919,-0.7834173945181919,0.009478396871863208,FALSE,Not ER binding
ATP6V0E2-AS1,401431,0.013077845504954702,0.012861610785619369,0.011481420754920748,4.055185995403123e-4,0.36188379937397097,3.3544529948846757e-6,0,0.04245622906789458,0.9847329544554171,6.909443940550501e-4,TRUE,TRUE,0.6015808932279163,0.3729867127829617,0.8611065566190561,0.8611065566190561,6.909443940550501e-4,FALSE,Tier 2 Only
ADGRL2,23266,-0.00778370335346914,-0.019709928301954137,-0.01408351634436247,0.06362325038853207,0.1972629543477746,4.293997537179265e-7,0,0.40368400322895437,0.9847329544554171,1.6274250665909414e-4,TRUE,TRUE,-0.35805035425958043,-0.57158792075667,-1.0562637258271852,-1.0562637258271852,1.6274250665909414e-4,FALSE,Not ER binding
LRP2BP,55805,-0.009047617739411535,-0.005652554745592491,-0.006784546062478033,0.002115167157313427,0.4766720835764737,1.5709026570075372e-4,0,0.08946968221225322,0.9847329544554171,0.007338382938236022,TRUE,TRUE,-0.4161904160129306,-0.16392408762218225,-0.5088409546858524,-0.5088409546858524,0.007338382938236022,FALSE,Tier 2 Only
LRP4,4038,-0.02197630217393054,-0.044365058524026,-0.017332056773163122,0.0024261053464628497,0.06647291343182887,1.891313557781101e-4,0,0.09465760542872581,0.9847329544554171,0.008054020656168958,TRUE,TRUE,-1.0109099000008048,-1.2865866971967541,-1.2999042579872342,-1.2999042579872342,0.008054020656168958,FALSE,Not ER binding
LRRC15,131578,0.026978406054900192,0.05115332988847222,0.021940167765829757,0.0018067348086175424,0.09308788375642885,9.625118260570345e-5,0,0.08249001035379093,0.9847329544554171,0.005717742665762008,TRUE,TRUE,1.2410066785254088,1.4834465667656942,1.6455125824372319,1.6455125824372319,0.005717742665762008,FALSE,Tier 1
LRRC20,55222,0.0070814240493919205,0.005247654213125713,0.005151183525902011,1.42605378863461e-4,0.3581991095160616,1.039728595002729e-5,0,0.03002635477180651,0.9847329544554171,0.0014277432518334577,TRUE,TRUE,0.32574550627202836,0.1521819721806457,0.38633876444265086,0.38633876444265086,0.0014277432518334577,FALSE,Not ER binding
LRRC3,81543,-0.008373066046474257,0.004405056968896831,-0.005217037126017788,1.243159823611985e-4,0.4852539663141243,1.1434598638169519e-4,0,0.027774326961277157,0.9847329544554171,0.006280743309951083,TRUE,TRUE,-0.3851610381378158,0.1277466520980081,-0.3912777844513341,-0.3912777844513341,0.006280743309951083,FALSE,Not ER binding
LTBP4,8425,-0.010830015937186188,-0.016527408943774337,-0.009971564414566784,0.008900017248896388,0.21867504365323284,1.5287114133489508e-4,0,0.1731574197808897,0.9847329544554171,0.007242270320740654,TRUE,TRUE,-0.49818073311056466,-0.47929485936945576,-0.7478673310925088,-0.7478673310925088,0.007242270320740654,FALSE,Tier 2 Only
MAFF,23764,-0.012757680462653556,0.013810913484267166,-0.011724304359808044,0.01117727900145021,0.3367571820111597,1.6669677174780675e-4,0,0.18945387931796198,0.9847329544554171,0.0075099465767900905,TRUE,TRUE,-0.5868533012820636,0.4005164910437478,-0.8793228269856033,-0.8793228269856033,0.0075099465767900905,FALSE,Tier 1
MAF,4094,-0.011780158881375756,-0.0033143286464315884,-0.006683707727784207,3.9525443641477064e-7,0.5893322046690437,2.3186836090426376e-6,0,0.0016960481633915248,0.9857094884395164,5.424574616217034e-4,TRUE,TRUE,-0.5418873085432848,-0.09611553074651606,-0.5012780795838155,-0.5012780795838155,5.424574616217034e-4,FALSE,Not ER binding
MALL,7851,-0.015618700016120132,-0.019289863606569153,-0.01721801806673118,0.0011593042534993757,0.3132652736762851,1.3939137742848334e-7,1,0.06834757342819323,0.9847329544554171,8.80488867423253e-5,TRUE,TRUE,-0.7184602007415261,-0.5594060445905055,-1.2913513550048386,-1.2913513550048386,8.80488867423253e-5,TRUE,Not ER binding
MANEAL,149175,0.010008127555769061,-0.005200759499927969,0.011021538376650307,0.001998196500228411,0.5965393524571215,7.176113877138842e-8,1,0.0870478705271917,0.9857094884395164,5.2486028782035476e-5,TRUE,TRUE,0.4603738675653768,-0.1508220254979111,0.8266153782487731,0.8266153782487731,5.2486028782035476e-5,TRUE,Tier 1
MAP4K4,9448,-0.006226915276510284,-0.0061156441246512485,-0.004899792338479626,0.0021836151695774947,0.35129871557070214,1.4644002877811977e-4,0,0.09087677277990086,0.9847329544554171,0.0071892190293921495,TRUE,TRUE,-0.28643810271947306,-0.1773536796148862,-0.367484425385972,-0.367484425385972,0.0071892190293921495,FALSE,Not ER binding
MAT1A,4143,0.005769835509010079,0.01581644895078082,0.007980479810933465,0.05313160198734025,0.17790528384477813,7.532123591760715e-5,0,0.37783103282622216,0.9847329544554171,0.005001920587531374,TRUE,TRUE,0.26541243341446363,0.45867701957264373,0.5985359858200099,0.5985359858200099,0.005001920587531374,FALSE,Not ER binding
MCL1,4170,-0.007387418527172346,-5.291973457382613e-5,-0.006544464522657293,0.0014502794168681698,0.9941463878172595,7.78846144369148e-6,0,0.07612962589931252,0.9998269708681792,0.0012124919375659762,TRUE,TRUE,-0.33982125224992793,-0.0015346723026409578,-0.490834839199297,-0.490834839199297,0.0012124919375659762,FALSE,Tier 1
MDH2,4191,0.005669340040988159,0.003817414172105245,0.0053810291499920854,0.01274096081505525,0.6150985609404345,2.2564962407815284e-4,0,0.19862670596498935,0.9857094884395164,0.008876621375541,TRUE,TRUE,0.26078964188545534,0.1107050109910521,0.4035771862494064,0.4035771862494064,0.008876621375541,FALSE,Not ER binding
MED13,9969,-0.009335007290155286,-0.0066698117754549185,-0.009219946779154106,0.010873607407689712,0.45870072968589826,2.8281372717907027e-5,0,0.18707701124252288,0.9847329544554171,0.0027625361495068976,TRUE,TRUE,-0.4294103353471432,-0.19342454148819263,-0.6914960084365579,-0.6914960084365579,0.0027625361495068976,FALSE,Not ER binding
MEIS2,4212,0.011610316701375037,0.007695639061413856,0.012108378367979015,0.005000915306234817,0.4928892802708359,1.8005079085390258e-6,0,0.12878240888792689,0.9847329544554171,4.5492833155752715e-4,TRUE,TRUE,0.5340745682632517,0.22317353278100183,0.9081283775984261,0.9081283775984261,4.5492833155752715e-4,FALSE,Not ER binding
MEX3C,51320,-0.008073114348153058,-0.0033518503013335674,-0.0063082236156100134,9.644745628388429e-4,0.6295958192989013,2.904142122220519e-5,0,0.06429374429168722,0.9857094884395164,0.0027844110592762515,TRUE,TRUE,-0.37136326001504066,-0.09720365873867345,-0.473116771170751,-0.473116771170751,0.0027844110592762515,FALSE,Tier 1
MGA,23269,-0.005997878563779811,-0.012208914229479955,-0.005516312469345948,0.0048915926981427105,0.040515514701766744,2.5723659197361123e-5,0,0.1283873706783994,0.9847329544554171,0.0025655965357368068,TRUE,TRUE,-0.2759024139338713,-0.3540585126549187,-0.4137234352009461,-0.4137234352009461,0.0025655965357368068,FALSE,Not ER binding
MGLL,11343,0.01055793114267822,0.020563961218529957,0.010227543814470516,0.004917897882130298,0.07328799768745015,1.4214401138268693e-5,0,0.1285646064283759,0.9847329544554171,0.0017378251714205918,TRUE,TRUE,0.4856648325631981,0.5963548753373688,0.7670657860852886,0.7670657860852886,0.0017378251714205918,TRUE,Tier 2 Only
MPZL2,10205,-0.006906253463956773,-0.010658483215181765,-0.011210933872625938,0.10493073091103744,0.5027869072197559,7.616534951102704e-5,0,0.48576836690950675,0.9847329544554171,0.005001920587531374,TRUE,TRUE,-0.3176876593420116,-0.3090960132402712,-0.8408200404469454,-0.8408200404469454,0.005001920587531374,FALSE,Not ER binding
MRC2,9902,-0.01001263985155535,-0.007752332376816597,-0.017786790561738,0.15333666478415972,0.772382398144471,1.5559025116590613e-4,0,0.5550230888066228,0.9878857610998821,0.007316216525046951,TRUE,TRUE,-0.46058143317154615,-0.2248176389276813,-1.33400929213035,-1.33400929213035,0.007316216525046951,FALSE,Tier 2 Only
MRPL15,29088,0.002956502363904782,0.00410666952898925,0.00443591245345425,0.08011264950630241,0.5344390961078249,1.0033155855671813e-4,0,0.4407105986125702,0.9853059023772446,0.005726756128463279,TRUE,TRUE,0.13599910873961996,0.11909341634068826,0.33269343400906876,0.33269343400906876,0.005726756128463279,FALSE,Not ER binding
MSL3P1,151507,-0.01847492218052677,-0.027278116633530254,-0.018552875762618826,5.37007334055364e-7,0.04142159325726112,3.564933211313123e-14,1,0.0016960481633915248,0.9847329544554171,2.251849478479456e-10,TRUE,TRUE,-0.8498464203042313,-0.7910653823723773,-1.391465682196412,-1.391465682196412,2.251849478479456e-10,FALSE,Not ER binding
MST1L,11223,-0.021305483566427266,-0.0014433673114134706,-0.016874947619174616,2.2125723983762934e-5,0.9220591661008306,7.127538838655079e-8,1,0.013147709248815871,0.9971599630236645,5.2486028782035476e-5,TRUE,TRUE,-0.9800522440556543,-0.04185765203099065,-1.2656210714380962,-1.2656210714380962,5.2486028782035476e-5,FALSE,Not ER binding
MSX2,4488,0.0036128376316159113,0.007368648407129407,0.007180097264333115,0.11466883843446828,0.3632235642732091,1.895025308558744e-6,0,0.5007647720111053,0.9847329544554171,4.6488243306675017e-4,TRUE,TRUE,0.16619053105433193,0.2136908038067528,0.5385072948249836,0.5385072948249836,4.6488243306675017e-4,FALSE,Not ER binding
MYADM,91663,-0.01706791843268822,0.005351881456075899,-0.011751230574545413,1.0118905407946089e-4,0.6188753110204993,8.405168283212743e-6,0,0.025230691773760312,0.9857094884395164,0.0012712143294991477,TRUE,TRUE,-0.7851242479036581,0.15520456222620105,-0.881342293090906,-0.881342293090906,0.0012712143294991477,FALSE,Tier 2 Only
NAV2,89797,-0.005830738931055996,-0.01562897371676535,-0.009386597210045042,0.09821156691441077,0.1629566518924278,2.8127817345192294e-5,0,0.4758712761372657,0.9847329544554171,0.0027617727393336477,TRUE,TRUE,-0.26821399082857583,-0.45324023778619515,-0.7039947907533781,-0.7039947907533781,0.0027617727393336477,TRUE,Tier 2 Only
NCAM1,4684,0.02302011562839583,0.024090719428992474,0.021171438128621208,0.008102193811041802,0.3653160671182435,1.0311740427198024e-4,0,0.1658062340380585,0.9847329544554171,0.005798441575531233,TRUE,TRUE,1.0589253189062082,0.6986308634407817,1.5878578596465907,1.5878578596465907,0.005798441575531233,FALSE,Tier 2 Only
NCK2,8440,-0.0033847256966055617,-0.007299890634399668,-0.004473215992040493,0.06316273835691093,0.17209764232431898,7.96357964794908e-5,0,0.40303581127709515,0.9847329544554171,0.0051474970827503335,TRUE,TRUE,-0.15569738204385583,-0.21169682839759038,-0.335491199403037,-0.335491199403037,0.0051474970827503335,FALSE,Not ER binding
NCOA7,135112,-0.0095847673010021,-0.001378280585071601,-0.01057856531829152,0.03285381612853568,0.9216117966190045,1.8963058690412934e-4,0,0.3076956776253999,0.9971599630236645,0.008057174039984868,TRUE,TRUE,-0.44089929584609655,-0.03997013696707643,-0.793392398871864,-0.793392398871864,0.008057174039984868,FALSE,Not ER binding
JPX,554203,-0.003012317746451829,-0.012751228229695436,-0.0043227014590648365,0.09607243078228152,0.019019288271659475,1.3565852017200192e-4,0,0.47166269298246916,0.9847329544554171,0.0068803097942871285,TRUE,TRUE,-0.13856661633678413,-0.36978561866116766,-0.32420260942986273,-0.32420260942986273,0.0068803097942871285,FALSE,Not ER binding
NDUFS2,4720,0.0034994161947101976,0.008056095790281569,0.004590352612597389,0.024498909424519277,0.18491090734833232,1.2229680318276997e-5,0,0.271493762336047,0.9847329544554171,0.001576547224703055,TRUE,TRUE,0.1609731449566691,0.2336267779181655,0.3442764459448042,0.3442764459448042,0.001576547224703055,FALSE,Not ER binding
NEFH,4744,-0.009244128275077828,0.007220252692939467,-0.009621954618086152,0.016825554910397174,0.3815304419688358,2.4864655365171004e-5,0,0.22422240896766982,0.9847329544554171,0.0025063043572871833,TRUE,TRUE,-0.4252299006535801,0.20938732809524455,-0.7216465963564614,-0.7216465963564614,0.0025063043572871833,FALSE,Not ER binding
NEURL2,140825,0.006615548586953955,0.0033468891944674626,0.004465058336214346,4.614299979371577e-4,0.5598262521903077,1.5768223889898086e-4,0,0.04474499253484086,0.9857094884395164,0.007338382938236022,TRUE,TRUE,0.30431523499988195,0.09705978663955642,0.33487937521607597,0.33487937521607597,0.007338382938236022,FALSE,Not ER binding
NIPAL3,57185,-0.004207886679691524,-0.018914705741143605,-0.0056271368213308345,0.03229561790700063,0.0018206782310467308,5.7891689710511944e-6,0,0.30523788495643994,0.9847329544554171,9.88331099111893e-4,TRUE,TRUE,-0.19356278726581008,-0.5485264664931645,-0.4220352615998126,-0.4220352615998126,9.88331099111893e-4,FALSE,Tier 1
NMB,4828,-0.01581836631358874,-0.02867093771454303,-0.015755737943918758,0.019011154438014148,0.13339503149140533,1.504209662164689e-4,0,0.23861439673028842,0.9847329544554171,0.0072325625511804855,TRUE,TRUE,-0.727644850425082,-0.8314571937217479,-1.181680345793907,-1.181680345793907,0.0072325625511804855,FALSE,Not ER binding
NME4,4833,0.005146333953341456,0.005586628595866139,0.006536961487334852,0.07051723305409152,0.5032947920371107,2.213646279173724e-4,0,0.41890331234327094,0.9847329544554171,0.008762932999615497,TRUE,TRUE,0.23673136185370697,0.16201222928011805,0.4902721115501139,0.4902721115501139,0.008762932999615497,FALSE,Not ER binding
NMNAT3,349565,0.009416471428691453,0.013837827784725181,0.006484770265409586,3.330106052001503e-4,0.1727797098417083,2.2412540097057186e-4,0,0.04019908334994081,0.9847329544554171,0.008848284059150701,TRUE,TRUE,0.43315768571980684,0.40129700575703026,0.48635776990571894,0.48635776990571894,0.008848284059150701,FALSE,Not ER binding
NOL3,8996,0.003606219649508964,0.012585221943494198,0.006414394918364759,0.18974091919506691,0.12641564972824285,1.9381357121394838e-4,0,0.6026020940746002,0.9847329544554171,0.008097963741570338,TRUE,TRUE,0.16588610387741234,0.3649714363613317,0.4810796188773569,0.4810796188773569,0.008097963741570338,FALSE,Tier 2 Only
NRBP2,340371,-0.006814546974963488,-0.0016001431540020635,-0.00753977236188125,0.01630385528708132,0.863558931127748,3.2890213842116986e-5,0,0.2219526276509993,0.993422503044742,0.0029647576259793475,TRUE,TRUE,-0.31346916084832044,-0.04640415146605984,-0.5654829271410937,-0.5654829271410937,0.0029647576259793475,FALSE,Not ER binding
NRIP3,56675,-0.008630292909878596,-0.0058426383707484144,-0.010121997837429666,0.0049486999933551845,0.5088917611489744,1.20614790009833e-7,1,0.1285646064283759,0.9847329544554171,8.163036681022627e-5,TRUE,TRUE,-0.3969934738544154,-0.16943651275170402,-0.759149837807225,-0.759149837807225,8.163036681022627e-5,FALSE,Not ER binding
NTRK2,4915,-0.005313968697217522,-0.02498393405875171,-0.008305830801527032,0.1149283407415272,0.02944447625419138,1.3783239930259086e-4,0,0.5009962739696567,0.9847329544554171,0.006922500727438897,TRUE,TRUE,-0.24444256007200602,-0.7245340877037996,-0.6229373101145275,-0.6229373101145275,0.006922500727438897,TRUE,Tier 2 Only
NXF1,10482,-0.0077962241039242425,-8.132551755602776e-4,-0.00824882104268719,0.0013102649443790246,0.9090743470123133,5.4817112309855534e-8,1,0.07281384368323318,0.9960706818211835,5.2486028782035476e-5,TRUE,TRUE,-0.35862630878051516,-0.02358440009124805,-0.6186615782015393,-0.6186615782015393,5.2486028782035476e-5,FALSE,Not ER binding
