Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
CHCHD10,400916,0.006751087539524459,0.014340361384273618,0.009318203661942095,0.16272151508175017,0.3209729420425476,0.0020031328006462476,0,0.5665498178766718,0.9847329544554171,0.03347386822949417,TRUE,TRUE,0.3105500268181251,0.4158704801439349,0.6988652746456572,0.6988652746456572,0.03347386822949417,FALSE,Not ER binding
CHCHD6,84303,0.006845066265140025,0.005890343543074087,0.004643669480373883,6.295151113400082e-4,0.3246176028569244,1.9684345643874182e-4,0,0.05087637168804135,0.9847329544554171,0.008097963741570338,TRUE,TRUE,0.31487304819644113,0.1708199627491485,0.3482752110280412,0.3482752110280412,0.008097963741570338,FALSE,Tier 1
CHIC2,26511,-0.004788471018409115,-5.912310285547279e-4,-0.0044142723956918225,0.0034871689707123123,0.8896524295581394,9.265725719627076e-6,0,0.10975134559010467,0.9957497300315447,0.001355077787347474,TRUE,TRUE,-0.2202696668468193,-0.01714569982808711,-0.3310704296768867,-0.3310704296768867,0.001355077787347474,FALSE,Tier 1
CHKB,1120,-0.004306890142408256,0.005032909928955996,-0.008935847849987199,0.12540233903395626,0.5844597894148207,9.197516287285905e-7,1,0.5178414305281044,0.9857094884395164,2.945626252552787e-4,TRUE,TRUE,-0.19811694655077977,0.14595438793972387,-0.67018858874904,-0.67018858874904,2.945626252552787e-4,FALSE,Tier 1
CHORDC1,26973,-0.006000876929282352,-0.0015380911384035693,-0.00494230431639499,0.0011613677384632304,0.7640524001426083,1.3320110141599813e-5,0,0.06834757342819323,0.9878857610998821,0.001690789398465665,TRUE,TRUE,-0.2760403387469882,-0.04460464301370351,-0.37067282372962423,-0.37067282372962423,0.001690789398465665,FALSE,Not ER binding
CHST10,9486,-0.007893428522076045,-0.010550112225518828,-0.005235727286813226,0.003509676464320201,0.18525715405327944,0.0018063930075067963,0,0.10993118842788067,0.9847329544554171,0.03172488182785337,TRUE,TRUE,-0.36309771201549806,-0.305953254540046,-0.39267954651099196,-0.39267954651099196,0.03172488182785337,FALSE,Not ER binding
CHST2,9435,-0.009678334810091664,-0.03134186080240513,-0.012121288186109786,0.052682147707278776,0.04870976438921854,1.2977543426126765e-4,0,0.3774392056910899,0.9847329544554171,0.006728822783752818,TRUE,TRUE,-0.44520340126421654,-0.9089139632697487,-0.9090966139582339,-0.9090966139582339,0.006728822783752818,FALSE,Not ER binding
CILP,8483,0.024011219692307125,0.041981756356643675,0.023141508868577843,0.0016061442097656633,0.1127659516666546,2.864512161097176e-6,0,0.0783141797818761,0.9847329544554171,6.03138949475461e-4,TRUE,TRUE,1.1045161058461277,1.2174709343426666,1.7356131651433382,1.7356131651433382,6.03138949475461e-4,FALSE,Not ER binding
CISD1,55847,0.005353908256856054,0.0036621911644167246,0.00491099115760871,0.016734138497896255,0.6034419518901104,5.071462032005984e-4,0,0.2236351383077075,0.9857094884395164,0.015120507772934133,TRUE,TRUE,0.2462797798153785,0.10620354376808501,0.36832433682065324,0.36832433682065324,0.015120507772934133,FALSE,Not ER binding
CKMT1B,1159,0.012232271397438708,0.012033706235613353,0.011304943405574601,0.019488908772873684,0.4542991955307255,5.763036036726902e-4,0,0.2420149549449255,0.9847329544554171,0.016291106705222057,TRUE,TRUE,0.5626844842821805,0.34897748083278723,0.8478707554180951,0.8478707554180951,0.016291106705222057,FALSE,Not ER binding
CKS2,1164,-0.01141183602400404,-0.014386017807222297,-0.007385636042392581,6.379234459327496e-4,0.22001190425007583,6.659437681850386e-4,0,0.05087637168804135,0.9847329544554171,0.017799202266722824,TRUE,TRUE,-0.5249444571041858,-0.4171945164094466,-0.5539227031794436,-0.5539227031794436,0.017799202266722824,FALSE,Tier 1
CLDN1,9076,-0.014895364326922083,-0.012915693028082823,-0.021255861859554928,0.06939379793500945,0.6682349653918274,8.950271939956985e-5,0,0.41664581925293737,0.9857094884395164,0.0054712146213608025,TRUE,TRUE,-0.6851867590384157,-0.3745550978144019,-1.5941896394666195,-1.5941896394666195,0.0054712146213608025,FALSE,Not ER binding
CLEC9A,283420,-0.0071057063334634555,2.3633218616154276e-4,-0.005872430864309852,0.0015082405171260701,0.9664792541753136,1.3786822374684589e-5,0,0.07772299062742433,0.9987908938955316,0.0017075835555573394,TRUE,TRUE,-0.32686249133931894,0.00685363339868474,-0.44043231482323886,-0.44043231482323886,0.0017075835555573394,FALSE,Not ER binding
CLK1,1195,-0.0071508340456306364,-0.002291041706524525,-0.007419943297043531,0.01974963520813584,0.8137379486759015,1.3382247126186476e-4,0,0.24370420071887883,0.9889496549754805,0.00683579500496015,TRUE,TRUE,-0.3289383660990093,-0.06644020948921121,-0.5564957472782649,-0.5564957472782649,0.00683579500496015,FALSE,Not ER binding
CLSTN2,64084,0.007412723944341862,0.0267294960044465,0.007899614046894075,0.013879183249052296,0.0226865592379212,9.699455722959496e-5,0,0.2045182912671392,0.9847329544554171,0.005721728623143877,TRUE,TRUE,0.34098530143972566,0.7751553841289485,0.5924710535170556,0.5924710535170556,0.005721728623143877,FALSE,Tier 2 Only
CMTM6,54918,-0.005776042631472629,-0.007609930914001507,-0.004366904471513839,0.00802217594317707,0.21040640125974275,0.0010829812721870713,0,0.16444166128108736,0.9847329544554171,0.023561992087192882,TRUE,TRUE,-0.2656979610477409,-0.2206879965060437,-0.3275178353635379,-0.3275178353635379,0.023561992087192882,FALSE,Not ER binding
CNN3,1266,-0.002901939401479626,0.0025343637517366074,-0.005074819197947689,0.2085646072418896,0.7538534520829951,7.514233261968876e-4,0,0.6244745310845012,0.9878857610998821,0.01908776411719976,TRUE,TRUE,-0.1334892124680628,0.07349654880036162,-0.38061143984607665,-0.38061143984607665,0.01908776411719976,FALSE,Not ER binding
COG2,22796,0.0035137209940362926,0.0025032594646929853,0.0047426806580453135,0.012789507839576969,0.5835704885041864,1.609545371657194e-7,1,0.1991464039112437,0.9857094884395164,9.838995094485104e-5,TRUE,TRUE,0.16163116572566946,0.07259452447609657,0.3557010493533985,0.3557010493533985,9.838995094485104e-5,TRUE,Tier 1
COL11A1,1301,0.027984190540445406,0.02613269915526792,0.019264010728863773,0.003498497807386759,0.45137214260881864,0.0021478176315270995,0,0.10976247259930312,0.9847329544554171,0.0347575953180517,TRUE,TRUE,1.2872727648604887,0.7578482755027697,1.444800804664783,1.444800804664783,0.0347575953180517,FALSE,Not ER binding
COPZ2,51226,0.0151009420711586,0.011356454724103014,0.012720755945252318,1.008399594923476e-4,0.33333279056897225,1.7389501221668942e-7,1,0.025230691773760312,0.9847329544554171,9.985789337897772e-5,TRUE,TRUE,0.6946433352732956,0.3293371869989874,0.9540566958939238,0.9540566958939238,9.985789337897772e-5,FALSE,Tier 2 Only
CPAMD8,27151,-0.01263316567248132,-0.021197839028891878,-0.020985852446353127,0.22075363274999257,0.4621596637949379,9.531586594598991e-4,0,0.6363372894147185,0.9847329544554171,0.02186725980237904,TRUE,TRUE,-0.5811256209341408,-0.6147373318378645,-1.5739389334764846,-1.5739389334764846,0.02186725980237904,TRUE,Not ER binding
CPNE5,57699,-0.0113920879163213,0.012015474995735515,-0.008724393526209285,0.011683896815589663,0.386553132869083,0.002097784306179566,0,0.1915310074873911,0.9847329544554171,0.03418143817893618,TRUE,TRUE,-0.5240360441507799,0.3484487748763299,-0.6543295144656963,-0.6543295144656963,0.03418143817893618,TRUE,Not ER binding
CREB3L1,90993,0.014440107363549714,0.02527491206839724,0.017733229703076257,0.007990232150920162,0.1474807329929329,3.260964703641211e-7,1,0.16422440266804456,0.9847329544554171,1.471316217476213e-4,TRUE,TRUE,0.6642449387232868,0.73297244998352,1.3299922277307192,1.3299922277307192,1.471316217476213e-4,FALSE,Not ER binding
CRLF3,51379,-0.007958989839620994,-0.0014229438675675385,-0.004087326561707248,1.8011030267084095e-4,0.8262639891721097,0.0021296019241474253,0,0.033136798404004235,0.9892269903096904,0.03456523367057921,TRUE,TRUE,-0.36611353262256574,-0.041265372159458615,-0.3065494921280436,-0.3065494921280436,0.03456523367057921,FALSE,Not ER binding
CRTAC1,55118,0.015853311152770052,0.0286130689228118,0.011302790031822848,0.00673794086547248,0.1565655335961185,0.0027859516499036644,0,0.15357401831369516,0.9847329544554171,0.0409332073291825,TRUE,TRUE,0.7292523130274224,0.8297789987615423,0.8477092523867136,0.8477092523867136,0.0409332073291825,FALSE,Not ER binding
CRYL1,51084,0.007299092675673461,-0.004745166181278966,0.0021768962157329144,3.107682610026317e-4,0.5232996374711834,0.10312843001646575,0,0.03942332056669344,0.9847329544554171,0.3244199297413289,TRUE,TRUE,0.3357582630809792,-0.13760981925709,0.1632672161799686,0.1632672161799686,0.3244199297413289,TRUE,Not ER binding
CSGALNACT2,55454,-0.0065811485229962585,0.007225436244671493,-0.005307215825208371,0.023638970907945412,0.4103414855680283,0.003502564431439631,0,0.26658983641688483,0.9847329544554171,0.04687862124617035,TRUE,TRUE,-0.3027328320578279,0.2095376510954733,-0.39804118689062784,-0.39804118689062784,0.04687862124617035,FALSE,Not ER binding
CSRNP1,64651,-0.010383511959618091,0.005417958504351444,-0.006786767173044044,0.005344078570259525,0.5859668157181765,0.002765692969959172,0,0.13431072799259683,0.9857094884395164,0.04072251886614321,TRUE,TRUE,-0.4776415501424322,0.15712079662619188,-0.5090075379783033,-0.5090075379783033,0.04072251886614321,FALSE,Tier 2 Only
CTNNAL1,8727,-2.1721761461701916e-4,-0.021143799262481385,-0.006009239190400299,0.9427206181960568,0.033736537104999124,0.001974935524367575,0,0.9844344250881408,0.9847329544554171,0.03317838919811622,TRUE,TRUE,-0.009992010272382881,-0.6131701786119602,-0.45069293928002246,-0.45069293928002246,0.03317838919811622,FALSE,Not ER binding
CTTNBP2NL,55917,-0.004644897299888536,-0.0029351931379057983,-0.004533296191923174,0.02477575682700435,0.6393791277907497,4.595296751451928e-4,0,0.2722170639614481,0.9857094884395164,0.014197656177227416,TRUE,TRUE,-0.21366527579487266,-0.08512060099926815,-0.3399972143942381,-0.3399972143942381,0.014197656177227416,FALSE,Not ER binding
CTTNBP2,83992,0.020988850906120897,-0.0054144316833209735,0.003689670770956992,5.044847654993921e-4,0.7965598983100686,0.3474100057650418,0,0.04553881396093159,0.9878857610998821,0.6065424516429401,TRUE,TRUE,0.9654871416815612,-0.15701851881630824,0.2767253078217744,0.2767253078217744,0.6065424516429401,FALSE,Not ER binding
CUBN,8029,-0.01384806573898969,-0.013430467637982845,-0.008959116988018363,2.4723014418025685e-4,0.16117461926980753,8.41255244164706e-5,0,0.03659075486776996,0.9847329544554171,0.005278737376463966,TRUE,TRUE,-0.6370110239935257,-0.3894835615015025,-0.6719337741013772,-0.6719337741013772,0.005278737376463966,FALSE,Not ER binding
CXCL11,6373,-0.01198776611607856,0.01650516819127606,-0.01249372766403745,0.07072991642834935,0.28191735632896675,0.00155632986230758,0,0.41911567114359605,0.9847329544554171,0.02897097337006742,TRUE,TRUE,-0.5514372413396138,0.4786498775470058,-0.9370295748028087,-0.9370295748028087,0.02897097337006742,FALSE,Not ER binding
CXCL5,6374,0.0019121522596575208,0.044212835682525375,0.008017517002584554,0.6174375118036044,0.010236022435667907,0.0032533568853875153,0,0.8817734437710116,0.9847329544554171,0.044676620704095775,TRUE,TRUE,0.08795900394424595,1.2821722347932358,0.6013137751938415,0.6013137751938415,0.044676620704095775,FALSE,Not ER binding
CXCR3,2833,-0.011853155165931764,0.01196822698455209,-0.009077992993566267,0.01745899122690023,0.39258866761962896,0.0030792123677123267,0,0.22848610756198853,0.9847329544554171,0.04293677289782825,TRUE,TRUE,-0.5452451376328611,0.3470785825520106,-0.68084947451747,-0.68084947451747,0.04293677289782825,FALSE,Not ER binding
CXORF57,55086,0.00635179549959937,0.013899931289845296,0.005387690092140897,0.013175537144867031,0.10548981461872788,0.001037142557600964,0,0.20107148571261949,0.9847329544554171,0.022906586790837142,TRUE,TRUE,0.292182592981571,0.4030980074055136,0.40407675691056727,0.40407675691056727,0.022906586790837142,FALSE,Not ER binding
CYB5R1,51706,0.004959613806477012,0.0076238037042009555,0.0044304762764748,9.065707918205018e-4,0.09632724688830105,2.3862205656814394e-6,0,0.062470969109085485,0.9847329544554171,5.460217942209413e-4,TRUE,TRUE,0.22814223509794254,0.2210903074218277,0.33228572073560997,0.33228572073560997,5.460217942209413e-4,FALSE,Not ER binding
CYC1,1537,0.0029272197342543336,0.0050836990209872585,0.004952347574852702,0.1923247108152132,0.5235463150136287,7.406691477142303e-4,0,0.6058100515206599,0.9847329544554171,0.01893613702086776,TRUE,TRUE,0.13465210777569933,0.1474272716086305,0.3714260681139527,0.3714260681139527,0.01893613702086776,FALSE,Tier 1
CYP17A1,1586,0.008275800027534917,0.013099731758824045,0.009729006784147,0.04974194495043621,0.4095676966797679,5.184291908737799e-4,0,0.37076130836505944,0.9847329544554171,0.015350364323528327,TRUE,TRUE,0.3806868012666062,0.3798922210058973,0.7296755088110249,0.7296755088110249,0.015350364323528327,FALSE,Not ER binding
CYP26A1,1592,0.00811123955114051,0.006992294889421492,0.006448783871966661,0.0021867972763923373,0.48004745963052764,2.352776161876638e-4,0,0.09087677277990086,0.9847329544554171,0.009117609052671224,TRUE,TRUE,0.37311701935246344,0.20277655179322326,0.48365879039749954,0.48365879039749954,0.009117609052671224,FALSE,Not ER binding
CYP27B1,1594,0.0035734982716068685,0.013657243618226763,0.00847918128993335,0.39193138992871035,0.3680637929409072,0.0020340878609543646,0,0.7691959784464262,0.9847329544554171,0.033801115187600976,TRUE,TRUE,0.16438092049391595,0.3960600649285761,0.6359385967450013,0.6359385967450013,0.033801115187600976,FALSE,Not ER binding
CYSLTR2,57105,-0.016899150841666797,-0.028744830660643594,-0.020766478540197916,0.037723761630061026,0.23935550281866785,4.486750430633441e-5,0,0.32672087883439505,0.9847329544554171,0.0035956300089874014,TRUE,TRUE,-0.7773609387166727,-0.8336000891586642,-1.5574858905148437,-1.5574858905148437,0.0035956300089874014,FALSE,Not ER binding
NSG1,27065,-0.013795827132864914,-0.01180805787530004,-0.010450065864394937,0.013526474143536731,0.49059303084823724,0.002812249947943088,0,0.20321387533291904,0.9847329544554171,0.041025509248284464,TRUE,TRUE,-0.6346080481117861,-0.34243367838370115,-0.7837549398296203,-0.7837549398296203,0.041025509248284464,FALSE,Not ER binding
DAB2IP,153090,-0.0026453072021606254,-0.015803540503978374,-0.007033121542355054,0.3165602771027164,0.0732865695634026,3.737493506302325e-5,0,0.7152625725924431,0.9847329544554171,0.0032193409974740485,TRUE,TRUE,-0.12168413129938876,-0.45830267461537283,-0.527484115676629,-0.527484115676629,0.0032193409974740485,TRUE,Not ER binding
DACT3,147906,0.006445446933552158,0.005307475346016924,0.008701400258775652,0.05025508999619909,0.6050511083623835,2.9239989487914194e-5,0,0.37273344635145705,0.9857094884395164,0.0027844110592762515,TRUE,TRUE,0.29649055894339926,0.1539167850344908,0.6526050194081738,0.6526050194081738,0.0027844110592762515,FALSE,Not ER binding
DCDC2,51473,-0.0019277923657525474,-0.01275070386832543,-0.00649754667043131,0.5821888581405181,0.2476376614232897,0.0033904454381938768,0,0.8640480225097948,0.9847329544554171,0.04594190946952767,TRUE,TRUE,-0.08867844882461717,-0.36977041218143747,-0.4873160002823483,-0.4873160002823483,0.04594190946952767,TRUE,Tier 2 Only
DCUN1D3,123879,-0.005637785036032666,-0.002369046860760108,-0.005541128834630946,0.030717941970923132,0.7678139047291168,7.163185457061277e-4,0,0.2986685481523824,0.9878857610998821,0.018610324155145196,TRUE,TRUE,-0.25933811165750265,-0.06870235896204313,-0.41558466259732096,-0.41558466259732096,0.018610324155145196,FALSE,Tier 2 Only
DDIT4L,115265,0.010469319866090888,0.01730761374932938,0.011111222564117233,0.003574645853262749,0.1214778142923425,9.773657887028651e-7,1,0.11104842445791654,0.9847329544554171,2.996708049938459e-4,TRUE,TRUE,0.4815887138401808,0.501920798730552,0.8333416923087924,0.8333416923087924,2.996708049938459e-4,FALSE,Not ER binding
DDX26B,203522,-0.005730916162657325,-0.011012214747747488,-0.00628659387884682,0.05354275766125009,0.3094889944604653,0.0012763525206067581,0,0.37815942432565164,0.9847329544554171,0.02562169519650219,TRUE,TRUE,-0.26362214348223695,-0.31935422768467714,-0.4714945409135115,-0.4714945409135115,0.02562169519650219,FALSE,Not ER binding
DDX58,23586,-6.956491938417122e-4,-0.012547137610404343,-0.004832415416053375,0.7898418223850083,0.10736989680905366,0.0030930387063262976,0,0.93998147013117,0.9847329544554171,0.04306618918801127,TRUE,TRUE,-0.03199986291671876,-0.36386699070172596,-0.3624311562040032,-0.3624311562040032,0.04306618918801127,FALSE,Tier 1
DDX60,55601,-0.004185913616387591,-0.007096085457506529,-0.007128642282463629,0.270570699379233,0.5515694838654894,0.002961332495642897,0,0.6811456096630262,0.9856118658528827,0.042066904642003675,TRUE,TRUE,-0.19255202635382918,-0.20578647826768937,-0.5346481711847721,-0.5346481711847721,0.042066904642003675,FALSE,Not ER binding
DENND4A,10260,-0.005554834399089807,-0.01242233315758848,-0.005529469365704514,0.046568932531604906,0.10283273863289547,0.0011852905745032495,0,0.36019643733629103,0.9847329544554171,0.024628570599601513,TRUE,TRUE,-0.25552238235813113,-0.3602476615700659,-0.41471020242783857,-0.41471020242783857,0.024628570599601513,FALSE,Tier 1
DEPDC1,55635,-0.007470148358196371,0.014037213820602279,-2.7347302525392047e-4,4.3943697604108256e-4,0.08399603468013882,0.8482070875127629,0,0.04382805629462377,0.9847329544554171,0.933964224774367,TRUE,TRUE,-0.3436268244770331,0.40707920079746607,-0.020510476894044036,-0.020510476894044036,0.933964224774367,FALSE,Not ER binding
DGKD,8527,-0.013306619649112549,-0.006139814450484889,-0.00828630068808634,2.2622438796739034e-6,0.3712297752525062,9.326521116262123e-7,1,0.0028579681013213643,0.9847329544554171,2.945626252552787e-4,TRUE,TRUE,-0.6121045038591773,-0.17805461906406178,-0.6214725516064755,-0.6214725516064755,2.945626252552787e-4,FALSE,Not ER binding
DGKH,160851,-0.004945543868771705,-5.287123071784395e-4,-0.005416779581104516,0.10875565174215089,0.9486535865626327,0.003883267740762224,0,0.49280717372399796,0.9979123986724573,0.049957857221618565,TRUE,TRUE,-0.2274950179634984,-0.015332656908174744,-0.4062584685828387,-0.4062584685828387,0.049957857221618565,FALSE,Tier 2 Only
DLD,1738,0.003984381023585523,5.663339540011421e-4,0.004295892879903815,0.07970263702669911,0.9446684956618616,0.0038690917540599224,0,0.44033121580737244,0.9979123986724573,0.049843160257943935,TRUE,TRUE,0.18328152708493406,0.016423684666033122,0.3221919659927861,0.3221919659927861,0.049843160257943935,FALSE,Not ER binding
DLGAP5,9787,-0.013926330852910996,0.013940908028370433,-0.004541007170288738,1.6551757396982078e-5,0.25146972086092073,0.03498551492335112,0,0.012476805968100187,0.9847329544554171,0.1794250359397845,TRUE,TRUE,-0.6406112192339058,0.40428633282274257,-0.34057553777165533,-0.34057553777165533,0.1794250359397845,FALSE,Not ER binding
DNAJA1,3301,-0.004486729454308859,-0.007738024712440358,-0.0056281986899828,0.028652435461155736,0.19454736701919514,1.0164388644261662e-5,0,0.2898898302129745,0.9847329544554171,0.0014200040935292712,TRUE,TRUE,-0.2063895548982075,-0.22440271666077038,-0.42211490174871,-0.42211490174871,0.0014200040935292712,FALSE,Tier 1
DNAJA4,55466,-0.006165947401296636,-0.016239313526983823,-0.0050557280382806475,0.018605907328907788,0.08389879162474115,0.0031477269401216424,0,0.23663217710255205,0.9847329544554171,0.04357153069050776,TRUE,TRUE,-0.28363358045964526,-0.47094009228253086,-0.37917960287104857,-0.37917960287104857,0.04357153069050776,FALSE,Not ER binding
DNALI1,7802,-0.011321928177127015,0.012494918156937786,-0.01391745858315005,0.013113304277514063,0.5237628289749995,1.3484337323245249e-5,0,0.20107148571261949,0.9847329544554171,0.0016922396839436917,TRUE,TRUE,-0.5208086961478426,0.3623526265511958,-1.0438093937362538,-1.0438093937362538,0.0016922396839436917,FALSE,Not ER binding
DOCK4,9732,-0.00871512614122253,-0.0033352251180203516,-0.006381344105459639,0.007073732060050199,0.7438118885376757,0.001766517608024673,0,0.1564144953768393,0.9878857610998821,0.031344109243508944,TRUE,TRUE,-0.4008958024962364,-0.0967215284225902,-0.4786008079094729,-0.4786008079094729,0.031344109243508944,TRUE,Tier 2 Only
DOCK9,23348,-0.003165700338725031,-0.010069556264788034,-0.006997331860139249,0.38649375022636445,0.36398587403202887,0.002265863190197834,0,0.7659458736434724,0.9847329544554171,0.03578175621187413,TRUE,TRUE,-0.14562221558135144,-0.29201713167885296,-0.5247998895104437,-0.5247998895104437,0.03578175621187413,TRUE,Tier 2 Only
DPP10,57628,-0.02529780536116577,-0.015520846151595385,-0.01667494152443306,9.70729197877721e-6,0.2272703671426106,8.603995134705313e-7,1,0.0096817464735699,0.9847329544554171,2.860451014081854e-4,TRUE,TRUE,-1.1636990466136254,-0.4501045383962662,-1.2506206143324796,-1.2506206143324796,2.860451014081854e-4,FALSE,Tier 2 Only
DPP4,1803,-0.02476470700406978,-0.01956094102028158,-0.026290204651597805,0.007353748604854594,0.5636495487488768,1.634475168111151e-5,0,0.15892962947672837,0.9857094884395164,0.0018886161241284337,TRUE,TRUE,-1.1391765221872099,-0.5672672895881659,-1.9717653488698352,-1.9717653488698352,0.0018886161241284337,FALSE,Not ER binding
DPYD,1806,-0.00624261978992313,-0.00537062897930544,-0.006575079683411071,0.060932908696451196,0.6551550555995533,0.0025848730134507736,0,0.3963881290071233,0.9857094884395164,0.03887812420114179,TRUE,TRUE,-0.287160510336464,-0.15574824039985777,-0.4931309762558303,-0.4931309762558303,0.03887812420114179,FALSE,Tier 2 Only
DPYSL3,1809,-0.012001621890687235,-0.0023990253733024323,-0.01440766605294302,0.05159360648283812,0.9095501817538594,3.0306560855898276e-4,0,0.37431042988123364,0.9960706818211835,0.010795288124422412,TRUE,TRUE,-0.5520746069716128,-0.06957173582577053,-1.0805749539707263,-1.0805749539707263,0.010795288124422412,FALSE,Not ER binding
DRAM1,55332,-0.006948412481686924,-0.005936718283896288,-0.009481485893596195,0.11392615610123712,0.6874611555872453,7.930137417853704e-4,0,0.4995142661079231,0.9857602170344951,0.01964393517233042,TRUE,TRUE,-0.3196269741575985,-0.17216483023299237,-0.7111114420197147,-0.7111114420197147,0.01964393517233042,FALSE,Not ER binding
DTX3L,151636,-0.004019481482700292,-0.006886331835615957,-0.004960988888687583,0.07135703699538969,0.3008064076517522,3.612635941866437e-4,0,0.42030061390563606,0.9847329544554171,0.012146200902334998,TRUE,TRUE,-0.18489614820421343,-0.19970362323286275,-0.3720741666515687,-0.3720741666515687,0.012146200902334998,FALSE,Not ER binding
DUS4L,11062,0.0050261546447358755,0.001783641693674982,0.004458729573991711,0.001841882446430787,0.7378466036260665,1.5856816076190076e-5,0,0.0831039818091986,0.9878857610998821,0.0018434764702073738,TRUE,TRUE,0.23120311365785026,0.05172560911657448,0.3344047180493783,0.3344047180493783,0.0018434764702073738,FALSE,Not ER binding
DUSP5,1847,-0.0142466404375361,0.002386199883886924,-0.014793087930660958,0.055400589718554605,0.9185770761376603,0.0016197005989451697,0,0.3840911734794622,0.9971599630236645,0.02971280382382475,TRUE,TRUE,-0.6553454601266606,0.0691997966327208,-1.1094815947995718,-1.1094815947995718,0.02971280382382475,FALSE,Tier 1
DUSP6,1848,-0.016695962780445803,-0.01926879686264397,-0.017809806152974006,0.0018580139329669797,0.2818936459856601,2.5279157204866894e-7,1,0.08363269365730229,0.9847329544554171,1.2606316553479674e-4,TRUE,TRUE,-0.768014287900507,-0.5587951090166752,-1.3357354614730506,-1.3357354614730506,1.2606316553479674e-4,FALSE,Tier 1
DUSP8,1850,-0.013872069054499976,0.014224685617223634,-0.007947645090656218,0.0013520492523396326,0.21758615243654872,0.0025724821711445396,0,0.07383669548079551,0.9847329544554171,0.03875082443814708,TRUE,TRUE,-0.6381151765069989,0.4125158828994854,-0.5960733817992164,-0.5960733817992164,0.03875082443814708,FALSE,Not ER binding
ECSIT,51295,0.0037518248887720984,0.007763042752959063,0.004862055260031052,0.10292014165786051,0.3382657057459535,0.001169076018507716,0,0.4838528216085576,0.9847329544554171,0.02445252820167905,TRUE,TRUE,0.17258394488351653,0.22512823983581282,0.3646541445023289,0.3646541445023289,0.02445252820167905,TRUE,Tier 1
EDA2R,60401,-0.0050908333818723405,-0.019166438251732937,-0.00838504629103305,0.09406751398558048,0.049779543127148544,1.532239412409608e-5,0,0.4687932463524732,0.9847329544554171,0.0018147460540726295,TRUE,TRUE,-0.23417833556612766,-0.5558267093002552,-0.6288784718274788,-0.6288784718274788,0.0018147460540726295,FALSE,Not ER binding
EFCAB2,84288,0.004625578291296639,0.009134797902715182,0.005190879778131614,0.07315801081114913,0.2707411403659313,0.0015219121308751285,0,0.42430079955220285,0.9847329544554171,0.02849825581035937,TRUE,TRUE,0.21277660139964538,0.26490913917874026,0.389315983359871,0.389315983359871,0.02849825581035937,FALSE,Tier 2 Only
EFHD2,79180,-0.012232915803979541,0.0023004937726785898,-0.009481254974524836,9.293875967503822e-4,0.8526636028739087,6.470447778213548e-5,0,0.06269912471218957,0.9931053178075856,0.004558177895804712,TRUE,TRUE,-0.5627141269830589,0.0667143194076791,-0.7110941230893627,-0.7110941230893627,0.004558177895804712,FALSE,Not ER binding
EIF4E3,317649,-0.004284595802291444,-0.02032372459670664,-0.005115177394232006,0.051330162864050864,0.003168626530601712,2.320465665128336e-4,0,0.37431042988123364,0.9847329544554171,0.009047906245716456,TRUE,TRUE,-0.1970914069054064,-0.5893880133044925,-0.38363830456740045,-0.38363830456740045,0.009047906245716456,FALSE,Tier 2 Only
ELFN2,114794,-0.010975560005293494,-0.025793494055440153,-0.014869930042589493,0.1700007330086294,0.20579552731303138,0.0020745514355278555,0,0.5778512943345951,0.9847329544554171,0.03397817606158415,TRUE,TRUE,-0.5048757602435007,-0.7480113276077645,-1.115244753194212,-1.115244753194212,0.03397817606158415,FALSE,Not ER binding
EMILIN2,84034,-0.019032345509493436,-0.006403401059439608,-0.012889487243696493,1.4661303317162715e-4,0.6892620199207807,4.951728084706424e-5,0,0.030199097593503636,0.9857602170344951,0.0038615328067978082,TRUE,TRUE,-0.8754878934366981,-0.18569863072374865,-0.966711543277237,-0.966711543277237,0.0038615328067978082,FALSE,Not ER binding
ENDOD1,23052,-0.0037175538341973264,-0.017848322001038967,-0.007696427262236003,0.32720525905321984,0.18061267875794548,0.0018461871532668226,0,0.7233479779096573,0.9847329544554171,0.032155557494858725,TRUE,TRUE,-0.171007476373077,-0.5176013380301301,-0.5772320446677003,-0.5772320446677003,0.032155557494858725,FALSE,Tier 1
ENO2,2026,0.013501792747952619,0.019908047320742948,0.010015631669623676,2.7919084119206587e-5,0.057204976790894715,1.0754034898137267e-6,1,0.01438018965390584,0.9847329544554171,3.1648675787094286e-4,TRUE,TRUE,0.6210824664058204,0.5773333723015455,0.7511723752217757,0.7511723752217757,3.1648675787094286e-4,FALSE,Tier 2 Only
ENOSF1,55556,-0.003430172248052656,-0.005347446188216409,-0.005133105286739289,0.1614888461218958,0.5761067062833845,0.001843069350135135,0,0.564994427414752,0.9857094884395164,0.03213078581882319,TRUE,TRUE,-0.1577879234104222,-0.15507593945827586,-0.3849828965054467,-0.3849828965054467,0.03213078581882319,FALSE,Not ER binding
