Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
MYO1D,4642,-0.005271845174176424,-0.007424746883530477,-0.011349589869926988,0.3814054686952577,0.24190089932918554,7.40641435069722e-6,0,0.9995884155350505,0.9000940481458689,0.00649644970230176,TRUE,TRUE,-0.18451458109617483,-0.22274240650591431,-0.7377233415452542,-0.7377233415452542,0.00649644970230176,FALSE,Tier 2 Only
MYOCD,93649,-0.01960659439640897,-0.008145384310691018,-0.014877414068226194,0.05041979446752196,0.40422044845993244,2.229728055651785e-4,0,0.9995884155350505,0.9218640112086969,0.03519062064956177,TRUE,TRUE,-0.6862308038743139,-0.24436152932073055,-0.9670319144347026,-0.9670319144347026,0.03519062064956177,FALSE,Not ER binding
NDUFAF2,91942,0.0020118151377651987,0.0160881256401184,0.009622476463066802,0.6548773824422116,0.0019144443312117043,1.259964531088848e-6,1,0.9995884155350505,0.9000940481458689,0.0026529253182370747,TRUE,TRUE,0.07041352982178195,0.482643769203552,0.6254609700993421,0.6254609700993421,0.0026529253182370747,FALSE,Tier 1
NEFH,4744,-0.02037850558082089,-0.015636371145328436,-0.012655413667077326,4.640686874133376e-4,6.96541410546202e-4,3.8898440709297436e-9,1,0.7328418022068957,0.9000940481458689,7.371254514411864e-5,TRUE,TRUE,-0.7132476953287311,-0.4690911343598531,-0.8226018883600262,-0.8226018883600262,7.371254514411864e-5,FALSE,Not ER binding
NEXN,91624,-0.00800758877259019,-0.025407699949059753,-0.014834875541689751,0.39688566614111187,0.007296897218682403,1.1825884124014855e-4,0,0.9995884155350505,0.9000940481458689,0.02698560080926345,TRUE,TRUE,-0.2802656070406566,-0.7622309984717925,-0.9642669102098338,-0.9642669102098338,0.02698560080926345,FALSE,Not ER binding
NKAPL,222698,-0.0065952906773202305,-0.008768418546875588,-0.00668334539169186,0.08095886348254132,0.028707063323907163,2.5126775175801576e-5,0,0.9995884155350505,0.9000940481458689,0.01326536261545348,TRUE,TRUE,-0.23083517370620807,-0.2630525564062676,-0.4344174504599709,-0.4344174504599709,0.01326536261545348,FALSE,Not ER binding
NKX2-3,159296,-0.006257731393858766,-0.003332565744666379,-0.00793588455912803,0.2842822064177487,0.3550490845861932,6.558203733795705e-5,0,0.9995884155350505,0.9172119386346762,0.0198772677597896,TRUE,TRUE,-0.2190205987850568,-0.09997697233999137,-0.515832496343322,-0.515832496343322,0.0198772677597896,FALSE,Not ER binding
NOS2,4843,-0.00589232089462163,-0.019958499825795235,-0.015700055687690236,0.5589862497737528,0.03995057985968162,1.0141391677928893e-4,0,0.9995884155350505,0.9000940481458689,0.025286759512730596,TRUE,TRUE,-0.20623123131175705,-0.5987549947738571,-1.0205036196998654,-1.0205036196998654,0.025286759512730596,FALSE,Not ER binding
P2RY2,5029,0.002387248911730088,0.008024450691664705,0.008023341432286411,0.621890586712381,0.1811419526477131,3.0301356494992563e-4,0,0.9995884155350505,0.9000940481458689,0.03879802064730467,TRUE,TRUE,0.08355371191055308,0.24073352074994117,0.5215171930986168,0.5215171930986168,0.03879802064730467,TRUE,Tier 2 Only
PALLD,23022,-0.013143484313528226,-0.01670060755338434,-0.017379047237872588,0.09731316928837647,0.05080196540676013,2.568582756424092e-7,1,0.9995884155350505,0.9000940481458689,9.734928646847308e-4,TRUE,TRUE,-0.4600219509734879,-0.5010182266015303,-1.1296380704617182,-1.1296380704617182,9.734928646847308e-4,TRUE,Tier 2 Only
PASK,23178,-0.010675885546341324,-0.009881529144991194,-0.01001502233156549,0.05764972191794551,0.057559164938729555,5.880454894783907e-6,0,0.9995884155350505,0.9000940481458689,0.006190812236453058,TRUE,TRUE,-0.37365599412194633,-0.29644587434973585,-0.6509764515517569,-0.6509764515517569,0.006190812236453058,FALSE,Tier 1
PBRM1,55193,-0.006531935502363866,-0.010822995453011132,-0.0075688787242206845,0.20909487686784056,0.03745276264588254,3.4675298132289965e-4,0,0.9995884155350505,0.9000940481458689,0.040813472025272975,TRUE,TRUE,-0.2286177425827353,-0.32468986359033397,-0.4919771170743445,-0.4919771170743445,0.040813472025272975,FALSE,Tier 2 Only
PCOLCE2,26577,0.019972978275960784,0.02808338339627134,0.023371752125223202,0.2111754961451743,0.08373320494582985,3.617731452308697e-4,0,0.9995884155350505,0.9000940481458689,0.04205890246702442,TRUE,TRUE,0.6990542396586275,0.8425015018881401,1.5191638881395082,1.5191638881395082,0.04205890246702442,FALSE,Not ER binding
PDCD6,10016,0.0023607203563639385,0.006582546534988251,0.0064646581934735565,0.57696515341889,0.12465696820046307,1.9826173865022858e-4,0,0.9995884155350505,0.9000940481458689,0.03493531301092805,TRUE,TRUE,0.08262521247273785,0.1974763960496475,0.4202027825757812,0.4202027825757812,0.03493531301092805,TRUE,Tier 1
PDE5A,8654,-0.003948664152021851,-0.013719488170634845,-0.011865596751060112,0.6194391467398435,0.10850885547242511,4.1794561643746734e-4,0,0.9995884155350505,0.9000940481458689,0.045690737297306876,TRUE,TRUE,-0.13820324532076478,-0.41158464511904536,-0.7712637888189073,-0.7712637888189073,0.045690737297306876,FALSE,Not ER binding
PELI2,57161,-0.01484809036297311,0.0025595000678165837,-0.00993889104198147,0.028939415108943517,0.695403695032813,2.645615985171847e-4,0,0.9995884155350505,0.961975150515804,0.03713660956963445,TRUE,TRUE,-0.5196831627040588,0.07678500203449751,-0.6460279177287955,-0.6460279177287955,0.03713660956963445,FALSE,Not ER binding
PKD1L1,168507,-0.007550554589388218,-0.0034099815180106754,-0.008996883873070826,0.19765709828453415,0.46504560510417725,3.331792149316851e-5,0,0.9995884155350505,0.9294166290087161,0.013725535049903113,TRUE,TRUE,-0.2642694106285876,-0.10229944554032026,-0.5847974517496037,-0.5847974517496037,0.013725535049903113,FALSE,Tier 2 Only
PLN,5350,-0.019583995798151732,-0.02771411161607312,-0.02038150486692181,0.09857854773970105,0.023619122073859834,3.2769850462821475e-5,0,0.9995884155350505,0.9000940481458689,0.013725535049903113,TRUE,TRUE,-0.6854398529353106,-0.8314233484821936,-1.3247978163499177,-1.3247978163499177,0.013725535049903113,FALSE,Not ER binding
PODN,127435,-0.025674988288010302,-0.02020812386539128,-0.027818016392687467,0.07377899582636767,0.1886955505078552,4.6647440157646815e-6,0,0.9995884155350505,0.9000940481458689,0.005199817594043572,TRUE,TRUE,-0.8986245900803606,-0.6062437159617384,-1.8081710655246854,-1.8081710655246854,0.005199817594043572,FALSE,Not ER binding
POLR3G,10622,7.052457100184306e-4,0.0038572695262279267,0.006704641941957991,0.8686100679051934,0.40369441895539127,2.2451215941037835e-4,0,0.9995884155350505,0.9218640112086969,0.03519062064956177,TRUE,TRUE,0.024683599850645072,0.1157180857868378,0.43580172622726937,0.43580172622726937,0.03519062064956177,FALSE,Not ER binding
PRDM10,56980,-0.001495317288611299,-0.004568983719182248,-0.0050800207551170914,0.6395159623986958,0.19163205136480113,2.0078431341118372e-4,0,0.9995884155350505,0.9000940481458689,0.03493531301092805,TRUE,TRUE,-0.05233610510139547,-0.13706951157546743,-0.33020134908261095,-0.33020134908261095,0.03493531301092805,FALSE,Tier 1
PRKAR1B,5575,-0.01785587379737534,-0.0055963089891793985,-0.009296067677038885,0.0036059182513167153,0.3863241755670358,2.868423907264599e-4,0,0.9864591747131173,0.9185311637025938,0.03774766183518344,TRUE,TRUE,-0.6249555829081369,-0.16788926967538195,-0.6042443990075275,-0.6042443990075275,0.03774766183518344,FALSE,Tier 2 Only
QTRTD1,79691,-0.005559639291626711,-0.012141572695821588,-0.005773828500364442,0.08356869388491386,6.206574511751476e-4,2.7849846861023575e-5,0,0.9995884155350505,0.9000940481458689,0.013725535049903113,TRUE,TRUE,-0.1945873752069349,-0.36424718087464764,-0.3752988525236887,-0.3752988525236887,0.013725535049903113,FALSE,Not ER binding
RAB31,11031,-0.006050146887622032,-0.010365943091659521,-0.008358582709274361,0.27415669695255596,0.08985681807664624,4.2277139069060287e-4,0,0.9995884155350505,0.9000940481458689,0.04578010202049671,TRUE,TRUE,-0.2117551410667711,-0.3109782927497856,-0.5433078761028335,-0.5433078761028335,0.04578010202049671,FALSE,Tier 2 Only
RAB7A,7879,-0.005505476534007664,-0.0073770454085059604,-0.004984023878035133,0.045854753053213966,0.022703392360053986,4.5862037724891864e-5,0,0.9995884155350505,0.9000940481458689,0.016629737837261457,TRUE,TRUE,-0.19269167869026824,-0.2213113622551788,-0.32396155207228367,-0.32396155207228367,0.016629737837261457,FALSE,Tier 1
RANBP17,64901,-0.01798808817626012,-0.021413889281082205,-0.018189028822520038,0.021164928934440413,0.008410356908440459,2.3561835907890124e-8,1,0.9995884155350505,0.9000940481458689,1.1162419761362947e-4,TRUE,TRUE,-0.6295830861691042,-0.6424166784324661,-1.1822868734638023,-1.1822868734638023,1.1162419761362947e-4,FALSE,Not ER binding
REEP5,7905,0.004871924368860868,0.01006682010003194,0.005785963405736288,0.17374052019782,0.006590076297401148,9.550720190329812e-5,0,0.9995884155350505,0.9000940481458689,0.024192126081969516,TRUE,TRUE,0.17051735291013037,0.3020046030009582,0.3760876213728587,0.3760876213728587,0.024192126081969516,FALSE,Not ER binding
REN,5972,0.05081470937487827,0.04668023213723604,0.036611132368297626,0.03903952517297891,0.07854594850172518,4.31634373030783e-4,0,0.9995884155350505,0.9000940481458689,0.046053468076909465,TRUE,TRUE,1.7785148281207392,1.400406964117081,2.379723603939346,2.379723603939346,0.046053468076909465,FALSE,Not ER binding
RFPL1S,10740,-0.010211193953153508,-0.007539475524905689,-0.007797875091776848,0.009772912201726864,0.0029031050675899206,9.999794097754348e-9,1,0.9995884155350505,0.9000940481458689,9.474804907622245e-5,TRUE,TRUE,-0.3573917883603728,-0.22618426574717065,-0.5068618809654951,-0.5068618809654951,9.474804907622245e-5,FALSE,Not ER binding
RGS4,5999,-0.01314796301515194,-0.007886085682665443,-0.015530232161290765,0.21453890326818315,0.43800494835465564,2.4493313235285905e-4,0,0.9995884155350505,0.9269286964569112,0.035980487271989756,TRUE,TRUE,-0.4601787055303179,-0.23658257047996328,-1.0094650904838998,-1.0094650904838998,0.035980487271989756,FALSE,Not ER binding
RGS7BP,401190,-0.004855853702948591,-0.012368710566625505,-0.014345135536844376,0.6337776458322739,0.1971310155751497,3.8092162980249856e-4,0,0.9995884155350505,0.9000940481458689,0.04358529668132752,TRUE,TRUE,-0.1699548796032007,-0.37106131699876516,-0.9324338098948844,-0.9324338098948844,0.04358529668132752,FALSE,Not ER binding
RNF183,138065,-0.030427942220627856,0.01151059205604341,-0.015311950158631866,0.00620695007284397,0.25143884333523114,4.1359501902438954e-4,0,0.9900512080081709,0.9000940481458689,0.04556759075879176,TRUE,TRUE,-1.064977977721975,0.3453177616813023,-0.9952767603110713,-0.9952767603110713,0.04556759075879176,FALSE,Not ER binding
RSAD1,55316,0.00809656210273107,0.0028232661499169504,0.004979614600295832,0.0077889419426401514,0.42971340927653334,2.2595789688718948e-4,0,0.9900512080081709,0.9246147127673076,0.03519062064956177,TRUE,TRUE,0.28337967359558747,0.08469798449750851,0.3236749490192291,0.3236749490192291,0.03519062064956177,FALSE,Tier 2 Only
RXFP1,59350,-0.0067471516023037414,-0.006768218849177687,-0.011966676729552641,0.38189398683836695,0.33583740660603856,7.320656789600403e-5,0,0.9995884155350505,0.916221067706151,0.02101915850953449,TRUE,TRUE,-0.23615030608063095,-0.2030465654753306,-0.7778339874209217,-0.7778339874209217,0.02101915850953449,FALSE,Not ER binding
SCD5,79966,-0.03126582608172342,-0.017113423991821048,-0.02131637501626524,0.026621486870951384,0.2279985282980495,2.1353222521050555e-4,0,0.9995884155350505,0.9000940481458689,0.03519062064956177,TRUE,TRUE,-1.0943039128603198,-0.5134027197546315,-1.3855643760572407,-1.3855643760572407,0.03519062064956177,FALSE,Not ER binding
SCUBE1,80274,-0.023502741779551396,-0.01789870170074363,-0.0171323395197112,0.024426151811163706,0.06688005853900825,3.1839620040327205e-5,0,0.9995884155350505,0.9000940481458689,0.013725535049903113,TRUE,TRUE,-0.8225959622842989,-0.5369610510223088,-1.113602068781228,-1.113602068781228,0.013725535049903113,FALSE,Tier 2 Only
SCUBE3,222663,9.109716741546851e-4,-0.011666619845775796,-0.01359755039063736,0.925569919352971,0.16784649003996735,2.7194654896048586e-4,0,0.9995884155350505,0.9000940481458689,0.03728776131148073,TRUE,TRUE,0.03188400859541398,-0.3499985953732739,-0.8838407753914284,-0.8838407753914284,0.03728776131148073,FALSE,Not ER binding
SHROOM2,357,-0.010086689429659757,-0.006714300747893347,-0.011602697104600442,0.15536505313516963,0.31440977771581946,3.729261916136948e-5,0,0.9995884155350505,0.9087578445619247,0.01442234965526432,TRUE,TRUE,-0.3530341300380915,-0.20142902243680041,-0.7541753117990287,-0.7541753117990287,0.01442234965526432,FALSE,Not ER binding
SIX2,10736,0.009881375953437353,0.010972949658864601,0.011986499740950056,0.05225335270899432,0.17820086309756067,1.4656286080849976e-5,0,0.9995884155350505,0.9000940481458689,0.011109464849284283,TRUE,TRUE,0.34584815837030736,0.329188489765938,0.7791224831617536,0.7791224831617536,0.011109464849284283,FALSE,Tier 1
SLC24A3,57419,-0.02000383369654133,-0.02380685286916921,-0.016405805539665294,0.06285808810342945,0.031649616354117026,2.1909881538972192e-4,0,0.9995884155350505,0.9000940481458689,0.03519062064956177,TRUE,TRUE,-0.7001341793789465,-0.7142055860750762,-1.066377360078244,-1.066377360078244,0.03519062064956177,TRUE,Tier 2 Only
SLC25A20,788,0.002661249208386019,0.005436850910845905,0.006377471020193846,0.46387329388872545,0.16154900058810695,3.304114076262791e-5,0,0.9995884155350505,0.9000940481458689,0.013725535049903113,TRUE,TRUE,0.09314372229351067,0.16310552732537714,0.4145356163126,0.4145356163126,0.013725535049903113,FALSE,Not ER binding
SLC25A36,55186,-0.0108666596650854,-0.00414811568505686,-0.007399695694690097,0.012368552037877917,0.3292100299659818,2.4232317587071236e-5,0,0.9995884155350505,0.915027958788759,0.01326536261545348,TRUE,TRUE,-0.380333088277989,-0.1244434705517058,-0.4809802201548563,-0.4809802201548563,0.01326536261545348,TRUE,Tier 1
SLC35B1,10237,0.004335728910558081,0.006579538721058961,0.0059202120367823005,0.23886638154875103,0.08548043484616552,1.0812305260546429e-4,0,0.9995884155350505,0.9000940481458689,0.02626835701119934,TRUE,TRUE,0.15175051186953284,0.19738616163176884,0.3848137823908495,0.3848137823908495,0.02626835701119934,FALSE,Tier 1
SLC44A4,80736,-0.036973960011691794,-0.004950485274735057,-0.023032372182572015,0.019845935237403637,0.7329542088632814,2.0409832955484316e-4,0,0.9995884155350505,0.9687429971126448,0.03493531301092805,TRUE,TRUE,-1.2940886004092127,-0.1485145582420517,-1.497104191867181,-1.497104191867181,0.03493531301092805,FALSE,Not ER binding
SLC4A10,57282,-0.012613367847241293,-0.006380783372180855,-0.007517043910999253,0.0125295618723898,0.059569346303223074,1.855361156903383e-5,0,0.9995884155350505,0.9000940481458689,0.012556819258328253,TRUE,TRUE,-0.4414678746534453,-0.19142350116542564,-0.48860785421495145,-0.48860785421495145,0.012556819258328253,TRUE,Tier 2 Only
SLIT3,6586,-0.006105442458476841,-0.014653488863561302,-0.016877600619733236,0.571132426208586,0.20654983205410854,2.1954713972714487e-4,0,0.9995884155350505,0.9000940481458689,0.03519062064956177,TRUE,TRUE,-0.21369048604668942,-0.43960466590683905,-1.0970440402826604,-1.0970440402826604,0.03519062064956177,TRUE,Not ER binding
SOBP,55084,-0.02142058391093342,-0.009319892428630561,-0.012461302022840572,0.009166840603341435,0.27878490093663216,2.720483638774896e-4,0,0.9995884155350505,0.9007265473215266,0.03728776131148073,TRUE,TRUE,-0.7497204368826696,-0.2795967728589168,-0.8099846314846372,-0.8099846314846372,0.03728776131148073,FALSE,Not ER binding
SORT1,6272,-0.014189832536963954,-0.009630931394362737,-0.011194487542565067,0.01987761186170289,0.16740989106650483,2.6922662717570516e-5,0,0.9995884155350505,0.9000940481458689,0.013725535049903113,TRUE,TRUE,-0.49664413879373837,-0.2889279418308821,-0.7276416902667293,-0.7276416902667293,0.013725535049903113,FALSE,Not ER binding
SPR,6697,0.013183155283645713,0.009908328072558795,0.010460267494830115,0.025781381827483327,0.09084316340596116,1.2979229007753862e-5,0,0.9995884155350505,0.9000940481458689,0.010248182904038988,TRUE,TRUE,0.4614104349276,0.29724984217676387,0.6799173871639574,0.6799173871639574,0.010248182904038988,FALSE,Not ER binding
SPTAN1,6709,-0.009559666352097368,-0.006817930815451395,-0.00664091634121445,0.01642794339833694,0.13757072963705905,1.4452106903157526e-4,0,0.9995884155350505,0.9000940481458689,0.029768198458134252,TRUE,TRUE,-0.3345883223234079,-0.20453792446354183,-0.43165956217893925,-0.43165956217893925,0.029768198458134252,FALSE,Tier 1
SPTBN1,6711,-0.005637874024627537,-0.010469477086132262,-0.008574548432116375,0.3216893942030448,0.08290455043268347,3.2842849945509525e-4,0,0.9995884155350505,0.9000940481458689,0.040413766653727624,TRUE,TRUE,-0.1973255908619638,-0.31408431258396785,-0.5573456480875644,-0.5573456480875644,0.040413766653727624,TRUE,Tier 2 Only
SUSD5,26032,-0.012120261272483767,-0.017860236958416133,-0.01502530284320658,0.23423822514295956,0.09487836533417468,4.057336105687287e-4,0,0.9995884155350505,0.9000940481458689,0.0454949817767894,TRUE,TRUE,-0.4242091445369318,-0.5358071087524839,-0.9766446848084277,-0.9766446848084277,0.0454949817767894,FALSE,Tier 2 Only
SYNJ2,8871,-0.014605134748768744,-0.016398197485545444,-0.011708445241000114,0.04279705088989749,0.019259597267378182,5.192089546830524e-5,0,0.9995884155350505,0.9000940481458689,0.017418541394713258,TRUE,TRUE,-0.511179716206906,-0.4919459245663633,-0.7610489406650074,-0.7610489406650074,0.017418541394713258,TRUE,Tier 2 Only
TAF9,6880,0.0038354992122239515,0.004251178572728719,0.00559947666213303,0.19881394361605,0.2196507332320242,2.1935095915779225e-5,0,0.9995884155350505,0.9000940481458689,0.01326536261545348,TRUE,TRUE,0.1342424724278383,0.12753535718186157,0.3639659830386469,0.3639659830386469,0.01326536261545348,FALSE,Not ER binding
TCEAL6,158931,-0.006042911248257374,-0.0028355773052469485,-0.005412168404828165,0.09345350835249003,0.39176898362359125,1.2517119545658577e-4,0,0.9995884155350505,0.9194974287425135,0.02726430061956667,TRUE,TRUE,-0.21150189368900807,-0.08506731915740845,-0.35179094631383073,-0.35179094631383073,0.02726430061956667,FALSE,Not ER binding
THBS2,7058,-0.028194951792982884,-0.021805308863939252,-0.02341496749236025,0.06276767584808192,0.21605332069978725,4.560061866518051e-4,0,0.9995884155350505,0.9000940481458689,0.04747976503874564,TRUE,TRUE,-0.9868233127544009,-0.6541592659181775,-1.5219728870034164,-1.5219728870034164,0.04747976503874564,FALSE,Not ER binding
THEM4,117145,0.005451430857208825,0.0074046932681711,0.006117504739019512,0.1501058462120105,0.041676816427477476,5.239350182050953e-5,0,0.9995884155350505,0.9000940481458689,0.017418541394713258,TRUE,TRUE,0.19080008000230886,0.222140798045133,0.3976378080362683,0.3976378080362683,0.017418541394713258,FALSE,Tier 2 Only
TM2D3,80213,0.00934179828830176,0.0031428527242707946,0.005602726219946501,0.0068609162912763155,0.4069532102617248,1.4709711138523099e-4,0,0.9900512080081709,0.9218640112086969,0.029973013556452977,TRUE,TRUE,0.3269629400905616,0.09428558172812383,0.36417720429652256,0.36417720429652256,0.029973013556452977,FALSE,Not ER binding
TMEM156,80008,-0.014124007977070736,-0.024064026528680862,-0.010391268249412274,0.023950876830542173,6.0042782244223164e-5,3.168234777299207e-5,0,0.9995884155350505,0.9000940481458689,0.013725535049903113,TRUE,TRUE,-0.49434027919747575,-0.7219207958604259,-0.6754324362117978,-0.6754324362117978,0.013725535049903113,FALSE,Tier 2 Only
TNFSF15,9966,-0.006573684888282812,-0.006943293308096854,-0.008299945017649404,0.29094683846142827,0.19600158221922714,4.5903458001312416e-4,0,0.9995884155350505,0.9000940481458689,0.0475339086953481,TRUE,TRUE,-0.23007897108989842,-0.20829879924290562,-0.5394964261472113,-0.5394964261472113,0.0475339086953481,TRUE,Tier 2 Only
TSPYL5,85453,-0.020668266524249655,-0.024505584178257846,-0.014047529881029216,0.011323636333394924,0.00480984673900657,4.2009765702270934e-5,0,0.9995884155350505,0.9000940481458689,0.015921701201160685,TRUE,TRUE,-0.7233893283487379,-0.7351675253477354,-0.913089442266899,-0.913089442266899,0.015921701201160685,FALSE,Tier 1
UBL4A,8266,0.008257265537941306,0.003547992127983817,0.005482368557857699,0.024596745675646015,0.3388050941291707,2.631718385378093e-4,0,0.9995884155350505,0.9162775130223754,0.03713660956963445,TRUE,TRUE,0.2890042938279457,0.1064397638395145,0.35635395626075045,0.35635395626075045,0.03713660956963445,FALSE,Not ER binding
WFDC1,58189,-0.02028430161361246,-0.01697026123920117,-0.023660966757669724,0.049606157470271944,0.09512419811656933,1.8639830166692688e-8,1,0.9995884155350505,0.9000940481458689,1.1162419761362947e-4,TRUE,TRUE,-0.7099505564764361,-0.5091078371760351,-1.537962839248532,-1.537962839248532,1.1162419761362947e-4,FALSE,Not ER binding
XRN1,54464,-0.008169796799847402,-0.011125574993045003,-0.006678971697587335,0.07181374340349513,0.009810799234081723,2.0647783943134255e-4,0,0.9995884155350505,0.9000940481458689,0.03493531301092805,TRUE,TRUE,-0.28594288799465906,-0.3337672497913501,-0.4341331603431768,-0.4341331603431768,0.03493531301092805,FALSE,Not ER binding
XYLT1,64131,-0.007807278816806027,-0.009717057209009549,-0.011419227273404924,0.31342761391876733,0.20051703551060754,2.581280558477215e-4,0,0.9995884155350505,0.9000940481458689,0.03683399950199118,TRUE,TRUE,-0.27325475858821097,-0.29151171627028644,-0.7422497727713201,-0.7422497727713201,0.03683399950199118,FALSE,Tier 2 Only
ZBTB20,26137,-0.0032295943598857437,-0.010063599529538829,-0.008933956461499764,0.6089471643400369,0.07121957459265663,2.369803268194137e-4,0,0.9995884155350505,0.9000940481458689,0.03564108883514198,TRUE,TRUE,-0.11303580259600103,-0.30190798588616485,-0.5807071699974846,-0.5807071699974846,0.03564108883514198,FALSE,Tier 1
ZC3H4,23211,-0.004286663923547914,-0.006467466485056067,-0.006327776244041808,0.15635417118,0.07899746463949597,4.1746558566141616e-6,0,0.9995884155350505,0.9000940481458689,0.005199817594043572,TRUE,TRUE,-0.15003323732417698,-0.194023994551682,-0.4113054558627175,-0.4113054558627175,0.005199817594043572,TRUE,Tier 2 Only
ZDBF2,57683,-0.021403408509561257,-0.014439514557058957,-0.013532921870901252,0.010186394555899704,0.07206739908180718,4.826572987067969e-5,0,0.9995884155350505,0.9000940481458689,0.016629737837261457,TRUE,TRUE,-0.7491192978346439,-0.4331854367117687,-0.8796399216085814,-0.8796399216085814,0.016629737837261457,FALSE,Not ER binding
ZFHX3,463,-0.0046617143298655775,-0.009652852850727865,-0.00935473731774045,0.3992904860366412,0.06447223887208722,2.0620979437122046e-5,0,0.9995884155350505,0.9000940481458689,0.01326536261545348,TRUE,TRUE,-0.16316000154529522,-0.28958558552183594,-0.6080579256531293,-0.6080579256531293,0.01326536261545348,TRUE,Tier 2 Only
ZIK1,284307,-0.0166995515600296,-0.010257105015403473,-0.009878708237022037,0.01710092678826124,0.11707015130118117,3.397523377986034e-4,0,0.9995884155350505,0.9000940481458689,0.040813472025272975,TRUE,TRUE,-0.584484304601036,-0.3077131504621042,-0.6421160354064325,-0.6421160354064325,0.040813472025272975,FALSE,Not ER binding
ZKSCAN3,80317,-0.010034064369934198,-0.006784156017793856,-0.007190600890973696,0.02316311402226886,0.11688009256296054,5.38112060626832e-5,0,0.9995884155350505,0.9000940481458689,0.017581419911859426,TRUE,TRUE,-0.35119225294769696,-0.20352468053381567,-0.4673890579132902,-0.4673890579132902,0.017581419911859426,FALSE,Not ER binding
ZKSCAN4,387032,-0.011977295296894782,-0.009500849161659218,-0.007892868386449526,0.0014764239092558487,0.025736639929156174,1.445234718782876e-6,0,0.8478252448605555,0.9000940481458689,0.002724133690775385,TRUE,TRUE,-0.4192053353913174,-0.28502547484977653,-0.5130364451192192,-0.5130364451192192,0.002724133690775385,FALSE,Not ER binding
ZNF148,7707,-0.0069052374972251775,-0.01195381665560432,-0.006017608906691784,0.1075991260405044,0.0032968906498904845,4.026517779602011e-4,0,0.9995884155350505,0.9000940481458689,0.04541816185920126,TRUE,TRUE,-0.2416833124028812,-0.3586144996681296,-0.39114457893496596,-0.39114457893496596,0.04541816185920126,FALSE,Tier 1
ZNF154,7710,-0.010073651961717708,-0.002381971281585795,-0.01169612436385098,0.1564241757580641,0.7426459599654167,6.765096183213414e-5,0,0.9995884155350505,0.968786166301928,0.020031026979983466,TRUE,TRUE,-0.3525778186601198,-0.07145913844757386,-0.7602480836503136,-0.7602480836503136,0.020031026979983466,FALSE,Not ER binding
ZNF264,9422,-0.003959952450729265,-0.004553040585587794,-0.005072005718800936,0.19881211753909586,0.2356140167431895,3.405900642898454e-4,0,0.9995884155350505,0.9000940481458689,0.040813472025272975,TRUE,TRUE,-0.13859833577552427,-0.13659121756763382,-0.3296803717220609,-0.3296803717220609,0.040813472025272975,FALSE,Not ER binding
ZNF385B,151126,-0.01548365249661544,3.232973283779253e-5,-0.021672914429009246,0.3040845905617443,0.9982979251201706,4.475908509833786e-4,0,0.9995884155350505,0.9997751654702057,0.047121370145194574,TRUE,TRUE,-0.5419278373815404,9.698919851337758e-4,-1.408739437885601,-1.408739437885601,0.047121370145194574,TRUE,Tier 2 Only
ZNF407,55628,-0.0056525606958097155,-0.006795193715421365,-0.006050269815995354,0.20595574041456532,0.08870630214728181,4.5213054624966754e-4,0,0.9995884155350505,0.9000940481458689,0.047336319621166856,TRUE,TRUE,-0.19783962435334004,-0.20385581146264095,-0.39326753803969805,-0.39326753803969805,0.047336319621166856,FALSE,Tier 2 Only
ZNF490,57474,-0.00519687738046514,-0.0076861717666904935,-0.005752500731865074,0.1531243440230667,0.03690999665956475,1.1292653398901277e-4,0,0.9995884155350505,0.9000940481458689,0.02698560080926345,TRUE,TRUE,-0.1818907083162799,-0.2305851530007148,-0.3739125475712298,-0.3739125475712298,0.02698560080926345,FALSE,Not ER binding
ZNF518B,85460,-0.01781746262389983,-0.0208354488923691,-0.012846491982940772,0.004715787142561245,0.001570258251501705,1.0187599042147484e-6,1,0.9900512080081709,0.9000940481458689,0.002413187523108685,TRUE,TRUE,-0.623611191836494,-0.625063466771073,-0.8350219788911502,-0.8350219788911502,0.002413187523108685,FALSE,Not ER binding
ZNF549,256051,-0.01261624809359818,-0.013243250939904694,-0.009290073152434793,0.04574111842829828,0.034237287635750284,2.7757341337220965e-4,0,0.9995884155350505,0.9000940481458689,0.03728776131148073,TRUE,TRUE,-0.4415686832759363,-0.3972975281971408,-0.6038547549082616,-0.6038547549082616,0.03728776131148073,FALSE,Not ER binding
ZNF550,162972,-0.007368435131197197,-0.008107554364027263,-0.007712874961638245,0.1552802842257584,0.13405427229908737,3.4663252931658604e-4,0,0.9995884155350505,0.9000940481458689,0.040813472025272975,TRUE,TRUE,-0.25789522959190186,-0.24322663092081787,-0.501336872506486,-0.501336872506486,0.040813472025272975,FALSE,Not ER binding
ZNF568,374900,-0.008478785329117581,-0.013041537678585678,-0.007965974268768891,0.10523904507704138,0.013399639875700765,1.9300604525963045e-4,0,0.9995884155350505,0.9000940481458689,0.03493531301092805,TRUE,TRUE,-0.2967574865191153,-0.39124613035757033,-0.5177883274699779,-0.5177883274699779,0.03493531301092805,FALSE,Not ER binding
